"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","286","Test getting an author by bookID with zero","","2026-08-11","failed","2026-08-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","287","Delete a book with minimum integer ID","","2026-08-11","failed","2026-08-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","387","Test getting all authors","","2026-08-11","passed","2026-08-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","282","Test getting a book using a null id","","2026-08-11","passed","2026-08-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","269","Test getting an author by negative ID","","2026-08-11","passed","2026-08-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","827","Update author with empty last name","","2026-08-11","passed","2026-08-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","282","Create a new book with invalid date","","2026-08-11","passed","2026-08-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","266","Test getting an author by special sign bookID","","2026-08-11","passed","2026-08-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","288","Delete a book with ID with extra zeros upfront","","2026-08-11","passed","2026-08-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","267","Create a new author without ID","","2026-08-11","passed","2026-08-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","292","Delete a book with alphanumeric ID","","2026-08-11","passed","2026-08-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","554","Create a new author with maximum integer ID","","2026-08-11","passed","2026-08-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","286","Test getting an author by minimum integer ID","","2026-08-11","passed","2026-08-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","839","Update a book with valid data","","2026-08-11","passed","2026-08-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","805","Update an author with valid data","","2026-08-11","passed","2026-08-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","567","Update a book with invalid date","","2026-08-11","passed","2026-08-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","272","Delete a book with alphanumeric ID","","2026-08-11","passed","2026-08-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","269","Delete a book with null ID","","2026-08-11","passed","2026-08-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","529","Update an author with empty book id","","2026-08-11","failed","2026-08-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","562","Update a book with null date","","2026-08-11","passed","2026-08-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","529","Create a new author without first name","","2026-08-11","passed","2026-08-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","526","Create a new author with minimum integer ID","","2026-08-11","passed","2026-08-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","584","Create a new book with valid data","","2026-08-11","passed","2026-08-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","609","Create a new book without excerpt","","2026-08-11","passed","2026-08-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","276","Test getting a book using a negative ID","","2026-08-11","passed","2026-08-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
