"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","386","Delete a book with negative ID","","Wed Oct 08 02:58:58 UTC 2025","failed","Wed Oct 08 02:58:59 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","720","Test getting a book using a negative ID","","Wed Oct 08 02:58:50 UTC 2025","passed","Wed Oct 08 02:58:51 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","395","Create a new author without ID","","Wed Oct 08 02:58:35 UTC 2025","passed","Wed Oct 08 02:58:36 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","806","Update an author with empty book id","","Wed Oct 08 02:58:29 UTC 2025","failed","Wed Oct 08 02:58:30 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","391","Create a new book with null date","","Wed Oct 08 02:59:03 UTC 2025","passed","Wed Oct 08 02:59:03 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","654","Test getting an author by bookID above max ID","","Wed Oct 08 02:58:44 UTC 2025","failed","Wed Oct 08 02:58:45 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","411","Delete a book with special sign ID","","Wed Oct 08 02:59:01 UTC 2025","passed","Wed Oct 08 02:59:01 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","755","Test getting an author by negative ID","","Wed Oct 08 02:58:43 UTC 2025","passed","Wed Oct 08 02:58:44 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","834","Test getting an author by existing ID","","Wed Oct 08 02:58:41 UTC 2025","passed","Wed Oct 08 02:58:42 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","407","Delete a book with minimum integer ID","","Wed Oct 08 02:58:47 UTC 2025","failed","Wed Oct 08 02:58:47 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","620","Test getting all authors","","Wed Oct 08 02:58:41 UTC 2025","passed","Wed Oct 08 02:58:41 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","1016","Test getting all books","","Wed Oct 08 02:58:53 UTC 2025","passed","Wed Oct 08 02:58:54 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","381","Delete a book with null ID","","Wed Oct 08 02:59:00 UTC 2025","passed","Wed Oct 08 02:59:01 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
