"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","454","Test getting an author by special sign ID","","2026-08-13","passed","2026-08-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","919","Update a book with null date","","2026-08-13","passed","2026-08-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","454","Delete a book with null ID","","2026-08-13","passed","2026-08-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","454","Delete a book with minimum integer ID","","2026-08-13","failed","2026-08-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","652","Test getting all authors","","2026-08-13","passed","2026-08-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","893","Create a new author with maximum integer ID","","2026-08-13","passed","2026-08-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","474","Delete a book with ID with extra zeros upfront","","2026-08-13","passed","2026-08-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","901","Create a new author with minimum integer ID","","2026-08-13","passed","2026-08-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","482","Delete a book with minimum integer ID","","2026-08-13","failed","2026-08-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","452","Test getting a book using a maximum integer id","","2026-08-13","passed","2026-08-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","1741","Delete a book with negative ID","","2026-08-13","failed","2026-08-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","462","Delete a book with maximum integer ID","","2026-08-13","failed","2026-08-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","433","Create a new author with negative ID","","2026-08-13","failed","2026-08-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","454","Test getting a book by id that is above the maxID","","2026-08-13","passed","2026-08-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","454","Test getting an author by existing bookID","","2026-08-13","passed","2026-08-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","439","Test getting an author using an existing id but written with few more zeros upfront","","2026-08-13","passed","2026-08-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
