"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","271","Delete a book with special sign ID","","2026-09-19","passed","2026-09-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","534","Create a new author without last name","","2026-09-19","passed","2026-09-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","293","Create a new author without book ID","","2026-09-19","failed","2026-09-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","272","Test getting a book using a special sign","","2026-09-19","passed","2026-09-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","264","Delete a book with maximum integer ID","","2026-09-19","failed","2026-09-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","594","Create a new book with valid data","","2026-09-19","passed","2026-09-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","384","Test getting all authors","","2026-09-19","passed","2026-09-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","263","Delete a book with non-existing ID","","2026-09-19","failed","2026-09-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","544","Delete a book with valid data","","2026-09-19","passed","2026-09-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","266","Test getting an author by a non-existing ID","","2026-09-19","passed","2026-09-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","306","Test getting a book using a negative ID","","2026-09-19","passed","2026-09-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","288","Test getting an author by special sign ID","","2026-09-19","passed","2026-09-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","297","Test getting a book using a minimum integer id","","2026-09-19","passed","2026-09-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","267","Test getting an author by id that is above the maxID","","2026-09-19","passed","2026-09-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","268","Delete a book with null ID","","2026-09-19","passed","2026-09-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","309","Create a new book with invalid date","","2026-09-19","passed","2026-09-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","1227","Test getting all books","","2026-09-19","passed","2026-09-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","286","Create a new book without id","","2026-09-19","passed","2026-09-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","534","Update a book with negative page count","","2026-09-19","failed","2026-09-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","265","Test getting an author by existing bookID","","2026-09-19","passed","2026-09-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","264","Test getting a book using a null id","","2026-09-19","passed","2026-09-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","534","Update an author with negative ID","","2026-09-19","failed","2026-09-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","820","Update book with empty description","","2026-09-19","passed","2026-09-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","821","Update a book with valid data","","2026-09-19","passed","2026-09-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","284","Test getting an author by minimum integer ID","","2026-09-19","passed","2026-09-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","552","Update a book with null as page number","","2026-09-19","passed","2026-09-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","527","Create a new author without first name","","2026-09-19","passed","2026-09-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","570","Create a new book without description","","2026-09-19","passed","2026-09-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","552","Update a book with null date","","2026-09-19","passed","2026-09-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","308","Create a new book with null date","","2026-09-19","passed","2026-09-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","284","Test getting an author by negative ID","","2026-09-19","passed","2026-09-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","273","Test getting an author using an existing id but written with few more zeros upfront","","2026-09-19","passed","2026-09-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","266","Test getting an author by alphanumeric ID","","2026-09-19","passed","2026-09-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","267","Delete a book with alphanumeric ID","","2026-09-19","passed","2026-09-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","538","Update a book with null id","","2026-09-19","passed","2026-09-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","572","Test getting a book by existing ID","","2026-09-19","passed","2026-09-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","525","Create a new author with maximum integer ID","","2026-09-19","passed","2026-09-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","539","Update an author with null id","","2026-09-19","passed","2026-09-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","591","Delete a book with valid data","","2026-09-19","passed","2026-09-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","270","Test getting a book using an existing id but written with few more zeros upfront","","2026-09-19","passed","2026-09-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","264","Create a new author with null ID","","2026-09-19","passed","2026-09-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","796","Update author with empty first name","","2026-09-19","passed","2026-09-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","272","Test getting an author by bookID with null value","","2026-09-19","passed","2026-09-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","264","Delete a book with ID above maximum","","2026-09-19","failed","2026-09-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","277","Test getting an author by bookID with extra zeros upfront","","2026-09-19","passed","2026-09-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","295","Create a new book with negative page count","","2026-09-19","failed","2026-09-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","808","Update book with empty excerpt","","2026-09-19","passed","2026-09-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","263","Test getting a book by alphanumeric id","","2026-09-19","passed","2026-09-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","535","Test getting an author by existing ID","","2026-09-19","passed","2026-09-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","295","Test getting a book by id that is above the maxID","","2026-09-19","passed","2026-09-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","276","Create a new book without title","","2026-09-19","failed","2026-09-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","268","Delete a book with maximum integer ID","","2026-09-19","failed","2026-09-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","617","Create a new book without excerpt","","2026-09-19","passed","2026-09-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","816","Update author with empty last name","","2026-09-19","passed","2026-09-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","263","Delete a book with non-existing ID","","2026-09-19","failed","2026-09-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","283","Test getting an author by alphanumeric bookID","","2026-09-19","passed","2026-09-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","852","Update an author with valid data","","2026-09-19","passed","2026-09-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","271","Test getting an author by non-existing bookID","","2026-09-19","failed","2026-09-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","289","Test getting a book using a maximum integer id","","2026-09-19","passed","2026-09-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","266","Delete a book with negative ID","","2026-09-19","failed","2026-09-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","264","Delete a book with null ID","","2026-09-19","passed","2026-09-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","282","Create a new author with negative ID","","2026-09-19","failed","2026-09-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","266","Delete a book with minimum integer ID","","2026-09-19","failed","2026-09-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","264","Create a new author without ID","","2026-09-19","passed","2026-09-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","285","Delete a book with minimum integer ID","","2026-09-19","failed","2026-09-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","2246","Create a new book with null as page number","","2026-09-19","passed","2026-09-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","549","Update an author with empty book id","","2026-09-19","failed","2026-09-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","265","Delete a book with alphanumeric ID","","2026-09-19","passed","2026-09-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","264","Delete a book with negative ID","","2026-09-19","failed","2026-09-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","552","Update a book with empty title","","2026-09-19","failed","2026-09-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","265","Test getting an author by null ID","","2026-09-19","passed","2026-09-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","276","Test getting an author by bookID with zero","","2026-09-19","failed","2026-09-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","265","Test getting an author by bookID above max ID","","2026-09-19","failed","2026-09-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","264","Test getting an author by bookID with negative value","","2026-09-19","failed","2026-09-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","270","Delete a book with ID with extra zeros upfront","","2026-09-19","passed","2026-09-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","269","Delete a book with ID with extra zeros upfront","","2026-09-19","passed","2026-09-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","301","Test getting a book by a non-existing ID","","2026-09-19","passed","2026-09-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","265","Delete a book with special sign ID","","2026-09-19","passed","2026-09-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","562","Update a book with invalid date","","2026-09-19","passed","2026-09-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","274","Test getting an author by maximum integer ID","","2026-09-19","passed","2026-09-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","269","Test getting an author by special sign bookID","","2026-09-19","passed","2026-09-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","531","Create a new author with valid data","","2026-09-19","passed","2026-09-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","532","Create a new author with minimum integer ID","","2026-09-19","passed","2026-09-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
