"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","337","Delete a book with negative ID","","2026-08-18","failed","2026-08-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","378","Create a new author with negative ID","","2026-08-18","failed","2026-08-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","347","Test getting an author by minimum integer ID","","2026-08-18","passed","2026-08-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","798","Create a new book without excerpt","","2026-08-18","passed","2026-08-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","740","Create a new book with valid data","","2026-08-18","passed","2026-08-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","356","Test getting an author by bookID with negative value","","2026-08-18","failed","2026-08-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","330","Test getting an author by negative ID","","2026-08-18","passed","2026-08-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","795","Update an author with empty book id","","2026-08-18","failed","2026-08-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","363","Create a new book with null date","","2026-08-18","passed","2026-08-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","721","Test getting a book by existing ID","","2026-08-18","passed","2026-08-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","1828","Create a new book with null as page number","","2026-08-18","passed","2026-08-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","631","Test getting all books","","2026-08-18","passed","2026-08-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","367","Test getting a book by a non-existing ID","","2026-08-18","passed","2026-08-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","369","Delete a book with minimum integer ID","","2026-08-18","failed","2026-08-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","701","Create a new author with minimum integer ID","","2026-08-18","passed","2026-08-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","330","Test getting an author by existing bookID","","2026-08-18","passed","2026-08-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","349","Test getting an author by maximum integer ID","","2026-08-18","passed","2026-08-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","749","Update a book with invalid date","","2026-08-18","passed","2026-08-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","1065","Update book with empty description","","2026-08-18","passed","2026-08-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","370","Create a new book with negative page count","","2026-08-18","failed","2026-08-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","356","Delete a book with minimum integer ID","","2026-08-18","failed","2026-08-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","350","Test getting an author by id that is above the maxID","","2026-08-18","passed","2026-08-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","352","Test getting a book using a maximum integer id","","2026-08-18","passed","2026-08-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","466","Test getting all authors","","2026-08-18","passed","2026-08-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","318","Test getting an author by bookID with zero","","2026-08-18","failed","2026-08-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","336","Test getting an author by bookID with null value","","2026-08-18","passed","2026-08-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","353","Test getting an author by a non-existing ID","","2026-08-18","passed","2026-08-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","350","Delete a book with ID above maximum","","2026-08-18","failed","2026-08-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","732","Update a book with null date","","2026-08-18","passed","2026-08-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","1111","Update author with empty last name","","2026-08-18","passed","2026-08-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","355","Create a new book without id","","2026-08-18","passed","2026-08-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","358","Test getting an author by bookID above max ID","","2026-08-18","failed","2026-08-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","323","Test getting an author by non-existing bookID","","2026-08-18","failed","2026-08-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","361","Delete a book with special sign ID","","2026-08-18","passed","2026-08-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","337","Test getting an author by bookID with extra zeros upfront","","2026-08-18","passed","2026-08-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","732","Create a new book without description","","2026-08-18","passed","2026-08-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","337","Delete a book with null ID","","2026-08-18","passed","2026-08-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","732","Update a book with null as page number","","2026-08-18","passed","2026-08-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","380","Create a new author with null ID","","2026-08-18","passed","2026-08-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","701","Update an author with negative ID","","2026-08-18","failed","2026-08-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","363","Test getting a book using a negative ID","","2026-08-18","passed","2026-08-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","384","Create a new book with invalid date","","2026-08-18","passed","2026-08-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","372","Delete a book with special sign ID","","2026-08-18","passed","2026-08-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","351","Delete a book with non-existing ID","","2026-08-18","failed","2026-08-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","351","Test getting an author by alphanumeric ID","","2026-08-18","passed","2026-08-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","351","Create a new author without book ID","","2026-08-18","failed","2026-08-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","328","Delete a book with ID with extra zeros upfront","","2026-08-18","passed","2026-08-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","339","Test getting a book by id that is above the maxID","","2026-08-18","passed","2026-08-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","348","Test getting an author by alphanumeric bookID","","2026-08-18","passed","2026-08-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","354","Test getting an author by null ID","","2026-08-18","passed","2026-08-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","343","Test getting an author by special sign bookID","","2026-08-18","passed","2026-08-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","369","Delete a book with alphanumeric ID","","2026-08-18","passed","2026-08-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","1057","Update author with empty first name","","2026-08-18","passed","2026-08-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","708","Create a new author without first name","","2026-08-18","passed","2026-08-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","331","Test getting a book using a null id","","2026-08-18","passed","2026-08-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","719","Create a new author with valid data","","2026-08-18","passed","2026-08-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","333","Delete a book with maximum integer ID","","2026-08-18","failed","2026-08-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","716","Update an author with null id","","2026-08-18","passed","2026-08-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","345","Test getting an author using an existing id but written with few more zeros upfront","","2026-08-18","passed","2026-08-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","334","Delete a book with alphanumeric ID","","2026-08-18","passed","2026-08-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","359","Delete a book with null ID","","2026-08-18","passed","2026-08-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","349","Test getting an author by special sign ID","","2026-08-18","passed","2026-08-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","1071","Update an author with valid data","","2026-08-18","passed","2026-08-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","717","Update a book with empty title","","2026-08-18","failed","2026-08-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","332","Delete a book with negative ID","","2026-08-18","failed","2026-08-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","716","Update a book with null id","","2026-08-18","passed","2026-08-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","358","Test getting a book using a special sign","","2026-08-18","passed","2026-08-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","1057","Update book with empty excerpt","","2026-08-18","passed","2026-08-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","681","Delete a book with valid data","","2026-08-18","passed","2026-08-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","347","Create a new book without title","","2026-08-18","failed","2026-08-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","710","Create a new author with maximum integer ID","","2026-08-18","passed","2026-08-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","352","Test getting a book using a minimum integer id","","2026-08-18","passed","2026-08-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","343","Delete a book with ID with extra zeros upfront","","2026-08-18","passed","2026-08-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","695","Update a book with negative page count","","2026-08-18","failed","2026-08-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","704","Test getting an author by existing ID","","2026-08-18","passed","2026-08-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","379","Create a new author without ID","","2026-08-18","passed","2026-08-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","348","Delete a book with maximum integer ID","","2026-08-18","failed","2026-08-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","731","Create a new author without last name","","2026-08-18","passed","2026-08-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","348","Delete a book with non-existing ID","","2026-08-18","failed","2026-08-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","344","Test getting a book using an existing id but written with few more zeros upfront","","2026-08-18","passed","2026-08-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","1084","Update a book with valid data","","2026-08-18","passed","2026-08-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
