"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","845","Update a book with null date","","2026-02-08","passed","2026-02-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","1296","Update book with empty excerpt","","2026-02-08","passed","2026-02-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","907","Test getting a book by existing ID","","2026-02-08","passed","2026-02-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","1257","Update book with empty description","","2026-02-08","passed","2026-02-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","842","Delete a book with valid data","","2026-02-08","passed","2026-02-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","429","Test getting an author by bookID with negative value","","2026-02-08","failed","2026-02-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","428","Delete a book with ID with extra zeros upfront","","2026-02-08","passed","2026-02-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","435","Create a new author with negative ID","","2026-02-08","failed","2026-02-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","416","Create a new book without id","","2026-02-08","passed","2026-02-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","854","Create a new book without description","","2026-02-08","passed","2026-02-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","444","Delete a book with ID above maximum","","2026-02-08","failed","2026-02-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","870","Create a new author without last name","","2026-02-08","passed","2026-02-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","429","Test getting an author by special sign bookID","","2026-02-08","passed","2026-02-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","428","Delete a book with negative ID","","2026-02-08","failed","2026-02-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","416","Create a new book with null date","","2026-02-08","passed","2026-02-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","727","Test getting all books","","2026-02-08","passed","2026-02-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","836","Delete a book with valid data","","2026-02-08","passed","2026-02-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","423","Test getting an author by id that is above the maxID","","2026-02-08","passed","2026-02-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","426","Create a new author without ID","","2026-02-08","passed","2026-02-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","864","Create a new author with maximum integer ID","","2026-02-08","passed","2026-02-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","855","Create a new book without excerpt","","2026-02-08","passed","2026-02-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","420","Test getting an author by non-existing bookID","","2026-02-08","failed","2026-02-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","415","Delete a book with special sign ID","","2026-02-08","passed","2026-02-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","863","Create a new author with minimum integer ID","","2026-02-08","passed","2026-02-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","415","Delete a book with minimum integer ID","","2026-02-08","failed","2026-02-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","416","Delete a book with minimum integer ID","","2026-02-08","failed","2026-02-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","899","Test getting an author by existing ID","","2026-02-08","passed","2026-02-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","430","Test getting an author by alphanumeric ID","","2026-02-08","passed","2026-02-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","869","Create a new author without first name","","2026-02-08","passed","2026-02-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","428","Delete a book with maximum integer ID","","2026-02-08","failed","2026-02-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","1339","Update author with empty last name","","2026-02-08","passed","2026-02-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","448","Test getting a book using a minimum integer id","","2026-02-08","passed","2026-02-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","414","Create a new book without title","","2026-02-08","failed","2026-02-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","440","Test getting an author by bookID with zero","","2026-02-08","failed","2026-02-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","423","Create a new book with null as page number","","2026-02-08","passed","2026-02-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","844","Update a book with null id","","2026-02-08","passed","2026-02-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","430","Create a new book with invalid date","","2026-02-08","passed","2026-02-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","427","Test getting an author by existing bookID","","2026-02-08","passed","2026-02-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","428","Delete a book with alphanumeric ID","","2026-02-08","passed","2026-02-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","421","Delete a book with negative ID","","2026-02-08","failed","2026-02-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","1373","Update author with empty first name","","2026-02-08","passed","2026-02-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","645","Test getting all authors","","2026-02-08","passed","2026-02-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","420","Delete a book with non-existing ID","","2026-02-08","failed","2026-02-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","445","Create a new author with null ID","","2026-02-08","passed","2026-02-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","424","Test getting an author by a non-existing ID","","2026-02-08","passed","2026-02-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","410","Delete a book with null ID","","2026-02-08","passed","2026-02-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","847","Update a book with null as page number","","2026-02-08","passed","2026-02-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","3194","Update an author with valid data","","2026-02-08","passed","2026-02-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","851","Update a book with empty title","","2026-02-08","failed","2026-02-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","444","Test getting a book using a maximum integer id","","2026-02-08","passed","2026-02-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","423","Create a new book with negative page count","","2026-02-08","failed","2026-02-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","418","Test getting an author by maximum integer ID","","2026-02-08","passed","2026-02-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","408","Delete a book with non-existing ID","","2026-02-08","failed","2026-02-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","412","Delete a book with special sign ID","","2026-02-08","passed","2026-02-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","430","Delete a book with ID with extra zeros upfront","","2026-02-08","passed","2026-02-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","853","Update a book with negative page count","","2026-02-08","failed","2026-02-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","835","Update a book with invalid date","","2026-02-08","passed","2026-02-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
