"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","454","Create a new author without ID","","2026-06-24","passed","2026-06-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","455","Delete a book with special sign ID","","2026-06-24","passed","2026-06-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","927","Delete a book with valid data","","2026-06-24","passed","2026-06-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","933","Update an author with negative ID","","2026-06-24","failed","2026-06-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","456","Test getting an author using an existing id but written with few more zeros upfront","","2026-06-24","passed","2026-06-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","1382","Update author with empty last name","","2026-06-24","passed","2026-06-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","455","Delete a book with non-existing ID","","2026-06-24","failed","2026-06-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","465","Test getting a book by a non-existing ID","","2026-06-24","passed","2026-06-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","641","Test getting all authors","","2026-06-24","passed","2026-06-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","465","Create a new book with negative page count","","2026-06-24","failed","2026-06-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","463","Delete a book with minimum integer ID","","2026-06-24","failed","2026-06-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","462","Create a new author with null ID","","2026-06-24","passed","2026-06-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","460","Test getting an author by bookID with extra zeros upfront","","2026-06-24","passed","2026-06-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","463","Test getting an author by existing bookID","","2026-06-24","passed","2026-06-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","450","Test getting an author by non-existing bookID","","2026-06-24","failed","2026-06-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","454","Test getting an author by bookID with negative value","","2026-06-24","failed","2026-06-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","448","Delete a book with null ID","","2026-06-24","passed","2026-06-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","903","Create a new author without first name","","2026-06-24","passed","2026-06-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","460","Delete a book with alphanumeric ID","","2026-06-24","passed","2026-06-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","813","Delete a book with null ID","","2026-06-24","passed","2026-06-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","448","Create a new book with invalid date","","2026-06-24","passed","2026-06-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","450","Test getting an author by null ID","","2026-06-24","passed","2026-06-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","455","Delete a book with ID above maximum","","2026-06-24","failed","2026-06-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","472","Test getting a book using a minimum integer id","","2026-06-24","passed","2026-06-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","947","Create a new author with maximum integer ID","","2026-06-24","passed","2026-06-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","909","Update an author with null id","","2026-06-24","passed","2026-06-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","453","Test getting an author by maximum integer ID","","2026-06-24","passed","2026-06-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","451","Test getting an author by bookID with zero","","2026-06-24","failed","2026-06-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","1116","Delete a book with valid data","","2026-06-24","passed","2026-06-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","2678","Test getting all books","","2026-06-24","passed","2026-06-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","458","Test getting a book using a negative ID","","2026-06-24","passed","2026-06-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","910","Test getting an author by existing ID","","2026-06-24","passed","2026-06-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","467","Delete a book with ID with extra zeros upfront","","2026-06-24","passed","2026-06-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","448","Test getting a book using a null id","","2026-06-24","passed","2026-06-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","903","Create a new author without last name","","2026-06-24","passed","2026-06-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","453","Create a new author without book ID","","2026-06-24","failed","2026-06-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","447","Delete a book with ID with extra zeros upfront","","2026-06-24","passed","2026-06-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","909","Create a new author with valid data","","2026-06-24","passed","2026-06-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","1371","Update book with empty description","","2026-06-24","passed","2026-06-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
