"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","678","Create a new author with valid data","","2026-03-02","passed","2026-03-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","335","Delete a book with alphanumeric ID","","2026-03-02","passed","2026-03-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","653","Create a new author without first name","","2026-03-02","passed","2026-03-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","321","Create a new author with negative ID","","2026-03-02","failed","2026-03-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","335","Test getting an author by alphanumeric bookID","","2026-03-02","passed","2026-03-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","663","Create a new author with maximum integer ID","","2026-03-02","passed","2026-03-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","329","Create a new author with null ID","","2026-03-02","passed","2026-03-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","319","Test getting an author by bookID with negative value","","2026-03-02","failed","2026-03-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","334","Delete a book with alphanumeric ID","","2026-03-02","passed","2026-03-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","325","Test getting an author by null ID","","2026-03-02","passed","2026-03-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","327","Test getting an author by a non-existing ID","","2026-03-02","passed","2026-03-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","656","Create a new author with minimum integer ID","","2026-03-02","passed","2026-03-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","702","Update a book with null id","","2026-03-02","passed","2026-03-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","326","Test getting an author by special sign bookID","","2026-03-02","passed","2026-03-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","329","Test getting a book using a maximum integer id","","2026-03-02","passed","2026-03-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","992","Update an author with valid data","","2026-03-02","passed","2026-03-02","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","1056","Update a book with valid data","","2026-03-02","passed","2026-03-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","321","Delete a book with ID with extra zeros upfront","","2026-03-02","passed","2026-03-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","325","Delete a book with special sign ID","","2026-03-02","passed","2026-03-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","679","Create a new author without last name","","2026-03-02","passed","2026-03-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","334","Delete a book with non-existing ID","","2026-03-02","failed","2026-03-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","606","Test getting all books","","2026-03-02","passed","2026-03-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","318","Delete a book with ID above maximum","","2026-03-02","failed","2026-03-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","328","Test getting an author by maximum integer ID","","2026-03-02","passed","2026-03-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
