"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1456","Update author with empty last name","","2026-01-14","passed","2026-01-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","953","Delete a book with valid data","","2026-01-14","passed","2026-01-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","465","Test getting a book by a non-existing ID","","2026-01-14","passed","2026-01-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","445","Delete a book with non-existing ID","","2026-01-14","failed","2026-01-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","992","Update a book with invalid date","","2026-01-14","passed","2026-01-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","970","Test getting a book by existing ID","","2026-01-14","passed","2026-01-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","510","Delete a book with alphanumeric ID","","2026-01-14","passed","2026-01-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","1029","Update an author with negative ID","","2026-01-14","failed","2026-01-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","440","Delete a book with non-existing ID","","2026-01-14","failed","2026-01-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","976","Delete a book with valid data","","2026-01-14","passed","2026-01-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","448","Test getting a book by alphanumeric id","","2026-01-14","passed","2026-01-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","499","Test getting an author by minimum integer ID","","2026-01-14","passed","2026-01-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","466","Create a new book with negative page count","","2026-01-14","failed","2026-01-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","507","Delete a book with minimum integer ID","","2026-01-14","failed","2026-01-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","453","Create a new book with invalid date","","2026-01-14","passed","2026-01-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","967","Update a book with null date","","2026-01-14","passed","2026-01-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","938","Create a new author without last name","","2026-01-14","passed","2026-01-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","482","Test getting an author by existing bookID","","2026-01-14","passed","2026-01-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","1354","Update book with empty description","","2026-01-14","passed","2026-01-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","704","Test getting all authors","","2026-01-14","passed","2026-01-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","966","Create a new author without first name","","2026-01-14","passed","2026-01-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","481","Create a new book with null date","","2026-01-14","passed","2026-01-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","499","Test getting an author by null ID","","2026-01-14","passed","2026-01-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","481","Test getting an author by negative ID","","2026-01-14","passed","2026-01-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","497","Delete a book with special sign ID","","2026-01-14","passed","2026-01-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","1395","Update book with empty excerpt","","2026-01-14","passed","2026-01-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","496","Delete a book with alphanumeric ID","","2026-01-14","passed","2026-01-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","498","Create a new book with null as page number","","2026-01-14","passed","2026-01-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","464","Delete a book with maximum integer ID","","2026-01-14","failed","2026-01-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","914","Update a book with empty title","","2026-01-14","failed","2026-01-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","470","Delete a book with special sign ID","","2026-01-14","passed","2026-01-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","956","Create a new author with minimum integer ID","","2026-01-14","passed","2026-01-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","974","Test getting an author by existing ID","","2026-01-14","passed","2026-01-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","971","Create a new book with valid data","","2026-01-14","passed","2026-01-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","478","Create a new author without book ID","","2026-01-14","failed","2026-01-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","464","Delete a book with negative ID","","2026-01-14","failed","2026-01-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","946","Create a new author with valid data","","2026-01-14","passed","2026-01-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","467","Test getting an author by bookID with negative value","","2026-01-14","failed","2026-01-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","446","Test getting an author by bookID with zero","","2026-01-14","failed","2026-01-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","931","Create a new book without excerpt","","2026-01-14","passed","2026-01-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","520","Create a new author with negative ID","","2026-01-14","failed","2026-01-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","450","Test getting an author by special sign ID","","2026-01-14","passed","2026-01-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","493","Delete a book with null ID","","2026-01-14","passed","2026-01-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","455","Test getting an author by alphanumeric ID","","2026-01-14","passed","2026-01-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","477","Delete a book with minimum integer ID","","2026-01-14","failed","2026-01-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","507","Delete a book with ID above maximum","","2026-01-14","failed","2026-01-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","1005","Update a book with negative page count","","2026-01-14","failed","2026-01-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","478","Delete a book with maximum integer ID","","2026-01-14","failed","2026-01-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","926","Update a book with null id","","2026-01-14","passed","2026-01-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","1424","Update a book with valid data","","2026-01-14","passed","2026-01-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","500","Test getting an author using an existing id but written with few more zeros upfront","","2026-01-14","passed","2026-01-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","473","Test getting an author by bookID above max ID","","2026-01-14","failed","2026-01-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","444","Test getting an author by special sign bookID","","2026-01-14","passed","2026-01-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","3525","Update an author with valid data","","2026-01-14","passed","2026-01-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","447","Test getting a book by id that is above the maxID","","2026-01-14","passed","2026-01-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","439","Delete a book with ID with extra zeros upfront","","2026-01-14","passed","2026-01-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
