"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","341","Test getting an author by bookID with negative value","","2026-01-31","failed","2026-01-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","359","Test getting a book using an existing id but written with few more zeros upfront","","2026-01-31","passed","2026-01-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","343","Delete a book with minimum integer ID","","2026-01-31","failed","2026-01-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","371","Test getting an author by maximum integer ID","","2026-01-31","passed","2026-01-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","685","Update a book with null date","","2026-01-31","passed","2026-01-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","386","Test getting an author by alphanumeric ID","","2026-01-31","passed","2026-01-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","668","Update a book with null as page number","","2026-01-31","passed","2026-01-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","335","Create a new author with null ID","","2026-01-31","passed","2026-01-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","369","Test getting a book by a non-existing ID","","2026-01-31","passed","2026-01-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","350","Test getting an author using an existing id but written with few more zeros upfront","","2026-01-31","passed","2026-01-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","334","Delete a book with non-existing ID","","2026-01-31","failed","2026-01-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","675","Delete a book with valid data","","2026-01-31","passed","2026-01-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","340","Delete a book with minimum integer ID","","2026-01-31","failed","2026-01-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","703","Create a new author with valid data","","2026-01-31","passed","2026-01-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","349","Test getting a book using a maximum integer id","","2026-01-31","passed","2026-01-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","714","Update an author with null id","","2026-01-31","passed","2026-01-31","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","350","Test getting an author by bookID with null value","","2026-01-31","passed","2026-01-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","354","Test getting an author by bookID with extra zeros upfront","","2026-01-31","passed","2026-01-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","357","Test getting an author by special sign ID","","2026-01-31","passed","2026-01-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","330","Delete a book with alphanumeric ID","","2026-01-31","passed","2026-01-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","351","Delete a book with maximum integer ID","","2026-01-31","failed","2026-01-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","345","Delete a book with non-existing ID","","2026-01-31","failed","2026-01-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","679","Update a book with null id","","2026-01-31","passed","2026-01-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","350","Delete a book with special sign ID","","2026-01-31","passed","2026-01-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","3123","Update an author with valid data","","2026-01-31","passed","2026-01-31","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","720","Update an author with empty book id","","2026-01-31","failed","2026-01-31","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
