"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","471","Test getting an author by minimum integer ID","","2026-05-04","passed","2026-05-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","485","Test getting an author by alphanumeric ID","","2026-05-04","passed","2026-05-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","922","Create a new author without first name","","2026-05-04","passed","2026-05-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","472","Delete a book with minimum integer ID","","2026-05-04","failed","2026-05-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","490","Create a new book with invalid date","","2026-05-04","passed","2026-05-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","483","Test getting a book using a minimum integer id","","2026-05-04","passed","2026-05-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","479","Test getting an author using an existing id but written with few more zeros upfront","","2026-05-04","passed","2026-05-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","1429","Update author with empty first name","","2026-05-04","passed","2026-05-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","1020","Update a book with null as page number","","2026-05-04","passed","2026-05-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","466","Test getting an author by alphanumeric bookID","","2026-05-04","passed","2026-05-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","487","Create a new book without id","","2026-05-04","passed","2026-05-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","473","Delete a book with ID with extra zeros upfront","","2026-05-04","passed","2026-05-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","485","Test getting a book using a negative ID","","2026-05-04","passed","2026-05-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","477","Create a new author with null ID","","2026-05-04","passed","2026-05-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","475","Test getting a book using a null id","","2026-05-04","passed","2026-05-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","950","Delete a book with valid data","","2026-05-04","passed","2026-05-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","958","Update an author with empty book id","","2026-05-04","failed","2026-05-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","871","Test getting all books","","2026-05-04","passed","2026-05-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","484","Test getting an author by bookID with zero","","2026-05-04","failed","2026-05-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","474","Delete a book with negative ID","","2026-05-04","failed","2026-05-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
