"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","567","Create a new author without first name","","Wed Sep 17 02:55:28 UTC 2025","passed","Wed Sep 17 02:55:28 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","869","Update author with empty last name","","Wed Sep 17 02:55:22 UTC 2025","passed","Wed Sep 17 02:55:22 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","1399","Test getting a book using an existing id but written with few more zeros upfront","","Wed Sep 17 02:55:51 UTC 2025","passed","Wed Sep 17 02:55:53 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","281","Create a new author with null ID","","Wed Sep 17 02:55:28 UTC 2025","passed","Wed Sep 17 02:55:28 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","271","Test getting a book using a minimum integer id","","Wed Sep 17 02:55:49 UTC 2025","passed","Wed Sep 17 02:55:50 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","268","Delete a book with ID above maximum","","Wed Sep 17 02:55:25 UTC 2025","failed","Wed Sep 17 02:55:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","539","Delete a book with valid data","","Wed Sep 17 02:55:48 UTC 2025","passed","Wed Sep 17 02:55:49 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","278","Create a new author without ID","","Wed Sep 17 02:55:31 UTC 2025","passed","Wed Sep 17 02:55:31 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","269","Delete a book with special sign ID","","Wed Sep 17 02:55:48 UTC 2025","passed","Wed Sep 17 02:55:48 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","503","Test getting a book using a maximum integer id","","Wed Sep 17 02:55:53 UTC 2025","passed","Wed Sep 17 02:55:54 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
