"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","625","Update a book with invalid date","","Sat Sep 13 03:04:05 UTC 2025","passed","Sat Sep 13 03:04:06 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","319","Delete a book with alphanumeric ID","","Sat Sep 13 03:03:49 UTC 2025","passed","Sat Sep 13 03:03:49 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","311","Test getting an author by negative ID","","Sat Sep 13 03:03:59 UTC 2025","passed","Sat Sep 13 03:04:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","327","Test getting an author by special sign bookID","","Sat Sep 13 03:03:57 UTC 2025","passed","Sat Sep 13 03:03:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","311","Test getting an author by alphanumeric ID","","Sat Sep 13 03:03:55 UTC 2025","passed","Sat Sep 13 03:03:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","741","Update an author with null id","","Sat Sep 13 03:03:44 UTC 2025","passed","Sat Sep 13 03:03:45 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","647","Create a new book with valid data","","Sat Sep 13 03:04:02 UTC 2025","passed","Sat Sep 13 03:04:03 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","655","Create a new author with minimum integer ID","","Sat Sep 13 03:03:51 UTC 2025","passed","Sat Sep 13 03:03:51 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","321","Delete a book with special sign ID","","Sat Sep 13 03:03:48 UTC 2025","passed","Sat Sep 13 03:03:48 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","312","Delete a book with minimum integer ID","","Sat Sep 13 03:04:12 UTC 2025","failed","Sat Sep 13 03:04:12 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","320","Create a new book without id","","Sat Sep 13 03:04:03 UTC 2025","passed","Sat Sep 13 03:04:04 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","570","Test getting all books","","Sat Sep 13 03:04:15 UTC 2025","passed","Sat Sep 13 03:04:16 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","628","Update a book with null date","","Sat Sep 13 03:04:06 UTC 2025","passed","Sat Sep 13 03:04:07 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","636","Delete a book with valid data","","Sat Sep 13 03:03:48 UTC 2025","passed","Sat Sep 13 03:03:49 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","302","Test getting a book using a null id","","Sat Sep 13 03:04:16 UTC 2025","passed","Sat Sep 13 03:04:17 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","951","Update book with empty excerpt","","Sat Sep 13 03:04:10 UTC 2025","passed","Sat Sep 13 03:04:11 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","316","Test getting a book using a maximum integer id","","Sat Sep 13 03:04:17 UTC 2025","passed","Sat Sep 13 03:04:18 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","305","Test getting an author by bookID above max ID","","Sat Sep 13 03:04:00 UTC 2025","failed","Sat Sep 13 03:04:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","631","Update a book with negative page count","","Sat Sep 13 03:04:07 UTC 2025","failed","Sat Sep 13 03:04:08 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","302","Delete a book with ID with extra zeros upfront","","Sat Sep 13 03:04:11 UTC 2025","passed","Sat Sep 13 03:04:12 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","989","Update author with empty last name","","Sat Sep 13 03:03:43 UTC 2025","passed","Sat Sep 13 03:03:44 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
