"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","723","Update a book with null id","","2026-03-10","passed","2026-03-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","331","Delete a book with negative ID","","2026-03-10","failed","2026-03-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","688","Test getting all books","","2026-03-10","passed","2026-03-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","345","Test getting an author by special sign ID","","2026-03-10","passed","2026-03-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","358","Delete a book with null ID","","2026-03-10","passed","2026-03-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","362","Delete a book with ID with extra zeros upfront","","2026-03-10","passed","2026-03-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","706","Create a new author without last name","","2026-03-10","passed","2026-03-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","349","Test getting a book by alphanumeric id","","2026-03-10","passed","2026-03-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","717","Create a new author with minimum integer ID","","2026-03-10","passed","2026-03-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","331","Delete a book with minimum integer ID","","2026-03-10","failed","2026-03-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","356","Delete a book with maximum integer ID","","2026-03-10","failed","2026-03-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","340","Delete a book with maximum integer ID","","2026-03-10","failed","2026-03-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","740","Update a book with negative page count","","2026-03-10","failed","2026-03-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","679","Create a new author without first name","","2026-03-10","passed","2026-03-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","365","Create a new book with invalid date","","2026-03-10","passed","2026-03-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","358","Test getting an author by a non-existing ID","","2026-03-10","passed","2026-03-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","341","Create a new author without ID","","2026-03-10","passed","2026-03-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","361","Create a new author with null ID","","2026-03-10","passed","2026-03-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
