"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","452","Test getting an author by non-existing bookID","","2026-01-27","failed","2026-01-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","918","Delete a book with valid data","","2026-01-27","passed","2026-01-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","490","Create a new book with negative page count","","2026-01-27","failed","2026-01-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","468","Test getting an author by alphanumeric bookID","","2026-01-27","passed","2026-01-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","984","Create a new author with minimum integer ID","","2026-01-27","passed","2026-01-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","469","Test getting a book using an existing id but written with few more zeros upfront","","2026-01-27","passed","2026-01-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","937","Create a new author with maximum integer ID","","2026-01-27","passed","2026-01-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","466","Test getting an author by bookID with null value","","2026-01-27","passed","2026-01-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","488","Delete a book with null ID","","2026-01-27","passed","2026-01-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","491","Create a new author with null ID","","2026-01-27","passed","2026-01-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","952","Test getting a book by existing ID","","2026-01-27","passed","2026-01-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","482","Create a new book with null date","","2026-01-27","passed","2026-01-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","468","Create a new book with invalid date","","2026-01-27","passed","2026-01-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","965","Create a new book without excerpt","","2026-01-27","passed","2026-01-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","481","Delete a book with null ID","","2026-01-27","passed","2026-01-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","470","Delete a book with minimum integer ID","","2026-01-27","failed","2026-01-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","480","Create a new book without title","","2026-01-27","failed","2026-01-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","489","Test getting an author by maximum integer ID","","2026-01-27","passed","2026-01-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","461","Test getting a book using a special sign","","2026-01-27","passed","2026-01-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","470","Test getting an author by special sign bookID","","2026-01-27","passed","2026-01-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","474","Test getting a book using a maximum integer id","","2026-01-27","passed","2026-01-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","734","Test getting all authors","","2026-01-27","passed","2026-01-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","451","Test getting an author by negative ID","","2026-01-27","passed","2026-01-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","959","Update a book with null id","","2026-01-27","passed","2026-01-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","954","Delete a book with valid data","","2026-01-27","passed","2026-01-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","452","Delete a book with non-existing ID","","2026-01-27","failed","2026-01-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","940","Update a book with null as page number","","2026-01-27","passed","2026-01-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","522","Test getting a book by id that is above the maxID","","2026-01-27","passed","2026-01-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","461","Delete a book with ID with extra zeros upfront","","2026-01-27","passed","2026-01-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","3391","Update an author with valid data","","2026-01-27","passed","2026-01-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
