"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","367","Delete a book with maximum integer ID","","2026-07-09","failed","2026-07-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","360","Create a new author without book ID","","2026-07-09","failed","2026-07-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","388","Delete a book with minimum integer ID","","2026-07-09","failed","2026-07-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","737","Create a new author with valid data","","2026-07-09","passed","2026-07-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","385","Test getting an author by bookID with extra zeros upfront","","2026-07-09","passed","2026-07-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","357","Test getting a book by a non-existing ID","","2026-07-09","passed","2026-07-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","364","Test getting an author by bookID with null value","","2026-07-09","passed","2026-07-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","1077","Update book with empty excerpt","","2026-07-09","passed","2026-07-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","377","Create a new book with null date","","2026-07-09","passed","2026-07-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","792","Delete a book with null ID","","2026-07-09","passed","2026-07-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","379","Test getting a book using an existing id but written with few more zeros upfront","","2026-07-09","passed","2026-07-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","382","Create a new author without ID","","2026-07-09","passed","2026-07-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","351","Delete a book with ID with extra zeros upfront","","2026-07-09","passed","2026-07-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","369","Test getting an author by existing bookID","","2026-07-09","passed","2026-07-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","741","Update an author with negative ID","","2026-07-09","failed","2026-07-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","763","Update an author with empty book id","","2026-07-09","failed","2026-07-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","403","Test getting an author by null ID","","2026-07-09","passed","2026-07-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","395","Test getting an author by alphanumeric bookID","","2026-07-09","passed","2026-07-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","777","Update a book with empty title","","2026-07-09","failed","2026-07-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","725","Update a book with negative page count","","2026-07-09","failed","2026-07-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","388","Test getting a book by id that is above the maxID","","2026-07-09","passed","2026-07-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","381","Test getting a book using a maximum integer id","","2026-07-09","passed","2026-07-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","383","Delete a book with special sign ID","","2026-07-09","passed","2026-07-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","373","Delete a book with alphanumeric ID","","2026-07-09","passed","2026-07-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","373","Test getting an author by alphanumeric ID","","2026-07-09","passed","2026-07-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","1590","Delete a book with negative ID","","2026-07-09","failed","2026-07-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","384","Test getting an author by maximum integer ID","","2026-07-09","passed","2026-07-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","398","Create a new book without title","","2026-07-09","failed","2026-07-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","726","Update a book with null id","","2026-07-09","passed","2026-07-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","353","Delete a book with negative ID","","2026-07-09","failed","2026-07-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","745","Update a book with invalid date","","2026-07-09","passed","2026-07-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","363","Delete a book with null ID","","2026-07-09","passed","2026-07-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","743","Create a new book without excerpt","","2026-07-09","passed","2026-07-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","359","Test getting an author by bookID above max ID","","2026-07-09","failed","2026-07-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","734","Create a new author without first name","","2026-07-09","passed","2026-07-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","739","Create a new author without last name","","2026-07-09","passed","2026-07-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","377","Test getting an author by non-existing bookID","","2026-07-09","failed","2026-07-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","358","Test getting a book using a null id","","2026-07-09","passed","2026-07-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","359","Create a new book with null as page number","","2026-07-09","passed","2026-07-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","361","Create a new author with null ID","","2026-07-09","passed","2026-07-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","360","Test getting a book by alphanumeric id","","2026-07-09","passed","2026-07-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","351","Delete a book with maximum integer ID","","2026-07-09","failed","2026-07-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","368","Test getting an author by negative ID","","2026-07-09","passed","2026-07-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","358","Test getting an author by special sign ID","","2026-07-09","passed","2026-07-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","736","Create a new book with valid data","","2026-07-09","passed","2026-07-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","356","Create a new book with negative page count","","2026-07-09","failed","2026-07-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","362","Delete a book with ID above maximum","","2026-07-09","failed","2026-07-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","1163","Update book with empty description","","2026-07-09","passed","2026-07-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","392","Delete a book with special sign ID","","2026-07-09","passed","2026-07-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","385","Delete a book with minimum integer ID","","2026-07-09","failed","2026-07-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","357","Test getting an author by special sign bookID","","2026-07-09","passed","2026-07-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","363","Create a new author with negative ID","","2026-07-09","failed","2026-07-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","370","Delete a book with alphanumeric ID","","2026-07-09","passed","2026-07-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","740","Create a new book without description","","2026-07-09","passed","2026-07-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","359","Delete a book with non-existing ID","","2026-07-09","failed","2026-07-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","720","Update a book with null as page number","","2026-07-09","passed","2026-07-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","349","Test getting a book using a special sign","","2026-07-09","passed","2026-07-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","369","Test getting an author by a non-existing ID","","2026-07-09","passed","2026-07-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","1155","Update author with empty first name","","2026-07-09","passed","2026-07-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","757","Create a new author with maximum integer ID","","2026-07-09","passed","2026-07-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","354","Test getting an author by bookID with zero","","2026-07-09","failed","2026-07-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","404","Delete a book with ID with extra zeros upfront","","2026-07-09","passed","2026-07-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","384","Create a new book without id","","2026-07-09","passed","2026-07-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","1097","Update a book with valid data","","2026-07-09","passed","2026-07-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","739","Update an author with null id","","2026-07-09","passed","2026-07-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","614","Test getting all authors","","2026-07-09","passed","2026-07-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","357","Delete a book with non-existing ID","","2026-07-09","failed","2026-07-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","741","Test getting an author by existing ID","","2026-07-09","passed","2026-07-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","400","Test getting an author by minimum integer ID","","2026-07-09","passed","2026-07-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","376","Test getting an author by bookID with negative value","","2026-07-09","failed","2026-07-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","383","Test getting an author using an existing id but written with few more zeros upfront","","2026-07-09","passed","2026-07-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","755","Delete a book with valid data","","2026-07-09","passed","2026-07-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","1094","Update author with empty last name","","2026-07-09","passed","2026-07-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","390","Test getting a book using a negative ID","","2026-07-09","passed","2026-07-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","1155","Update an author with valid data","","2026-07-09","passed","2026-07-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","406","Test getting a book using a minimum integer id","","2026-07-09","passed","2026-07-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","628","Test getting all books","","2026-07-09","passed","2026-07-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","754","Update a book with null date","","2026-07-09","passed","2026-07-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","737","Create a new author with minimum integer ID","","2026-07-09","passed","2026-07-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","395","Create a new book with invalid date","","2026-07-09","passed","2026-07-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","770","Test getting a book by existing ID","","2026-07-09","passed","2026-07-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","1042","Delete a book with valid data","","2026-07-09","passed","2026-07-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","353","Test getting an author by id that is above the maxID","","2026-07-09","passed","2026-07-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
