"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","320","Delete a book with non-existing ID","","Sun Nov 30 02:43:30 UTC 2025","failed","Sun Nov 30 02:43:31 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","279","Delete a book with null ID","","Sun Nov 30 02:43:31 UTC 2025","passed","Sun Nov 30 02:43:31 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","271","Test getting a book by alphanumeric id","","Sun Nov 30 02:43:35 UTC 2025","passed","Sun Nov 30 02:43:35 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","282","Test getting an author by special sign ID","","Sun Nov 30 02:43:28 UTC 2025","passed","Sun Nov 30 02:43:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","273","Delete a book with minimum integer ID","","Sun Nov 30 02:43:30 UTC 2025","failed","Sun Nov 30 02:43:30 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","291","Test getting an author by minimum integer ID","","Sun Nov 30 02:43:25 UTC 2025","passed","Sun Nov 30 02:43:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","572","Test getting an author by existing ID","","Sun Nov 30 02:43:27 UTC 2025","passed","Sun Nov 30 02:43:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","272","Create a new book without title","","Sun Nov 30 02:43:41 UTC 2025","failed","Sun Nov 30 02:43:41 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","284","Test getting a book by id that is above the maxID","","Sun Nov 30 02:43:33 UTC 2025","passed","Sun Nov 30 02:43:34 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","908","Update author with empty first name","","Sun Nov 30 02:43:16 UTC 2025","passed","Sun Nov 30 02:43:17 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","643","Update an author with null id","","Sun Nov 30 02:43:18 UTC 2025","passed","Sun Nov 30 02:43:18 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","574","Update an author with empty book id","","Sun Nov 30 02:43:18 UTC 2025","failed","Sun Nov 30 02:43:19 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
