"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","441","Test getting an author by bookID with extra zeros upfront","","2026-05-11","passed","2026-05-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","851","Test getting all books","","2026-05-11","passed","2026-05-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","473","Create a new book without id","","2026-05-11","passed","2026-05-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","466","Create a new author with negative ID","","2026-05-11","failed","2026-05-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","484","Create a new book with null date","","2026-05-11","passed","2026-05-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","446","Test getting a book by id that is above the maxID","","2026-05-11","passed","2026-05-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","461","Test getting an author by bookID with null value","","2026-05-11","passed","2026-05-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","474","Test getting an author by alphanumeric ID","","2026-05-11","passed","2026-05-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","438","Create a new author without book ID","","2026-05-11","failed","2026-05-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","1016","Update a book with null as page number","","2026-05-11","passed","2026-05-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","473","Test getting a book by alphanumeric id","","2026-05-11","passed","2026-05-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","450","Delete a book with maximum integer ID","","2026-05-11","failed","2026-05-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","950","Delete a book with valid data","","2026-05-11","passed","2026-05-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","2927","Update a book with empty title","","2026-05-11","failed","2026-05-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","467","Test getting an author by non-existing bookID","","2026-05-11","failed","2026-05-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","1440","Update a book with valid data","","2026-05-11","passed","2026-05-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","930","Create a new author without last name","","2026-05-11","passed","2026-05-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","905","Create a new author with minimum integer ID","","2026-05-11","passed","2026-05-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","448","Delete a book with negative ID","","2026-05-11","failed","2026-05-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","474","Create a new author without ID","","2026-05-11","passed","2026-05-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","469","Delete a book with alphanumeric ID","","2026-05-11","passed","2026-05-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","468","Delete a book with ID with extra zeros upfront","","2026-05-11","passed","2026-05-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","470","Delete a book with ID above maximum","","2026-05-11","failed","2026-05-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","469","Test getting an author by bookID above max ID","","2026-05-11","failed","2026-05-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","473","Test getting an author by negative ID","","2026-05-11","passed","2026-05-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","456","Test getting an author by special sign bookID","","2026-05-11","passed","2026-05-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","453","Test getting an author using an existing id but written with few more zeros upfront","","2026-05-11","passed","2026-05-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","457","Create a new book with negative page count","","2026-05-11","failed","2026-05-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","484","Create a new book with invalid date","","2026-05-11","passed","2026-05-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","1441","Update an author with valid data","","2026-05-11","passed","2026-05-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","471","Test getting an author by special sign ID","","2026-05-11","passed","2026-05-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","469","Test getting an author by bookID with negative value","","2026-05-11","failed","2026-05-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","912","Update an author with null id","","2026-05-11","passed","2026-05-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","1418","Update author with empty first name","","2026-05-11","passed","2026-05-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","459","Delete a book with maximum integer ID","","2026-05-11","failed","2026-05-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","989","Update a book with null date","","2026-05-11","passed","2026-05-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","473","Create a new author with null ID","","2026-05-11","passed","2026-05-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","445","Delete a book with special sign ID","","2026-05-11","passed","2026-05-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","466","Test getting an author by a non-existing ID","","2026-05-11","passed","2026-05-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","934","Create a new author with maximum integer ID","","2026-05-11","passed","2026-05-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","476","Test getting an author by null ID","","2026-05-11","passed","2026-05-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","478","Delete a book with alphanumeric ID","","2026-05-11","passed","2026-05-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","458","Test getting a book using an existing id but written with few more zeros upfront","","2026-05-11","passed","2026-05-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","483","Test getting an author by minimum integer ID","","2026-05-11","passed","2026-05-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","939","Update an author with empty book id","","2026-05-11","failed","2026-05-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","484","Delete a book with null ID","","2026-05-11","passed","2026-05-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","465","Delete a book with special sign ID","","2026-05-11","passed","2026-05-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","995","Update a book with invalid date","","2026-05-11","passed","2026-05-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","451","Create a new book without title","","2026-05-11","failed","2026-05-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","452","Test getting a book using a null id","","2026-05-11","passed","2026-05-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","454","Delete a book with ID with extra zeros upfront","","2026-05-11","passed","2026-05-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","468","Test getting an author by existing bookID","","2026-05-11","passed","2026-05-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","487","Create a new book with null as page number","","2026-05-11","passed","2026-05-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","950","Create a new book without excerpt","","2026-05-11","passed","2026-05-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","915","Create a new author without first name","","2026-05-11","passed","2026-05-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","1388","Update author with empty last name","","2026-05-11","passed","2026-05-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","1440","Update book with empty description","","2026-05-11","passed","2026-05-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","655","Test getting all authors","","2026-05-11","passed","2026-05-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","477","Test getting a book using a minimum integer id","","2026-05-11","passed","2026-05-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","941","Update a book with negative page count","","2026-05-11","failed","2026-05-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","449","Delete a book with minimum integer ID","","2026-05-11","failed","2026-05-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","935","Test getting a book by existing ID","","2026-05-11","passed","2026-05-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","943","Update a book with null id","","2026-05-11","passed","2026-05-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","473","Delete a book with minimum integer ID","","2026-05-11","failed","2026-05-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","927","Delete a book with valid data","","2026-05-11","passed","2026-05-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","474","Test getting a book using a negative ID","","2026-05-11","passed","2026-05-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","471","Delete a book with null ID","","2026-05-11","passed","2026-05-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","459","Delete a book with non-existing ID","","2026-05-11","failed","2026-05-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","916","Update an author with negative ID","","2026-05-11","failed","2026-05-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","460","Test getting a book using a special sign","","2026-05-11","passed","2026-05-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","939","Create a new book with valid data","","2026-05-11","passed","2026-05-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","462","Delete a book with non-existing ID","","2026-05-11","failed","2026-05-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","465","Test getting an author by id that is above the maxID","","2026-05-11","passed","2026-05-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","481","Delete a book with negative ID","","2026-05-11","failed","2026-05-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","456","Test getting a book using a maximum integer id","","2026-05-11","passed","2026-05-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","458","Test getting an author by alphanumeric bookID","","2026-05-11","passed","2026-05-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","970","Test getting an author by existing ID","","2026-05-11","passed","2026-05-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","1410","Update book with empty excerpt","","2026-05-11","passed","2026-05-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","932","Create a new author with valid data","","2026-05-11","passed","2026-05-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","478","Test getting an author by maximum integer ID","","2026-05-11","passed","2026-05-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","458","Test getting an author by bookID with zero","","2026-05-11","failed","2026-05-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","471","Test getting a book by a non-existing ID","","2026-05-11","passed","2026-05-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","962","Create a new book without description","","2026-05-11","passed","2026-05-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
