"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","448","Delete a book with null ID","","2026-03-12","passed","2026-03-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","2886","Update a book with empty title","","2026-03-12","failed","2026-03-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","472","Test getting an author by bookID with negative value","","2026-03-12","failed","2026-03-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","1400","Update book with empty description","","2026-03-12","passed","2026-03-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","462","Delete a book with ID with extra zeros upfront","","2026-03-12","passed","2026-03-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","927","Test getting an author by existing ID","","2026-03-12","passed","2026-03-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","944","Delete a book with valid data","","2026-03-12","passed","2026-03-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","1019","Test getting a book by existing ID","","2026-03-12","passed","2026-03-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","446","Delete a book with maximum integer ID","","2026-03-12","failed","2026-03-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","451","Test getting an author by maximum integer ID","","2026-03-12","passed","2026-03-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","447","Delete a book with maximum integer ID","","2026-03-12","failed","2026-03-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","447","Test getting a book by alphanumeric id","","2026-03-12","passed","2026-03-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","442","Delete a book with ID with extra zeros upfront","","2026-03-12","passed","2026-03-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","1015","Update a book with null date","","2026-03-12","passed","2026-03-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","951","Update a book with null id","","2026-03-12","passed","2026-03-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","454","Test getting an author by alphanumeric bookID","","2026-03-12","passed","2026-03-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","901","Create a new book without description","","2026-03-12","passed","2026-03-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","436","Test getting a book using a special sign","","2026-03-12","passed","2026-03-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","489","Create a new book with null as page number","","2026-03-12","passed","2026-03-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","486","Create a new book without id","","2026-03-12","passed","2026-03-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","473","Create a new book with invalid date","","2026-03-12","passed","2026-03-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","450","Delete a book with ID above maximum","","2026-03-12","failed","2026-03-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","455","Delete a book with non-existing ID","","2026-03-12","failed","2026-03-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","485","Test getting a book using a negative ID","","2026-03-12","passed","2026-03-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","920","Create a new author without first name","","2026-03-12","passed","2026-03-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","1351","Update author with empty first name","","2026-03-12","passed","2026-03-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","456","Test getting an author by special sign bookID","","2026-03-12","passed","2026-03-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","460","Test getting a book using a minimum integer id","","2026-03-12","passed","2026-03-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","945","Update an author with negative ID","","2026-03-12","failed","2026-03-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","460","Delete a book with null ID","","2026-03-12","passed","2026-03-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","555","Test getting an author by bookID with null value","","2026-03-12","passed","2026-03-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","447","Test getting an author by null ID","","2026-03-12","passed","2026-03-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","452","Test getting an author by alphanumeric ID","","2026-03-12","passed","2026-03-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","929","Create a new book without excerpt","","2026-03-12","passed","2026-03-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","1410","Update author with empty last name","","2026-03-12","passed","2026-03-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","461","Test getting a book using a null id","","2026-03-12","passed","2026-03-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","457","Test getting an author by existing bookID","","2026-03-12","passed","2026-03-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","458","Test getting an author by negative ID","","2026-03-12","passed","2026-03-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
