"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","311","Test getting a book by a non-existing ID","","2026-08-21","passed","2026-08-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","307","Create a new book with invalid date","","2026-08-21","passed","2026-08-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","542","Create a new author with valid data","","2026-08-21","passed","2026-08-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","275","Test getting a book by id that is above the maxID","","2026-08-21","passed","2026-08-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","280","Delete a book with non-existing ID","","2026-08-21","failed","2026-08-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","287","Delete a book with negative ID","","2026-08-21","failed","2026-08-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","280","Delete a book with minimum integer ID","","2026-08-21","failed","2026-08-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","556","Delete a book with valid data","","2026-08-21","passed","2026-08-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","552","Create a new author with minimum integer ID","","2026-08-21","passed","2026-08-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","583","Update an author with empty book id","","2026-08-21","failed","2026-08-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","284","Test getting an author by alphanumeric bookID","","2026-08-21","passed","2026-08-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","303","Create a new book without title","","2026-08-21","failed","2026-08-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","620","Update a book with invalid date","","2026-08-21","passed","2026-08-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","286","Create a new book without id","","2026-08-21","passed","2026-08-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","868","Update author with empty first name","","2026-08-21","passed","2026-08-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","292","Delete a book with alphanumeric ID","","2026-08-21","passed","2026-08-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","302","Test getting an author by bookID with extra zeros upfront","","2026-08-21","passed","2026-08-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","404","Test getting all authors","","2026-08-21","passed","2026-08-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","286","Test getting a book using an existing id but written with few more zeros upfront","","2026-08-21","passed","2026-08-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","2238","Create a new book with null as page number","","2026-08-21","passed","2026-08-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","263","Test getting an author by bookID above max ID","","2026-08-21","failed","2026-08-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","308","Test getting an author by existing bookID","","2026-08-21","passed","2026-08-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
