"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","523","Test getting all authors","","2026-07-08","passed","2026-07-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","1018","Update book with empty excerpt","","2026-07-08","passed","2026-07-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","352","Delete a book with null ID","","2026-07-08","passed","2026-07-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","352","Test getting an author by alphanumeric ID","","2026-07-08","passed","2026-07-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","370","Create a new book without id","","2026-07-08","passed","2026-07-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","368","Delete a book with non-existing ID","","2026-07-08","failed","2026-07-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","352","Test getting a book using a null id","","2026-07-08","passed","2026-07-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","394","Delete a book with maximum integer ID","","2026-07-08","failed","2026-07-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","725","Update a book with invalid date","","2026-07-08","passed","2026-07-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","330","Test getting a book using a minimum integer id","","2026-07-08","passed","2026-07-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","719","Create a new author with minimum integer ID","","2026-07-08","passed","2026-07-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","372","Test getting a book using a negative ID","","2026-07-08","passed","2026-07-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","341","Delete a book with maximum integer ID","","2026-07-08","failed","2026-07-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","1102","Update an author with valid data","","2026-07-08","passed","2026-07-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","1043","Update book with empty description","","2026-07-08","passed","2026-07-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","667","Create a new author with maximum integer ID","","2026-07-08","passed","2026-07-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","332","Test getting a book using a maximum integer id","","2026-07-08","passed","2026-07-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","350","Test getting a book using an existing id but written with few more zeros upfront","","2026-07-08","passed","2026-07-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","368","Test getting an author by a non-existing ID","","2026-07-08","passed","2026-07-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","634","Test getting all books","","2026-07-08","passed","2026-07-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","328","Test getting a book using a special sign","","2026-07-08","passed","2026-07-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","699","Create a new author without first name","","2026-07-08","passed","2026-07-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","384","Delete a book with special sign ID","","2026-07-08","passed","2026-07-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","401","Delete a book with ID with extra zeros upfront","","2026-07-08","passed","2026-07-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","348","Test getting a book by a non-existing ID","","2026-07-08","passed","2026-07-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","360","Test getting an author by special sign ID","","2026-07-08","passed","2026-07-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","723","Update a book with null as page number","","2026-07-08","passed","2026-07-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","355","Create a new book with negative page count","","2026-07-08","failed","2026-07-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","713","Update a book with empty title","","2026-07-08","failed","2026-07-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","1048","Update author with empty last name","","2026-07-08","passed","2026-07-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","376","Test getting an author by null ID","","2026-07-08","passed","2026-07-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","329","Create a new book with invalid date","","2026-07-08","passed","2026-07-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","703","Delete a book with valid data","","2026-07-08","passed","2026-07-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","349","Test getting an author by bookID with negative value","","2026-07-08","failed","2026-07-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","368","Create a new author without ID","","2026-07-08","passed","2026-07-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","384","Delete a book with minimum integer ID","","2026-07-08","failed","2026-07-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","708","Update an author with empty book id","","2026-07-08","failed","2026-07-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","371","Delete a book with special sign ID","","2026-07-08","passed","2026-07-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","325","Delete a book with non-existing ID","","2026-07-08","failed","2026-07-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","339","Delete a book with negative ID","","2026-07-08","failed","2026-07-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","348","Test getting an author by negative ID","","2026-07-08","passed","2026-07-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","1444","Delete a book with negative ID","","2026-07-08","failed","2026-07-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","363","Delete a book with minimum integer ID","","2026-07-08","failed","2026-07-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","354","Test getting an author by existing bookID","","2026-07-08","passed","2026-07-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","696","Create a new book with valid data","","2026-07-08","passed","2026-07-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","905","Delete a book with valid data","","2026-07-08","passed","2026-07-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","348","Test getting an author by special sign bookID","","2026-07-08","passed","2026-07-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","352","Create a new author with null ID","","2026-07-08","passed","2026-07-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","380","Delete a book with ID above maximum","","2026-07-08","failed","2026-07-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","725","Update an author with null id","","2026-07-08","passed","2026-07-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","349","Test getting an author by id that is above the maxID","","2026-07-08","passed","2026-07-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","726","Test getting an author by existing ID","","2026-07-08","passed","2026-07-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","358","Create a new book with null as page number","","2026-07-08","passed","2026-07-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","1054","Update author with empty first name","","2026-07-08","passed","2026-07-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","347","Delete a book with alphanumeric ID","","2026-07-08","passed","2026-07-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","690","Update a book with negative page count","","2026-07-08","failed","2026-07-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","728","Update a book with null date","","2026-07-08","passed","2026-07-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","713","Create a new book without description","","2026-07-08","passed","2026-07-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","351","Create a new author without book ID","","2026-07-08","failed","2026-07-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","362","Test getting an author by maximum integer ID","","2026-07-08","passed","2026-07-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","354","Test getting an author by minimum integer ID","","2026-07-08","passed","2026-07-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","739","Update an author with negative ID","","2026-07-08","failed","2026-07-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","1056","Update a book with valid data","","2026-07-08","passed","2026-07-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","695","Create a new author without last name","","2026-07-08","passed","2026-07-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","340","Test getting an author by bookID with extra zeros upfront","","2026-07-08","passed","2026-07-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","373","Create a new book with null date","","2026-07-08","passed","2026-07-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","353","Test getting an author by alphanumeric bookID","","2026-07-08","passed","2026-07-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","365","Test getting an author by non-existing bookID","","2026-07-08","failed","2026-07-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","358","Create a new book without title","","2026-07-08","failed","2026-07-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","704","Delete a book with null ID","","2026-07-08","passed","2026-07-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","330","Test getting a book by alphanumeric id","","2026-07-08","passed","2026-07-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","349","Create a new author with negative ID","","2026-07-08","failed","2026-07-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","749","Create a new author with valid data","","2026-07-08","passed","2026-07-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","346","Delete a book with ID with extra zeros upfront","","2026-07-08","passed","2026-07-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","344","Test getting an author by bookID with zero","","2026-07-08","failed","2026-07-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","697","Update a book with null id","","2026-07-08","passed","2026-07-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","334","Test getting an author by bookID above max ID","","2026-07-08","failed","2026-07-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","351","Test getting a book by id that is above the maxID","","2026-07-08","passed","2026-07-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","708","Test getting a book by existing ID","","2026-07-08","passed","2026-07-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","371","Delete a book with alphanumeric ID","","2026-07-08","passed","2026-07-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","344","Test getting an author using an existing id but written with few more zeros upfront","","2026-07-08","passed","2026-07-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","349","Test getting an author by bookID with null value","","2026-07-08","passed","2026-07-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","694","Create a new book without excerpt","","2026-07-08","passed","2026-07-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
