"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","289","Delete a book with alphanumeric ID","","2026-05-24","passed","2026-05-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","273","Test getting an author by special sign ID","","2026-05-24","passed","2026-05-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","314","Test getting a book by a non-existing ID","","2026-05-24","passed","2026-05-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","576","Update a book with null id","","2026-05-24","passed","2026-05-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","1380","Test getting all books","","2026-05-24","passed","2026-05-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","304","Create a new book with null as page number","","2026-05-24","passed","2026-05-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","280","Test getting an author by non-existing bookID","","2026-05-24","failed","2026-05-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","274","Test getting an author by maximum integer ID","","2026-05-24","passed","2026-05-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","282","Test getting an author by bookID with extra zeros upfront","","2026-05-24","passed","2026-05-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","882","Update a book with valid data","","2026-05-24","passed","2026-05-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","272","Test getting an author by bookID with negative value","","2026-05-24","failed","2026-05-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","294","Test getting a book using a special sign","","2026-05-24","passed","2026-05-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","312","Delete a book with ID with extra zeros upfront","","2026-05-24","passed","2026-05-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","892","Update author with empty last name","","2026-05-24","passed","2026-05-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","566","Create a new author without first name","","2026-05-24","passed","2026-05-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","287","Test getting an author using an existing id but written with few more zeros upfront","","2026-05-24","passed","2026-05-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","717","Delete a book with null ID","","2026-05-24","passed","2026-05-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","317","Delete a book with special sign ID","","2026-05-24","passed","2026-05-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","569","Create a new book without excerpt","","2026-05-24","passed","2026-05-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","564","Test getting an author by existing ID","","2026-05-24","passed","2026-05-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","274","Test getting an author by alphanumeric bookID","","2026-05-24","passed","2026-05-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","269","Delete a book with ID above maximum","","2026-05-24","failed","2026-05-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","1541","Delete a book with negative ID","","2026-05-24","failed","2026-05-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","579","Update a book with invalid date","","2026-05-24","passed","2026-05-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","567","Create a new author with maximum integer ID","","2026-05-24","passed","2026-05-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","276","Create a new author with null ID","","2026-05-24","passed","2026-05-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","282","Test getting an author by id that is above the maxID","","2026-05-24","passed","2026-05-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","290","Test getting an author by null ID","","2026-05-24","passed","2026-05-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","393","Test getting all authors","","2026-05-24","passed","2026-05-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","294","Delete a book with alphanumeric ID","","2026-05-24","passed","2026-05-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","581","Create a new book without description","","2026-05-24","passed","2026-05-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","311","Test getting a book by id that is above the maxID","","2026-05-24","passed","2026-05-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","279","Delete a book with maximum integer ID","","2026-05-24","failed","2026-05-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","914","Update an author with valid data","","2026-05-24","passed","2026-05-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","578","Update a book with null date","","2026-05-24","passed","2026-05-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","289","Create a new book with null date","","2026-05-24","passed","2026-05-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
