"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","277","Create a new book without title","","2026-08-14","failed","2026-08-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","552","Test getting a book by existing ID","","2026-08-14","passed","2026-08-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","280","Delete a book with minimum integer ID","","2026-08-14","failed","2026-08-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","289","Test getting an author by special sign ID","","2026-08-14","passed","2026-08-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","283","Delete a book with minimum integer ID","","2026-08-14","failed","2026-08-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","273","Test getting a book using an existing id but written with few more zeros upfront","","2026-08-14","passed","2026-08-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","262","Test getting an author by bookID with negative value","","2026-08-14","failed","2026-08-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","827","Update book with empty excerpt","","2026-08-14","passed","2026-08-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","258","Test getting an author using an existing id but written with few more zeros upfront","","2026-08-14","passed","2026-08-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","528","Update an author with empty book id","","2026-08-14","failed","2026-08-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","263","Delete a book with negative ID","","2026-08-14","failed","2026-08-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","277","Delete a book with non-existing ID","","2026-08-14","failed","2026-08-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","285","Create a new book with negative page count","","2026-08-14","failed","2026-08-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","270","Test getting a book using a maximum integer id","","2026-08-14","passed","2026-08-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","563","Create a new book without excerpt","","2026-08-14","passed","2026-08-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","828","Update author with empty first name","","2026-08-14","passed","2026-08-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","266","Test getting a book using a null id","","2026-08-14","passed","2026-08-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","578","Delete a book with valid data","","2026-08-14","passed","2026-08-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","531","Create a new author without last name","","2026-08-14","passed","2026-08-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","540","Create a new author with maximum integer ID","","2026-08-14","passed","2026-08-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","266","Test getting an author by bookID with extra zeros upfront","","2026-08-14","passed","2026-08-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","854","Update book with empty description","","2026-08-14","passed","2026-08-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","289","Create a new author with null ID","","2026-08-14","passed","2026-08-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","562","Create a new book with valid data","","2026-08-14","passed","2026-08-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","265","Delete a book with ID with extra zeros upfront","","2026-08-14","passed","2026-08-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","269","Test getting an author by bookID with null value","","2026-08-14","passed","2026-08-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","259","Test getting an author by non-existing bookID","","2026-08-14","failed","2026-08-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","811","Update author with empty last name","","2026-08-14","passed","2026-08-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","546","Update a book with null id","","2026-08-14","passed","2026-08-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","284","Create a new book with null date","","2026-08-14","passed","2026-08-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","282","Delete a book with ID above maximum","","2026-08-14","failed","2026-08-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","264","Delete a book with non-existing ID","","2026-08-14","failed","2026-08-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","263","Delete a book with maximum integer ID","","2026-08-14","failed","2026-08-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","287","Create a new author without book ID","","2026-08-14","failed","2026-08-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","811","Update an author with valid data","","2026-08-14","passed","2026-08-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","284","Create a new book without id","","2026-08-14","passed","2026-08-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","286","Test getting an author by a non-existing ID","","2026-08-14","passed","2026-08-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","262","Create a new author without ID","","2026-08-14","passed","2026-08-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","375","Test getting all authors","","2026-08-14","passed","2026-08-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","573","Update an author with negative ID","","2026-08-14","failed","2026-08-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","541","Test getting an author by existing ID","","2026-08-14","passed","2026-08-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","283","Create a new book with invalid date","","2026-08-14","passed","2026-08-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","264","Test getting an author by bookID with zero","","2026-08-14","failed","2026-08-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","269","Test getting an author by bookID above max ID","","2026-08-14","failed","2026-08-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","277","Test getting an author by alphanumeric ID","","2026-08-14","passed","2026-08-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","549","Update a book with empty title","","2026-08-14","failed","2026-08-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","271","Delete a book with special sign ID","","2026-08-14","passed","2026-08-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","299","Delete a book with ID with extra zeros upfront","","2026-08-14","passed","2026-08-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","537","Create a new author without first name","","2026-08-14","passed","2026-08-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","549","Update a book with null as page number","","2026-08-14","passed","2026-08-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","541","Update an author with null id","","2026-08-14","passed","2026-08-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","263","Test getting an author by existing bookID","","2026-08-14","passed","2026-08-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","268","Test getting an author by alphanumeric bookID","","2026-08-14","passed","2026-08-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","561","Update a book with invalid date","","2026-08-14","passed","2026-08-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","804","Delete a book with null ID","","2026-08-14","passed","2026-08-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","274","Test getting a book using a negative ID","","2026-08-14","passed","2026-08-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","275","Create a new author with negative ID","","2026-08-14","failed","2026-08-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","266","Test getting an author by id that is above the maxID","","2026-08-14","passed","2026-08-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","278","Test getting a book by a non-existing ID","","2026-08-14","passed","2026-08-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","806","Delete a book with valid data","","2026-08-14","passed","2026-08-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","532","Create a new author with valid data","","2026-08-14","passed","2026-08-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","275","Test getting an author by maximum integer ID","","2026-08-14","passed","2026-08-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","510","Test getting all books","","2026-08-14","passed","2026-08-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","261","Test getting an author by minimum integer ID","","2026-08-14","passed","2026-08-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","1509","Delete a book with negative ID","","2026-08-14","failed","2026-08-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","546","Update a book with null date","","2026-08-14","passed","2026-08-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","378","Delete a book with special sign ID","","2026-08-14","passed","2026-08-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","274","Delete a book with null ID","","2026-08-14","passed","2026-08-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","260","Test getting a book by alphanumeric id","","2026-08-14","passed","2026-08-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","267","Delete a book with alphanumeric ID","","2026-08-14","passed","2026-08-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","287","Test getting a book by id that is above the maxID","","2026-08-14","passed","2026-08-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","823","Update a book with valid data","","2026-08-14","passed","2026-08-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","580","Create a new book without description","","2026-08-14","passed","2026-08-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","260","Test getting an author by negative ID","","2026-08-14","passed","2026-08-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","558","Create a new author with minimum integer ID","","2026-08-14","passed","2026-08-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","281","Test getting a book using a minimum integer id","","2026-08-14","passed","2026-08-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","260","Test getting a book using a special sign","","2026-08-14","passed","2026-08-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","289","Delete a book with maximum integer ID","","2026-08-14","failed","2026-08-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","282","Delete a book with alphanumeric ID","","2026-08-14","passed","2026-08-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","269","Test getting an author by special sign bookID","","2026-08-14","passed","2026-08-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","306","Create a new book with null as page number","","2026-08-14","passed","2026-08-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
