"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","469","Create a new book with invalid date","","2026-01-09","passed","2026-01-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","590","Test getting a book using an existing id but written with few more zeros upfront","","2026-01-09","passed","2026-01-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","449","Delete a book with ID above maximum","","2026-01-09","failed","2026-01-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","447","Create a new book without id","","2026-01-09","passed","2026-01-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","467","Delete a book with special sign ID","","2026-01-09","passed","2026-01-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","963","Create a new book without excerpt","","2026-01-09","passed","2026-01-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","1475","Update author with empty first name","","2026-01-09","passed","2026-01-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","484","Test getting a book using a minimum integer id","","2026-01-09","passed","2026-01-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","473","Test getting an author by bookID with zero","","2026-01-09","failed","2026-01-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","462","Test getting a book using a special sign","","2026-01-09","passed","2026-01-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","464","Create a new book with null date","","2026-01-09","passed","2026-01-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","899","Update a book with null as page number","","2026-01-09","passed","2026-01-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","947","Create a new author without last name","","2026-01-09","passed","2026-01-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","454","Delete a book with null ID","","2026-01-09","passed","2026-01-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","465","Test getting an author by bookID with extra zeros upfront","","2026-01-09","passed","2026-01-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","569","Test getting a book using a negative ID","","2026-01-09","passed","2026-01-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","470","Test getting an author by special sign bookID","","2026-01-09","passed","2026-01-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","951","Create a new author with maximum integer ID","","2026-01-09","passed","2026-01-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","456","Delete a book with minimum integer ID","","2026-01-09","failed","2026-01-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","952","Update a book with null id","","2026-01-09","passed","2026-01-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","476","Delete a book with null ID","","2026-01-09","passed","2026-01-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","445","Delete a book with ID with extra zeros upfront","","2026-01-09","passed","2026-01-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","459","Delete a book with non-existing ID","","2026-01-09","failed","2026-01-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","466","Test getting an author by bookID with null value","","2026-01-09","passed","2026-01-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","457","Test getting an author by alphanumeric bookID","","2026-01-09","passed","2026-01-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","577","Test getting a book by id that is above the maxID","","2026-01-09","passed","2026-01-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","920","Update a book with invalid date","","2026-01-09","passed","2026-01-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","953","Delete a book with valid data","","2026-01-09","passed","2026-01-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","438","Test getting a book by alphanumeric id","","2026-01-09","passed","2026-01-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","674","Test getting all authors","","2026-01-09","passed","2026-01-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","934","Create a new author with minimum integer ID","","2026-01-09","passed","2026-01-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","484","Create a new author without book ID","","2026-01-09","failed","2026-01-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","455","Test getting an author by null ID","","2026-01-09","passed","2026-01-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","464","Test getting an author by special sign ID","","2026-01-09","passed","2026-01-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","1420","Update a book with valid data","","2026-01-09","passed","2026-01-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","476","Create a new author with null ID","","2026-01-09","passed","2026-01-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","948","Update a book with empty title","","2026-01-09","failed","2026-01-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","1153","Test getting a book by existing ID","","2026-01-09","passed","2026-01-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","931","Create a new author without first name","","2026-01-09","passed","2026-01-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","962","Create a new author with valid data","","2026-01-09","passed","2026-01-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","459","Delete a book with maximum integer ID","","2026-01-09","failed","2026-01-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","448","Delete a book with negative ID","","2026-01-09","failed","2026-01-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","1402","Update book with empty description","","2026-01-09","passed","2026-01-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","916","Update an author with empty book id","","2026-01-09","failed","2026-01-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","465","Delete a book with ID with extra zeros upfront","","2026-01-09","passed","2026-01-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
