"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","864","Update a book with valid data","","2026-05-23","passed","2026-05-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","832","Update author with empty first name","","2026-05-23","passed","2026-05-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","273","Test getting an author by existing bookID","","2026-05-23","passed","2026-05-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","275","Test getting an author by special sign ID","","2026-05-23","passed","2026-05-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","565","Create a new author with valid data","","2026-05-23","passed","2026-05-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","282","Create a new book without id","","2026-05-23","passed","2026-05-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","568","Update a book with null date","","2026-05-23","passed","2026-05-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","556","Update an author with empty book id","","2026-05-23","failed","2026-05-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","271","Test getting an author by bookID with negative value","","2026-05-23","failed","2026-05-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","285","Create a new book with null as page number","","2026-05-23","passed","2026-05-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","276","Test getting an author by minimum integer ID","","2026-05-23","passed","2026-05-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","284","Create a new book with null date","","2026-05-23","passed","2026-05-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","286","Test getting a book using a special sign","","2026-05-23","passed","2026-05-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","279","Delete a book with non-existing ID","","2026-05-23","failed","2026-05-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","269","Delete a book with ID above maximum","","2026-05-23","failed","2026-05-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","278","Delete a book with null ID","","2026-05-23","passed","2026-05-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","283","Create a new author without ID","","2026-05-23","passed","2026-05-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","291","Delete a book with alphanumeric ID","","2026-05-23","passed","2026-05-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","564","Update a book with negative page count","","2026-05-23","failed","2026-05-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","275","Test getting an author by bookID with null value","","2026-05-23","passed","2026-05-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","278","Create a new author with null ID","","2026-05-23","passed","2026-05-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","277","Delete a book with alphanumeric ID","","2026-05-23","passed","2026-05-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","270","Delete a book with minimum integer ID","","2026-05-23","failed","2026-05-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","287","Delete a book with non-existing ID","","2026-05-23","failed","2026-05-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","272","Delete a book with maximum integer ID","","2026-05-23","failed","2026-05-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","853","Update author with empty last name","","2026-05-23","passed","2026-05-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","284","Test getting a book using a null id","","2026-05-23","passed","2026-05-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","290","Test getting a book using an existing id but written with few more zeros upfront","","2026-05-23","passed","2026-05-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","577","Update a book with invalid date","","2026-05-23","passed","2026-05-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","552","Test getting an author by existing ID","","2026-05-23","passed","2026-05-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","277","Test getting an author by non-existing bookID","","2026-05-23","failed","2026-05-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","569","Update a book with null id","","2026-05-23","passed","2026-05-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","279","Test getting an author by special sign bookID","","2026-05-23","passed","2026-05-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","300","Test getting a book by id that is above the maxID","","2026-05-23","passed","2026-05-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","309","Test getting a book by a non-existing ID","","2026-05-23","passed","2026-05-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","307","Test getting a book using a negative ID","","2026-05-23","passed","2026-05-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","1449","Delete a book with negative ID","","2026-05-23","failed","2026-05-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","268","Delete a book with ID with extra zeros upfront","","2026-05-23","passed","2026-05-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","566","Create a new author without last name","","2026-05-23","passed","2026-05-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","572","Update a book with null as page number","","2026-05-23","passed","2026-05-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","286","Test getting an author by bookID with extra zeros upfront","","2026-05-23","passed","2026-05-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","300","Delete a book with maximum integer ID","","2026-05-23","failed","2026-05-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","302","Delete a book with minimum integer ID","","2026-05-23","failed","2026-05-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","569","Create a new book without excerpt","","2026-05-23","passed","2026-05-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","883","Delete a book with valid data","","2026-05-23","passed","2026-05-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","300","Delete a book with special sign ID","","2026-05-23","passed","2026-05-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","558","Delete a book with valid data","","2026-05-23","passed","2026-05-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","285","Test getting an author by id that is above the maxID","","2026-05-23","failed","2026-05-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","314","Delete a book with ID with extra zeros upfront","","2026-05-23","passed","2026-05-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","568","Update an author with null id","","2026-05-23","passed","2026-05-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","573","Update a book with empty title","","2026-05-23","failed","2026-05-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","276","Test getting a book by alphanumeric id","","2026-05-23","passed","2026-05-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","559","Create a new author with minimum integer ID","","2026-05-23","passed","2026-05-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","282","Test getting an author by maximum integer ID","","2026-05-23","passed","2026-05-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","576","Create a new author with maximum integer ID","","2026-05-23","passed","2026-05-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","277","Test getting an author using an existing id but written with few more zeros upfront","","2026-05-23","passed","2026-05-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
