"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","279","Delete a book with maximum integer ID","","Mon Oct 27 03:20:49 UTC 2025","failed","Mon Oct 27 03:20:49 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","314","Create a new author without book ID","","Mon Oct 27 03:20:29 UTC 2025","failed","Mon Oct 27 03:20:29 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","282","Create a new book with invalid date","","Mon Oct 27 03:20:52 UTC 2025","passed","Mon Oct 27 03:20:52 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","570","Update a book with invalid date","","Mon Oct 27 03:20:55 UTC 2025","passed","Mon Oct 27 03:20:56 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","1210","Update author with empty last name","","Mon Oct 27 03:20:26 UTC 2025","passed","Mon Oct 27 03:20:27 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","644","Update an author with negative ID","","Mon Oct 27 03:20:25 UTC 2025","failed","Mon Oct 27 03:20:25 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","518","Test getting a book using an existing id but written with few more zeros upfront","","Mon Oct 27 03:20:46 UTC 2025","passed","Mon Oct 27 03:20:47 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","274","Delete a book with maximum integer ID","","Mon Oct 27 03:20:40 UTC 2025","failed","Mon Oct 27 03:20:40 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","615","Create a new author without last name","","Mon Oct 27 03:20:31 UTC 2025","passed","Mon Oct 27 03:20:32 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","277","Delete a book with null ID","","Mon Oct 27 03:20:41 UTC 2025","passed","Mon Oct 27 03:20:41 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","912","Update author with empty first name","","Mon Oct 27 03:20:25 UTC 2025","passed","Mon Oct 27 03:20:26 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","280","Create a new book with null as page number","","Mon Oct 27 03:20:51 UTC 2025","passed","Mon Oct 27 03:20:52 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","315","Test getting an author by bookID above max ID","","Mon Oct 27 03:20:39 UTC 2025","failed","Mon Oct 27 03:20:39 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","279","Test getting a book using a null id","","Mon Oct 27 03:20:46 UTC 2025","passed","Mon Oct 27 03:20:46 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","304","Test getting an author by non-existing bookID","","Mon Oct 27 03:20:39 UTC 2025","failed","Mon Oct 27 03:20:39 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","278","Delete a book with ID with extra zeros upfront","","Mon Oct 27 03:20:49 UTC 2025","passed","Mon Oct 27 03:20:49 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","601","Update a book with null as page number","","Mon Oct 27 03:20:56 UTC 2025","passed","Mon Oct 27 03:20:56 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","312","Test getting an author by bookID with extra zeros upfront","","Mon Oct 27 03:20:34 UTC 2025","passed","Mon Oct 27 03:20:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","858","Update book with empty excerpt","","Mon Oct 27 03:21:00 UTC 2025","passed","Mon Oct 27 03:21:01 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","569","Update a book with null date","","Mon Oct 27 03:20:56 UTC 2025","passed","Mon Oct 27 03:20:57 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","302","Create a new book without title","","Mon Oct 27 03:20:54 UTC 2025","failed","Mon Oct 27 03:20:54 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","611","Update an author with null id","","Mon Oct 27 03:20:27 UTC 2025","passed","Mon Oct 27 03:20:28 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","581","Test getting an author by existing ID","","Mon Oct 27 03:20:37 UTC 2025","passed","Mon Oct 27 03:20:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","277","Create a new book with negative page count","","Mon Oct 27 03:20:53 UTC 2025","failed","Mon Oct 27 03:20:53 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","281","Delete a book with negative ID","","Mon Oct 27 03:20:40 UTC 2025","failed","Mon Oct 27 03:20:40 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","586","Create a new author with maximum integer ID","","Mon Oct 27 03:20:31 UTC 2025","passed","Mon Oct 27 03:20:31 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","305","Test getting an author using an existing id but written with few more zeros upfront","","Mon Oct 27 03:20:35 UTC 2025","passed","Mon Oct 27 03:20:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","287","Test getting an author by bookID with null value","","Mon Oct 27 03:20:38 UTC 2025","passed","Mon Oct 27 03:20:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","272","Test getting a book using a special sign","","Mon Oct 27 03:20:44 UTC 2025","passed","Mon Oct 27 03:20:44 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","279","Delete a book with minimum integer ID","","Mon Oct 27 03:20:40 UTC 2025","failed","Mon Oct 27 03:20:41 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","287","Create a new author without ID","","Mon Oct 27 03:20:33 UTC 2025","passed","Mon Oct 27 03:20:33 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","309","Test getting an author by maximum integer ID","","Mon Oct 27 03:20:34 UTC 2025","passed","Mon Oct 27 03:20:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","286","Test getting an author by null ID","","Mon Oct 27 03:20:34 UTC 2025","passed","Mon Oct 27 03:20:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","280","Delete a book with null ID","","Mon Oct 27 03:20:50 UTC 2025","passed","Mon Oct 27 03:20:50 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","860","Update book with empty description","","Mon Oct 27 03:20:58 UTC 2025","passed","Mon Oct 27 03:20:59 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
