"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","341","Test getting an author by existing bookID","","2026-01-25","passed","2026-01-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","633","Create a new author with valid data","","2026-01-25","passed","2026-01-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","662","Update a book with null id","","2026-01-25","passed","2026-01-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","1021","Update author with empty last name","","2026-01-25","passed","2026-01-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","347","Create a new book with null as page number","","2026-01-25","passed","2026-01-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","332","Create a new book with invalid date","","2026-01-25","passed","2026-01-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","310","Test getting an author by bookID with negative value","","2026-01-25","failed","2026-01-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","308","Delete a book with maximum integer ID","","2026-01-25","failed","2026-01-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","725","Update an author with negative ID","","2026-01-25","failed","2026-01-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","338","Create a new book with negative page count","","2026-01-25","failed","2026-01-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","353","Test getting a book using a negative ID","","2026-01-25","passed","2026-01-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","326","Delete a book with non-existing ID","","2026-01-25","failed","2026-01-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","962","Update book with empty excerpt","","2026-01-25","passed","2026-01-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","333","Test getting a book using a special sign","","2026-01-25","passed","2026-01-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","336","Delete a book with non-existing ID","","2026-01-25","failed","2026-01-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","323","Delete a book with negative ID","","2026-01-25","failed","2026-01-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","2920","Update an author with valid data","","2026-01-25","passed","2026-01-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","321","Test getting an author by bookID with extra zeros upfront","","2026-01-25","passed","2026-01-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","326","Test getting an author by bookID above max ID","","2026-01-25","failed","2026-01-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","358","Create a new author without ID","","2026-01-25","passed","2026-01-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","310","Delete a book with ID with extra zeros upfront","","2026-01-25","passed","2026-01-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","664","Update a book with empty title","","2026-01-25","failed","2026-01-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","976","Update a book with valid data","","2026-01-25","passed","2026-01-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","347","Create a new author with null ID","","2026-01-25","passed","2026-01-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","306","Delete a book with alphanumeric ID","","2026-01-25","passed","2026-01-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","646","Create a new author without first name","","2026-01-25","passed","2026-01-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","327","Test getting an author by alphanumeric bookID","","2026-01-25","passed","2026-01-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","669","Test getting an author by existing ID","","2026-01-25","passed","2026-01-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","336","Test getting an author by maximum integer ID","","2026-01-25","passed","2026-01-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","336","Test getting an author by non-existing bookID","","2026-01-25","failed","2026-01-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
