"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","626","Update an author with empty book id","","Tue Aug 26 03:50:04 UTC 2025","failed","Tue Aug 26 03:50:04 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","272","Create a new author with null ID","","Tue Aug 26 03:50:05 UTC 2025","passed","Tue Aug 26 03:50:05 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","265","Delete a book with ID with extra zeros upfront","","Tue Aug 26 03:49:40 UTC 2025","passed","Tue Aug 26 03:49:40 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","842","Update author with empty last name","","Tue Aug 26 03:50:02 UTC 2025","passed","Tue Aug 26 03:50:03 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","530","Delete a book with valid data","","Tue Aug 26 03:49:59 UTC 2025","passed","Tue Aug 26 03:50:00 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","263","Create a new author without ID","","Tue Aug 26 03:50:08 UTC 2025","passed","Tue Aug 26 03:50:08 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","533","Create a new author without first name","","Tue Aug 26 03:50:05 UTC 2025","passed","Tue Aug 26 03:50:06 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","714","Update an author with negative ID","","Tue Aug 26 03:50:01 UTC 2025","failed","Tue Aug 26 03:50:01 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","261","Delete a book with maximum integer ID","","Tue Aug 26 03:49:57 UTC 2025","failed","Tue Aug 26 03:49:58 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","269","Test getting an author by special sign ID","","Tue Aug 26 03:49:55 UTC 2025","passed","Tue Aug 26 03:49:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","957","Update a book with valid data","","Tue Aug 26 03:49:36 UTC 2025","passed","Tue Aug 26 03:49:37 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","260","Create a new book with negative page count","","Tue Aug 26 03:49:44 UTC 2025","failed","Tue Aug 26 03:49:44 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","269","Delete a book with alphanumeric ID","","Tue Aug 26 03:49:42 UTC 2025","passed","Tue Aug 26 03:49:42 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","276","Create a new book with invalid date","","Tue Aug 26 03:49:42 UTC 2025","passed","Tue Aug 26 03:49:43 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","268","Create a new author without book ID","","Tue Aug 26 03:50:04 UTC 2025","failed","Tue Aug 26 03:50:05 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","315","Test getting a book using a minimum integer id","","Tue Aug 26 03:49:46 UTC 2025","passed","Tue Aug 26 03:49:46 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","539","Create a new author with maximum integer ID","","Tue Aug 26 03:50:06 UTC 2025","passed","Tue Aug 26 03:50:07 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
