"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","806","Test getting all books","","2026-07-07","passed","2026-07-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","466","Delete a book with minimum integer ID","","2026-07-07","failed","2026-07-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","475","Test getting an author by alphanumeric ID","","2026-07-07","passed","2026-07-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","926","Delete a book with null ID","","2026-07-07","passed","2026-07-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","448","Delete a book with negative ID","","2026-07-07","failed","2026-07-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","456","Test getting an author by id that is above the maxID","","2026-07-07","passed","2026-07-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","913","Update an author with empty book id","","2026-07-07","failed","2026-07-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","452","Create a new book with invalid date","","2026-07-07","passed","2026-07-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","465","Delete a book with maximum integer ID","","2026-07-07","failed","2026-07-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","1355","Update book with empty excerpt","","2026-07-07","passed","2026-07-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","901","Create a new book without excerpt","","2026-07-07","passed","2026-07-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","905","Update a book with null as page number","","2026-07-07","passed","2026-07-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","454","Test getting an author by non-existing bookID","","2026-07-07","failed","2026-07-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","1422","Update author with empty last name","","2026-07-07","passed","2026-07-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","458","Test getting an author by alphanumeric bookID","","2026-07-07","passed","2026-07-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","463","Test getting a book by id that is above the maxID","","2026-07-07","passed","2026-07-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","456","Delete a book with ID above maximum","","2026-07-07","failed","2026-07-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","907","Update a book with null id","","2026-07-07","passed","2026-07-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","446","Delete a book with non-existing ID","","2026-07-07","failed","2026-07-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","458","Test getting an author by special sign ID","","2026-07-07","passed","2026-07-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","924","Create a new author without first name","","2026-07-07","passed","2026-07-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","469","Test getting an author by bookID with extra zeros upfront","","2026-07-07","passed","2026-07-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","920","Update a book with null date","","2026-07-07","passed","2026-07-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","466","Delete a book with minimum integer ID","","2026-07-07","failed","2026-07-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","1459","Update an author with valid data","","2026-07-07","passed","2026-07-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","448","Test getting a book using a special sign","","2026-07-07","passed","2026-07-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","906","Create a new book without description","","2026-07-07","passed","2026-07-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","709","Test getting all authors","","2026-07-07","passed","2026-07-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","914","Update an author with null id","","2026-07-07","passed","2026-07-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","1809","Delete a book with negative ID","","2026-07-07","failed","2026-07-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","911","Update a book with invalid date","","2026-07-07","passed","2026-07-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","913","Create a new author with maximum integer ID","","2026-07-07","passed","2026-07-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","923","Test getting a book by existing ID","","2026-07-07","passed","2026-07-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
