"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","452","Test getting an author by bookID with zero","","2025-12-19","failed","2025-12-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","456","Delete a book with negative ID","","2025-12-19","failed","2025-12-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","475","Test getting a book by id that is above the maxID","","2025-12-19","passed","2025-12-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","462","Test getting an author by a non-existing ID","","2025-12-19","passed","2025-12-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","911","Update a book with null id","","2025-12-19","passed","2025-12-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","932","Create a new author without last name","","2025-12-19","passed","2025-12-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","921","Update a book with null date","","2025-12-19","passed","2025-12-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","470","Create a new author without book ID","","2025-12-19","failed","2025-12-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","927","Create a new book without description","","2025-12-19","passed","2025-12-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","447","Test getting an author by maximum integer ID","","2025-12-19","passed","2025-12-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","919","Delete a book with valid data","","2025-12-19","passed","2025-12-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","459","Test getting a book using a null id","","2025-12-19","passed","2025-12-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","951","Create a new author with valid data","","2025-12-19","passed","2025-12-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","3580","Update an author with valid data","","2025-12-19","passed","2025-12-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
