"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1539","Test getting all books","","2026-08-01","passed","2026-08-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","374","Delete a book with minimum integer ID","","2026-08-01","failed","2026-08-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","347","Test getting a book using a minimum integer id","","2026-08-01","passed","2026-08-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","735","Create a new author without last name","","2026-08-01","passed","2026-08-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","371","Test getting an author by null ID","","2026-08-01","passed","2026-08-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","703","Create a new book with valid data","","2026-08-01","passed","2026-08-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","690","Update a book with null date","","2026-08-01","passed","2026-08-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","1067","Update author with empty first name","","2026-08-01","passed","2026-08-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","338","Delete a book with special sign ID","","2026-08-01","passed","2026-08-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","1473","Delete a book with negative ID","","2026-08-01","failed","2026-08-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","358","Delete a book with special sign ID","","2026-08-01","passed","2026-08-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","339","Create a new author with negative ID","","2026-08-01","failed","2026-08-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","327","Create a new book without title","","2026-08-01","failed","2026-08-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","484","Test getting all authors","","2026-08-01","passed","2026-08-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","376","Test getting an author by bookID with null value","","2026-08-01","passed","2026-08-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","334","Delete a book with ID above maximum","","2026-08-01","failed","2026-08-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","343","Create a new author with null ID","","2026-08-01","passed","2026-08-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","340","Test getting an author by special sign bookID","","2026-08-01","passed","2026-08-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","359","Test getting an author by a non-existing ID","","2026-08-01","passed","2026-08-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","795","Delete a book with null ID","","2026-08-01","passed","2026-08-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","334","Delete a book with maximum integer ID","","2026-08-01","failed","2026-08-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","712","Create a new author without first name","","2026-08-01","passed","2026-08-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","391","Delete a book with non-existing ID","","2026-08-01","failed","2026-08-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","378","Test getting an author by alphanumeric ID","","2026-08-01","passed","2026-08-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","748","Update a book with invalid date","","2026-08-01","passed","2026-08-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","704","Create a new book without excerpt","","2026-08-01","passed","2026-08-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","686","Update an author with empty book id","","2026-08-01","failed","2026-08-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","692","Update a book with null as page number","","2026-08-01","passed","2026-08-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","339","Create a new book without id","","2026-08-01","passed","2026-08-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","338","Test getting an author by alphanumeric bookID","","2026-08-01","passed","2026-08-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","707","Update an author with null id","","2026-08-01","passed","2026-08-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","1053","Update book with empty description","","2026-08-01","passed","2026-08-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
