"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","863","Update an author with negative ID","","Mon Sep 15 03:47:11 UTC 2025","failed","Mon Sep 15 03:47:12 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","773","Test getting a book by existing ID","","Mon Sep 15 03:47:58 UTC 2025","passed","Mon Sep 15 03:47:59 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","381","Create a new book with invalid date","","Mon Sep 15 03:47:34 UTC 2025","passed","Mon Sep 15 03:47:35 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","793","Delete a book with valid data","","Mon Sep 15 03:47:50 UTC 2025","passed","Mon Sep 15 03:47:50 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","385","Create a new book with null date","","Mon Sep 15 03:47:35 UTC 2025","passed","Mon Sep 15 03:47:35 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","432","Test getting a book by a non-existing ID","","Mon Sep 15 03:47:56 UTC 2025","passed","Mon Sep 15 03:47:57 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","372","Test getting an author by bookID above max ID","","Mon Sep 15 03:47:33 UTC 2025","failed","Mon Sep 15 03:47:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","1139","Update book with empty description","","Mon Sep 15 03:47:44 UTC 2025","passed","Mon Sep 15 03:47:45 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","378","Delete a book with special sign ID","","Mon Sep 15 03:47:19 UTC 2025","passed","Mon Sep 15 03:47:19 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","581","Test getting all authors","","Mon Sep 15 03:47:30 UTC 2025","passed","Mon Sep 15 03:47:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","365","Test getting a book by alphanumeric id","","Mon Sep 15 03:47:57 UTC 2025","passed","Mon Sep 15 03:47:58 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","791","Create a new author with minimum integer ID","","Mon Sep 15 03:47:22 UTC 2025","passed","Mon Sep 15 03:47:23 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","392","Test getting an author by bookID with null value","","Mon Sep 15 03:47:32 UTC 2025","passed","Mon Sep 15 03:47:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","388","Create a new author without ID","","Mon Sep 15 03:47:25 UTC 2025","passed","Mon Sep 15 03:47:26 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","3233","Update an author with valid data","","Mon Sep 15 03:47:07 UTC 2025","passed","Mon Sep 15 03:47:11 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","433","Create a new author with null ID","","Mon Sep 15 03:47:21 UTC 2025","passed","Mon Sep 15 03:47:21 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","407","Create a new book without title","","Mon Sep 15 03:47:37 UTC 2025","failed","Mon Sep 15 03:47:38 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","793","Update an author with empty book id","","Mon Sep 15 03:47:15 UTC 2025","failed","Mon Sep 15 03:47:16 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","381","Test getting a book using a null id","","Mon Sep 15 03:47:57 UTC 2025","passed","Mon Sep 15 03:47:57 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","374","Delete a book with ID with extra zeros upfront","","Mon Sep 15 03:47:47 UTC 2025","passed","Mon Sep 15 03:47:48 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","388","Test getting an author by negative ID","","Mon Sep 15 03:47:32 UTC 2025","passed","Mon Sep 15 03:47:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","392","Create a new author without book ID","","Mon Sep 15 03:47:20 UTC 2025","failed","Mon Sep 15 03:47:21 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","761","Create a new book without description","","Mon Sep 15 03:47:38 UTC 2025","passed","Mon Sep 15 03:47:39 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","375","Delete a book with maximum integer ID","","Mon Sep 15 03:47:48 UTC 2025","failed","Mon Sep 15 03:47:48 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","1085","Test getting a book by id that is above the maxID","","Mon Sep 15 03:47:53 UTC 2025","passed","Mon Sep 15 03:47:54 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","382","Delete a book with non-existing ID","","Mon Sep 15 03:47:49 UTC 2025","failed","Mon Sep 15 03:47:49 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","377","Test getting an author by special sign bookID","","Mon Sep 15 03:47:30 UTC 2025","passed","Mon Sep 15 03:47:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","370","Delete a book with alphanumeric ID","","Mon Sep 15 03:47:50 UTC 2025","passed","Mon Sep 15 03:47:51 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","388","Delete a book with non-existing ID","","Mon Sep 15 03:47:17 UTC 2025","failed","Mon Sep 15 03:47:18 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","382","Test getting an author by alphanumeric bookID","","Mon Sep 15 03:47:28 UTC 2025","passed","Mon Sep 15 03:47:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","1797","Test getting all books","","Mon Sep 15 03:47:54 UTC 2025","passed","Mon Sep 15 03:47:56 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","385","Test getting an author by bookID with extra zeros upfront","","Mon Sep 15 03:47:26 UTC 2025","passed","Mon Sep 15 03:47:27 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","910","Create a new book with valid data","","Mon Sep 15 03:47:36 UTC 2025","passed","Mon Sep 15 03:47:37 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","389","Create a new book with negative page count","","Mon Sep 15 03:47:36 UTC 2025","failed","Mon Sep 15 03:47:36 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","391","Test getting an author by minimum integer ID","","Mon Sep 15 03:47:28 UTC 2025","passed","Mon Sep 15 03:47:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","1191","Update book with empty excerpt","","Mon Sep 15 03:47:46 UTC 2025","passed","Mon Sep 15 03:47:47 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","781","Create a new author without first name","","Mon Sep 15 03:47:21 UTC 2025","passed","Mon Sep 15 03:47:22 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
