"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","875","Create a new author with valid data","","Tue Dec 02 02:38:52 UTC 2025","passed","Tue Dec 02 02:38:53 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","1602","Update author with empty last name","","Tue Dec 02 02:38:43 UTC 2025","passed","Tue Dec 02 02:38:45 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","1298","Update book with empty excerpt","","Tue Dec 02 02:39:32 UTC 2025","passed","Tue Dec 02 02:39:33 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","440","Test getting an author by bookID with zero","","Tue Dec 02 02:38:58 UTC 2025","failed","Tue Dec 02 02:38:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","443","Test getting a book using a negative ID","","Tue Dec 02 02:39:08 UTC 2025","passed","Tue Dec 02 02:39:09 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","672","Test getting an author by minimum integer ID","","Tue Dec 02 02:38:57 UTC 2025","passed","Tue Dec 02 02:38:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","431","Delete a book with alphanumeric ID","","Tue Dec 02 02:39:18 UTC 2025","passed","Tue Dec 02 02:39:18 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","437","Test getting a book using a null id","","Tue Dec 02 02:39:11 UTC 2025","passed","Tue Dec 02 02:39:12 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","445","Test getting a book by id that is above the maxID","","Tue Dec 02 02:39:10 UTC 2025","passed","Tue Dec 02 02:39:10 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","434","Test getting an author by bookID above max ID","","Tue Dec 02 02:39:03 UTC 2025","failed","Tue Dec 02 02:39:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","443","Test getting a book using a minimum integer id","","Tue Dec 02 02:39:09 UTC 2025","passed","Tue Dec 02 02:39:09 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","1427","Update author with empty first name","","Tue Dec 02 02:38:42 UTC 2025","passed","Tue Dec 02 02:38:43 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","499","Test getting an author by bookID with negative value","","Tue Dec 02 02:38:54 UTC 2025","failed","Tue Dec 02 02:38:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","436","Create a new author with negative ID","","Tue Dec 02 02:38:47 UTC 2025","failed","Tue Dec 02 02:38:48 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","873","Test getting a book by existing ID","","Tue Dec 02 02:39:13 UTC 2025","passed","Tue Dec 02 02:39:14 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","428","Create a new book without title","","Tue Dec 02 02:39:22 UTC 2025","failed","Tue Dec 02 02:39:23 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","435","Test getting an author by maximum integer ID","","Tue Dec 02 02:38:56 UTC 2025","passed","Tue Dec 02 02:38:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","867","Update a book with negative page count","","Tue Dec 02 02:39:27 UTC 2025","failed","Tue Dec 02 02:39:28 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","427","Delete a book with null ID","","Tue Dec 02 02:39:06 UTC 2025","passed","Tue Dec 02 02:39:07 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","443","Test getting a book using a maximum integer id","","Tue Dec 02 02:39:13 UTC 2025","passed","Tue Dec 02 02:39:13 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","433","Delete a book with negative ID","","Tue Dec 02 02:39:04 UTC 2025","failed","Tue Dec 02 02:39:04 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","434","Delete a book with negative ID","","Tue Dec 02 02:39:14 UTC 2025","failed","Tue Dec 02 02:39:14 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","874","Update a book with null date","","Tue Dec 02 02:39:26 UTC 2025","passed","Tue Dec 02 02:39:27 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","1101","Update an author with null id","","Tue Dec 02 02:38:45 UTC 2025","passed","Tue Dec 02 02:38:46 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","449","Test getting an author using an existing id but written with few more zeros upfront","","Tue Dec 02 02:38:58 UTC 2025","passed","Tue Dec 02 02:38:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","445","Test getting a book using an existing id but written with few more zeros upfront","","Tue Dec 02 02:39:12 UTC 2025","passed","Tue Dec 02 02:39:12 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","436","Create a new book with null date","","Tue Dec 02 02:39:19 UTC 2025","passed","Tue Dec 02 02:39:20 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","432","Delete a book with ID with extra zeros upfront","","Tue Dec 02 02:39:04 UTC 2025","passed","Tue Dec 02 02:39:04 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","428","Delete a book with minimum integer ID","","Tue Dec 02 02:39:05 UTC 2025","failed","Tue Dec 02 02:39:05 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","449","Create a new author without book ID","","Tue Dec 02 02:38:47 UTC 2025","failed","Tue Dec 02 02:38:47 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","592","Test getting an author by alphanumeric ID","","Tue Dec 02 02:38:55 UTC 2025","passed","Tue Dec 02 02:38:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","445","Test getting an author by existing bookID","","Tue Dec 02 02:38:59 UTC 2025","passed","Tue Dec 02 02:38:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","428","Create a new book with negative page count","","Tue Dec 02 02:39:21 UTC 2025","failed","Tue Dec 02 02:39:21 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","1394","Update a book with valid data","","Tue Dec 02 02:39:28 UTC 2025","passed","Tue Dec 02 02:39:30 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","886","Update a book with null id","","Tue Dec 02 02:39:31 UTC 2025","passed","Tue Dec 02 02:39:32 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","428","Delete a book with minimum integer ID","","Tue Dec 02 02:39:15 UTC 2025","failed","Tue Dec 02 02:39:16 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","451","Test getting an author by bookID with extra zeros upfront","","Tue Dec 02 02:38:55 UTC 2025","passed","Tue Dec 02 02:38:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","1313","Update book with empty description","","Tue Dec 02 02:39:30 UTC 2025","passed","Tue Dec 02 02:39:31 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
