"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","988","Update author with empty last name","","2026-05-31","passed","2026-05-31","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","333","Test getting an author by existing bookID","","2026-05-31","passed","2026-05-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","324","Delete a book with alphanumeric ID","","2026-05-31","passed","2026-05-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","337","Delete a book with negative ID","","2026-05-31","failed","2026-05-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","322","Delete a book with ID with extra zeros upfront","","2026-05-31","passed","2026-05-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","335","Test getting an author by bookID with extra zeros upfront","","2026-05-31","passed","2026-05-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","326","Test getting a book using a negative ID","","2026-05-31","passed","2026-05-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","324","Test getting an author by alphanumeric bookID","","2026-05-31","passed","2026-05-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","654","Create a new book without description","","2026-05-31","passed","2026-05-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","315","Create a new book with null date","","2026-05-31","passed","2026-05-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","313","Delete a book with null ID","","2026-05-31","passed","2026-05-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","1041","Update author with empty first name","","2026-05-31","passed","2026-05-31","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","319","Delete a book with minimum integer ID","","2026-05-31","failed","2026-05-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","319","Test getting an author by special sign bookID","","2026-05-31","passed","2026-05-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","3051","Update an author with valid data","","2026-05-31","passed","2026-05-31","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","625","Create a new book without excerpt","","2026-05-31","passed","2026-05-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","307","Create a new book without id","","2026-05-31","passed","2026-05-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","651","Create a new author with valid data","","2026-05-31","passed","2026-05-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","320","Delete a book with negative ID","","2026-05-31","failed","2026-05-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","636","Update an author with empty book id","","2026-05-31","failed","2026-05-31","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","335","Delete a book with non-existing ID","","2026-05-31","failed","2026-05-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","656","Test getting an author by existing ID","","2026-05-31","passed","2026-05-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","334","Test getting an author by special sign ID","","2026-05-31","passed","2026-05-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","632","Create a new author without first name","","2026-05-31","passed","2026-05-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","506","Test getting all authors","","2026-05-31","passed","2026-05-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","675","Update a book with null id","","2026-05-31","passed","2026-05-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","616","Delete a book with valid data","","2026-05-31","passed","2026-05-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","313","Test getting an author by null ID","","2026-05-31","passed","2026-05-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","317","Delete a book with maximum integer ID","","2026-05-31","failed","2026-05-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","691","Update an author with negative ID","","2026-05-31","failed","2026-05-31","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","331","Test getting an author by maximum integer ID","","2026-05-31","passed","2026-05-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","301","Test getting a book by alphanumeric id","","2026-05-31","passed","2026-05-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","693","Update a book with empty title","","2026-05-31","failed","2026-05-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","310","Test getting a book using a null id","","2026-05-31","passed","2026-05-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","313","Delete a book with special sign ID","","2026-05-31","passed","2026-05-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","620","Create a new author with minimum integer ID","","2026-05-31","passed","2026-05-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","337","Test getting a book using a minimum integer id","","2026-05-31","passed","2026-05-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","611","Delete a book with valid data","","2026-05-31","passed","2026-05-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","324","Test getting a book using a maximum integer id","","2026-05-31","passed","2026-05-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","311","Test getting an author by non-existing bookID","","2026-05-31","failed","2026-05-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","331","Test getting an author by alphanumeric ID","","2026-05-31","passed","2026-05-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","630","Update a book with null date","","2026-05-31","passed","2026-05-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","335","Test getting a book using an existing id but written with few more zeros upfront","","2026-05-31","passed","2026-05-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","321","Delete a book with alphanumeric ID","","2026-05-31","passed","2026-05-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","312","Test getting an author by negative ID","","2026-05-31","passed","2026-05-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","333","Test getting an author by minimum integer ID","","2026-05-31","passed","2026-05-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","323","Create a new author without book ID","","2026-05-31","failed","2026-05-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","321","Delete a book with ID above maximum","","2026-05-31","failed","2026-05-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","312","Test getting an author by id that is above the maxID","","2026-05-31","passed","2026-05-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","644","Create a new book with valid data","","2026-05-31","passed","2026-05-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","315","Delete a book with non-existing ID","","2026-05-31","failed","2026-05-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","935","Update book with empty description","","2026-05-31","passed","2026-05-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","305","Test getting an author by bookID above max ID","","2026-05-31","failed","2026-05-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","354","Test getting an author by a non-existing ID","","2026-05-31","passed","2026-05-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","309","Create a new author with negative ID","","2026-05-31","failed","2026-05-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","308","Test getting a book by a non-existing ID","","2026-05-31","passed","2026-05-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","319","Test getting a book using a special sign","","2026-05-31","passed","2026-05-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","321","Test getting an author by bookID with zero","","2026-05-31","failed","2026-05-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","630","Update a book with invalid date","","2026-05-31","passed","2026-05-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","319","Create a new author without ID","","2026-05-31","passed","2026-05-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","311","Create a new book with invalid date","","2026-05-31","passed","2026-05-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","306","Test getting a book by id that is above the maxID","","2026-05-31","passed","2026-05-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","326","Create a new book with null as page number","","2026-05-31","passed","2026-05-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","326","Create a new author with null ID","","2026-05-31","passed","2026-05-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","319","Delete a book with null ID","","2026-05-31","passed","2026-05-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","655","Create a new author without last name","","2026-05-31","passed","2026-05-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","625","Test getting a book by existing ID","","2026-05-31","passed","2026-05-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","987","Update a book with valid data","","2026-05-31","passed","2026-05-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","319","Delete a book with ID with extra zeros upfront","","2026-05-31","passed","2026-05-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","322","Test getting an author using an existing id but written with few more zeros upfront","","2026-05-31","passed","2026-05-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","642","Update an author with null id","","2026-05-31","passed","2026-05-31","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","320","Delete a book with special sign ID","","2026-05-31","passed","2026-05-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","552","Test getting all books","","2026-05-31","passed","2026-05-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","975","Update book with empty excerpt","","2026-05-31","passed","2026-05-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","650","Update a book with null as page number","","2026-05-31","passed","2026-05-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","335","Test getting an author by bookID with negative value","","2026-05-31","failed","2026-05-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","305","Create a new book with negative page count","","2026-05-31","failed","2026-05-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","309","Delete a book with maximum integer ID","","2026-05-31","failed","2026-05-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","318","Delete a book with minimum integer ID","","2026-05-31","failed","2026-05-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","629","Update a book with negative page count","","2026-05-31","failed","2026-05-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","326","Create a new book without title","","2026-05-31","failed","2026-05-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","327","Test getting an author by bookID with null value","","2026-05-31","passed","2026-05-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","655","Create a new author with maximum integer ID","","2026-05-31","passed","2026-05-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
