"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","463","Test getting an author by minimum integer ID","","Fri Oct 24 03:01:20 UTC 2025","passed","Fri Oct 24 03:01:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","443","Create a new book without title","","Fri Oct 24 03:01:46 UTC 2025","failed","Fri Oct 24 03:01:47 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","943","Create a new book without excerpt","","Fri Oct 24 03:01:44 UTC 2025","passed","Fri Oct 24 03:01:45 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","906","Update a book with empty title","","Fri Oct 24 03:01:48 UTC 2025","failed","Fri Oct 24 03:01:49 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","900","Update a book with null as page number","","Fri Oct 24 03:01:50 UTC 2025","passed","Fri Oct 24 03:01:51 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","469","Test getting an author by a non-existing ID","","Fri Oct 24 03:01:16 UTC 2025","passed","Fri Oct 24 03:01:17 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","456","Delete a book with alphanumeric ID","","Fri Oct 24 03:01:31 UTC 2025","passed","Fri Oct 24 03:01:31 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","457","Test getting an author by bookID with extra zeros upfront","","Fri Oct 24 03:01:17 UTC 2025","passed","Fri Oct 24 03:01:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","458","Test getting an author using an existing id but written with few more zeros upfront","","Fri Oct 24 03:01:20 UTC 2025","passed","Fri Oct 24 03:01:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","918","Create a new author with valid data","","Fri Oct 24 03:01:15 UTC 2025","passed","Fri Oct 24 03:01:16 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","892","Delete a book with valid data","","Fri Oct 24 03:01:30 UTC 2025","passed","Fri Oct 24 03:01:31 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","458","Delete a book with ID above maximum","","Fri Oct 24 03:01:29 UTC 2025","failed","Fri Oct 24 03:01:29 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","471","Test getting an author by id that is above the maxID","","Fri Oct 24 03:01:25 UTC 2025","passed","Fri Oct 24 03:01:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","441","Delete a book with non-existing ID","","Fri Oct 24 03:01:40 UTC 2025","failed","Fri Oct 24 03:01:40 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
