"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","336","Test getting a book using a minimum integer id","","2026-05-27","passed","2026-05-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","342","Test getting an author by bookID with zero","","2026-05-27","failed","2026-05-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","344","Create a new book with null date","","2026-05-27","passed","2026-05-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","320","Delete a book with minimum integer ID","","2026-05-27","failed","2026-05-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","326","Test getting an author by a non-existing ID","","2026-05-27","passed","2026-05-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","703","Delete a book with null ID","","2026-05-27","passed","2026-05-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","313","Test getting a book using a null id","","2026-05-27","passed","2026-05-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","679","Update a book with null as page number","","2026-05-27","passed","2026-05-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","330","Test getting an author using an existing id but written with few more zeros upfront","","2026-05-27","passed","2026-05-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","317","Create a new author with negative ID","","2026-05-27","failed","2026-05-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","657","Update an author with empty book id","","2026-05-27","failed","2026-05-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","318","Delete a book with negative ID","","2026-05-27","failed","2026-05-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","652","Update an author with negative ID","","2026-05-27","failed","2026-05-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","326","Create a new book without id","","2026-05-27","passed","2026-05-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","666","Create a new author without last name","","2026-05-27","passed","2026-05-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","319","Delete a book with ID with extra zeros upfront","","2026-05-27","passed","2026-05-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","326","Test getting an author by maximum integer ID","","2026-05-27","passed","2026-05-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","341","Create a new book with null as page number","","2026-05-27","passed","2026-05-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","656","Test getting a book by existing ID","","2026-05-27","passed","2026-05-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","319","Create a new author without book ID","","2026-05-27","failed","2026-05-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","331","Delete a book with maximum integer ID","","2026-05-27","failed","2026-05-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","329","Delete a book with minimum integer ID","","2026-05-27","failed","2026-05-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","679","Update a book with negative page count","","2026-05-27","failed","2026-05-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","323","Delete a book with alphanumeric ID","","2026-05-27","passed","2026-05-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","335","Delete a book with ID above maximum","","2026-05-27","failed","2026-05-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","664","Create a new author with minimum integer ID","","2026-05-27","passed","2026-05-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","333","Test getting an author by bookID above max ID","","2026-05-27","failed","2026-05-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","336","Test getting an author by minimum integer ID","","2026-05-27","passed","2026-05-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","670","Update a book with null id","","2026-05-27","passed","2026-05-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","356","Test getting a book using a maximum integer id","","2026-05-27","passed","2026-05-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","322","Test getting an author by id that is above the maxID","","2026-05-27","failed","2026-05-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","318","Test getting an author by bookID with extra zeros upfront","","2026-05-27","passed","2026-05-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","649","Create a new author with valid data","","2026-05-27","passed","2026-05-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","340","Create a new book without title","","2026-05-27","failed","2026-05-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","328","Test getting a book by alphanumeric id","","2026-05-27","passed","2026-05-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","315","Delete a book with non-existing ID","","2026-05-27","failed","2026-05-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","314","Create a new book with invalid date","","2026-05-27","passed","2026-05-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","994","Update author with empty first name","","2026-05-27","passed","2026-05-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","464","Test getting all authors","","2026-05-27","passed","2026-05-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","339","Test getting an author by negative ID","","2026-05-27","passed","2026-05-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","1031","Update an author with valid data","","2026-05-27","passed","2026-05-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","1015","Update author with empty last name","","2026-05-27","passed","2026-05-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","339","Test getting a book using an existing id but written with few more zeros upfront","","2026-05-27","passed","2026-05-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","354","Delete a book with alphanumeric ID","","2026-05-27","passed","2026-05-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","978","Delete a book with valid data","","2026-05-27","passed","2026-05-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","1588","Delete a book with negative ID","","2026-05-27","failed","2026-05-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","662","Create a new book with valid data","","2026-05-27","passed","2026-05-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","658","Update an author with null id","","2026-05-27","passed","2026-05-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","1004","Update book with empty excerpt","","2026-05-27","passed","2026-05-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","324","Test getting an author by null ID","","2026-05-27","passed","2026-05-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","333","Test getting an author by alphanumeric ID","","2026-05-27","passed","2026-05-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","978","Update book with empty description","","2026-05-27","passed","2026-05-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","321","Test getting an author by existing bookID","","2026-05-27","passed","2026-05-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","334","Test getting an author by special sign bookID","","2026-05-27","passed","2026-05-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","337","Test getting a book using a special sign","","2026-05-27","passed","2026-05-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","351","Test getting a book by a non-existing ID","","2026-05-27","passed","2026-05-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","353","Test getting a book using a negative ID","","2026-05-27","passed","2026-05-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","684","Update a book with invalid date","","2026-05-27","passed","2026-05-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","326","Test getting an author by alphanumeric bookID","","2026-05-27","passed","2026-05-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","350","Delete a book with ID with extra zeros upfront","","2026-05-27","passed","2026-05-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","999","Update a book with valid data","","2026-05-27","passed","2026-05-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","633","Update a book with empty title","","2026-05-27","failed","2026-05-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","345","Test getting a book by id that is above the maxID","","2026-05-27","passed","2026-05-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","339","Create a new author with null ID","","2026-05-27","passed","2026-05-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","643","Create a new book without description","","2026-05-27","passed","2026-05-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","309","Test getting an author by non-existing bookID","","2026-05-27","failed","2026-05-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","681","Create a new book without excerpt","","2026-05-27","passed","2026-05-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","326","Create a new author without ID","","2026-05-27","passed","2026-05-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","323","Create a new book with negative page count","","2026-05-27","failed","2026-05-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","619","Create a new author with maximum integer ID","","2026-05-27","passed","2026-05-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","323","Delete a book with null ID","","2026-05-27","passed","2026-05-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","344","Delete a book with special sign ID","","2026-05-27","passed","2026-05-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","640","Test getting an author by existing ID","","2026-05-27","passed","2026-05-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","342","Test getting an author by bookID with null value","","2026-05-27","passed","2026-05-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","338","Test getting an author by bookID with negative value","","2026-05-27","failed","2026-05-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","329","Delete a book with special sign ID","","2026-05-27","passed","2026-05-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","659","Test getting all books","","2026-05-27","passed","2026-05-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","370","Delete a book with maximum integer ID","","2026-05-27","failed","2026-05-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","642","Delete a book with valid data","","2026-05-27","passed","2026-05-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","673","Update a book with null date","","2026-05-27","passed","2026-05-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","352","Delete a book with non-existing ID","","2026-05-27","failed","2026-05-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","642","Create a new author without first name","","2026-05-27","passed","2026-05-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","336","Test getting an author by special sign ID","","2026-05-27","passed","2026-05-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
