"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","369","Test getting a book by a non-existing ID","","2026-08-31","passed","2026-08-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","1033","Update author with empty last name","","2026-08-31","passed","2026-08-31","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","323","Test getting an author by bookID with extra zeros upfront","","2026-08-31","passed","2026-08-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","326","Delete a book with maximum integer ID","","2026-08-31","failed","2026-08-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","353","Delete a book with null ID","","2026-08-31","passed","2026-08-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","346","Create a new book with negative page count","","2026-08-31","failed","2026-08-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","333","Test getting an author by alphanumeric bookID","","2026-08-31","passed","2026-08-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","1040","Update a book with valid data","","2026-08-31","passed","2026-08-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","701","Create a new author with minimum integer ID","","2026-08-31","passed","2026-08-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","668","Update a book with negative page count","","2026-08-31","failed","2026-08-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","340","Test getting an author by existing bookID","","2026-08-31","passed","2026-08-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","339","Test getting an author by id that is above the maxID","","2026-08-31","failed","2026-08-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","347","Test getting an author by bookID above max ID","","2026-08-31","failed","2026-08-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","318","Test getting a book using a null id","","2026-08-31","passed","2026-08-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","1613","Test getting all books","","2026-08-31","passed","2026-08-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","752","Update a book with null as page number","","2026-08-31","passed","2026-08-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","334","Test getting an author by bookID with zero","","2026-08-31","failed","2026-08-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","354","Test getting a book using a maximum integer id","","2026-08-31","passed","2026-08-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","676","Create a new author with maximum integer ID","","2026-08-31","passed","2026-08-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","356","Create a new author without ID","","2026-08-31","passed","2026-08-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","315","Delete a book with minimum integer ID","","2026-08-31","failed","2026-08-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","329","Test getting a book using a special sign","","2026-08-31","passed","2026-08-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","333","Delete a book with special sign ID","","2026-08-31","passed","2026-08-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","346","Test getting an author by alphanumeric ID","","2026-08-31","passed","2026-08-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
