"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","282","Test getting an author by id that is above the maxID","","2026-03-08","failed","2026-03-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","596","Update a book with negative page count","","2026-03-08","failed","2026-03-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","294","Test getting an author by bookID with extra zeros upfront","","2026-03-08","passed","2026-03-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","281","Delete a book with negative ID","","2026-03-08","failed","2026-03-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","277","Test getting an author by minimum integer ID","","2026-03-08","passed","2026-03-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","270","Create a new book without title","","2026-03-08","failed","2026-03-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","276","Test getting an author by a non-existing ID","","2026-03-08","passed","2026-03-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","588","Test getting an author by existing ID","","2026-03-08","passed","2026-03-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","284","Create a new book with null date","","2026-03-08","passed","2026-03-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","535","Test getting all books","","2026-03-08","passed","2026-03-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","271","Delete a book with special sign ID","","2026-03-08","passed","2026-03-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","573","Update an author with null id","","2026-03-08","passed","2026-03-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","583","Create a new author without last name","","2026-03-08","passed","2026-03-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","291","Create a new book with null as page number","","2026-03-08","passed","2026-03-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","274","Test getting an author by bookID with negative value","","2026-03-08","failed","2026-03-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","284","Test getting an author by negative ID","","2026-03-08","passed","2026-03-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","562","Delete a book with valid data","","2026-03-08","passed","2026-03-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","856","Update author with empty first name","","2026-03-08","passed","2026-03-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","580","Create a new book with valid data","","2026-03-08","passed","2026-03-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","286","Create a new author without ID","","2026-03-08","passed","2026-03-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","288","Test getting an author by bookID above max ID","","2026-03-08","failed","2026-03-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","280","Test getting an author by non-existing bookID","","2026-03-08","failed","2026-03-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","836","Update an author with valid data","","2026-03-08","passed","2026-03-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","2524","Update a book with empty title","","2026-03-08","failed","2026-03-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","282","Test getting an author by maximum integer ID","","2026-03-08","passed","2026-03-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","286","Test getting an author by bookID with null value","","2026-03-08","passed","2026-03-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","286","Test getting a book by alphanumeric id","","2026-03-08","passed","2026-03-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","890","Update book with empty excerpt","","2026-03-08","passed","2026-03-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","279","Delete a book with ID above maximum","","2026-03-08","failed","2026-03-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","272","Delete a book with alphanumeric ID","","2026-03-08","passed","2026-03-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","274","Delete a book with minimum integer ID","","2026-03-08","failed","2026-03-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","291","Test getting an author by null ID","","2026-03-08","passed","2026-03-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","289","Delete a book with non-existing ID","","2026-03-08","failed","2026-03-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","279","Test getting an author by existing bookID","","2026-03-08","passed","2026-03-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","879","Update book with empty description","","2026-03-08","passed","2026-03-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","577","Create a new book without excerpt","","2026-03-08","passed","2026-03-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","285","Create a new author with null ID","","2026-03-08","passed","2026-03-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","281","Test getting a book by a non-existing ID","","2026-03-08","passed","2026-03-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","403","Test getting all authors","","2026-03-08","passed","2026-03-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","288","Delete a book with alphanumeric ID","","2026-03-08","passed","2026-03-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","604","Update a book with null date","","2026-03-08","passed","2026-03-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","567","Create a new author without first name","","2026-03-08","passed","2026-03-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","265","Delete a book with ID with extra zeros upfront","","2026-03-08","passed","2026-03-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","558","Update an author with empty book id","","2026-03-08","failed","2026-03-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","578","Create a new author with minimum integer ID","","2026-03-08","passed","2026-03-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","287","Delete a book with maximum integer ID","","2026-03-08","failed","2026-03-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","284","Create a new book with negative page count","","2026-03-08","failed","2026-03-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","662","Update a book with invalid date","","2026-03-08","passed","2026-03-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","285","Delete a book with ID with extra zeros upfront","","2026-03-08","passed","2026-03-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","274","Test getting an author by alphanumeric ID","","2026-03-08","passed","2026-03-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","283","Delete a book with null ID","","2026-03-08","passed","2026-03-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","323","Create a new author without book ID","","2026-03-08","failed","2026-03-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","606","Update a book with null id","","2026-03-08","passed","2026-03-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","563","Create a new book without description","","2026-03-08","passed","2026-03-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","272","Test getting an author by special sign bookID","","2026-03-08","passed","2026-03-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","282","Test getting an author by bookID with zero","","2026-03-08","failed","2026-03-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","561","Delete a book with valid data","","2026-03-08","passed","2026-03-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","288","Test getting an author by alphanumeric bookID","","2026-03-08","passed","2026-03-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","286","Test getting a book by id that is above the maxID","","2026-03-08","passed","2026-03-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","285","Create a new book without id","","2026-03-08","passed","2026-03-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","286","Delete a book with special sign ID","","2026-03-08","passed","2026-03-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","275","Delete a book with minimum integer ID","","2026-03-08","failed","2026-03-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","268","Test getting a book using a null id","","2026-03-08","passed","2026-03-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","565","Update an author with negative ID","","2026-03-08","failed","2026-03-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","281","Create a new book with invalid date","","2026-03-08","passed","2026-03-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","574","Create a new author with maximum integer ID","","2026-03-08","passed","2026-03-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","290","Create a new author with negative ID","","2026-03-08","failed","2026-03-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","297","Test getting a book using a negative ID","","2026-03-08","passed","2026-03-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","283","Test getting an author by special sign ID","","2026-03-08","passed","2026-03-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","275","Delete a book with non-existing ID","","2026-03-08","failed","2026-03-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","558","Create a new author with valid data","","2026-03-08","passed","2026-03-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","288","Delete a book with null ID","","2026-03-08","passed","2026-03-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","294","Test getting a book using a maximum integer id","","2026-03-08","passed","2026-03-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","566","Test getting a book by existing ID","","2026-03-08","passed","2026-03-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","832","Update author with empty last name","","2026-03-08","passed","2026-03-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","623","Update a book with null as page number","","2026-03-08","passed","2026-03-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","901","Update a book with valid data","","2026-03-08","passed","2026-03-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","272","Test getting a book using an existing id but written with few more zeros upfront","","2026-03-08","passed","2026-03-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","289","Delete a book with negative ID","","2026-03-08","failed","2026-03-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","267","Delete a book with maximum integer ID","","2026-03-08","failed","2026-03-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","284","Test getting a book using a special sign","","2026-03-08","passed","2026-03-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","277","Test getting an author using an existing id but written with few more zeros upfront","","2026-03-08","passed","2026-03-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","277","Test getting a book using a minimum integer id","","2026-03-08","passed","2026-03-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
