"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","338","Test getting an author by bookID with negative value","","Sun Aug 31 03:44:31 UTC 2025","failed","Sun Aug 31 03:44:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","1068","Update author with empty first name","","Sun Aug 31 03:44:19 UTC 2025","passed","Sun Aug 31 03:44:20 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","325","Delete a book with minimum integer ID","","Sun Aug 31 03:44:51 UTC 2025","failed","Sun Aug 31 03:44:52 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","344","Create a new book without id","","Sun Aug 31 03:44:41 UTC 2025","passed","Sun Aug 31 03:44:42 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","658","Delete a book with valid data","","Sun Aug 31 03:44:52 UTC 2025","passed","Sun Aug 31 03:44:53 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","325","Delete a book with null ID","","Sun Aug 31 03:44:52 UTC 2025","passed","Sun Aug 31 03:44:52 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","683","Create a new author with maximum integer ID","","Sun Aug 31 03:44:28 UTC 2025","passed","Sun Aug 31 03:44:29 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","338","Delete a book with ID with extra zeros upfront","","Sun Aug 31 03:44:51 UTC 2025","passed","Sun Aug 31 03:44:51 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","559","Test getting a book using an existing id but written with few more zeros upfront","","Sun Aug 31 03:45:04 UTC 2025","passed","Sun Aug 31 03:45:04 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","357","Delete a book with special sign ID","","Sun Aug 31 03:44:25 UTC 2025","passed","Sun Aug 31 03:44:25 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","317","Test getting an author by special sign ID","","Sun Aug 31 03:44:36 UTC 2025","passed","Sun Aug 31 03:44:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","1055","Update author with empty last name","","Sun Aug 31 03:44:20 UTC 2025","passed","Sun Aug 31 03:44:21 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","361","Create a new book with null as page number","","Sun Aug 31 03:44:38 UTC 2025","passed","Sun Aug 31 03:44:39 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","328","Create a new book with negative page count","","Sun Aug 31 03:44:40 UTC 2025","failed","Sun Aug 31 03:44:41 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","311","Delete a book with non-existing ID","","Sun Aug 31 03:44:52 UTC 2025","failed","Sun Aug 31 03:44:52 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","327","Delete a book with minimum integer ID","","Sun Aug 31 03:44:23 UTC 2025","failed","Sun Aug 31 03:44:24 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","337","Delete a book with non-existing ID","","Sun Aug 31 03:44:24 UTC 2025","failed","Sun Aug 31 03:44:24 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","332","Create a new book with invalid date","","Sun Aug 31 03:44:39 UTC 2025","passed","Sun Aug 31 03:44:39 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","318","Test getting a book using a special sign","","Sun Aug 31 03:44:56 UTC 2025","passed","Sun Aug 31 03:44:57 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","658","Delete a book with valid data","","Sun Aug 31 03:44:25 UTC 2025","passed","Sun Aug 31 03:44:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","328","Delete a book with ID above maximum","","Sun Aug 31 03:44:24 UTC 2025","failed","Sun Aug 31 03:44:24 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","341","Test getting an author by a non-existing ID","","Sun Aug 31 03:44:31 UTC 2025","passed","Sun Aug 31 03:44:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","326","Test getting an author by bookID with null value","","Sun Aug 31 03:44:37 UTC 2025","passed","Sun Aug 31 03:44:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","639","Create a new author with valid data","","Sun Aug 31 03:44:30 UTC 2025","passed","Sun Aug 31 03:44:30 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","350","Test getting an author by maximum integer ID","","Sun Aug 31 03:44:32 UTC 2025","passed","Sun Aug 31 03:44:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","3129","Update an author with valid data","","Sun Aug 31 03:44:15 UTC 2025","passed","Sun Aug 31 03:44:18 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","348","Test getting an author by id that is above the maxID","","Sun Aug 31 03:44:37 UTC 2025","failed","Sun Aug 31 03:44:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","655","Create a new book with valid data","","Sun Aug 31 03:44:41 UTC 2025","passed","Sun Aug 31 03:44:41 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","344","Delete a book with negative ID","","Sun Aug 31 03:44:22 UTC 2025","failed","Sun Aug 31 03:44:23 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","343","Test getting an author by negative ID","","Sun Aug 31 03:44:37 UTC 2025","passed","Sun Aug 31 03:44:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","315","Delete a book with alphanumeric ID","","Sun Aug 31 03:44:53 UTC 2025","passed","Sun Aug 31 03:44:53 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","982","Update book with empty description","","Sun Aug 31 03:44:48 UTC 2025","passed","Sun Aug 31 03:44:48 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","341","Test getting an author by non-existing bookID","","Sun Aug 31 03:44:38 UTC 2025","failed","Sun Aug 31 03:44:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","3234","Test getting a book by id that is above the maxID","","Sun Aug 31 03:44:57 UTC 2025","passed","Sun Aug 31 03:45:00 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","339","Delete a book with maximum integer ID","","Sun Aug 31 03:44:23 UTC 2025","failed","Sun Aug 31 03:44:23 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","655","Update a book with empty title","","Sun Aug 31 03:44:43 UTC 2025","failed","Sun Aug 31 03:44:44 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","509","Test getting a book using a maximum integer id","","Sun Aug 31 03:45:04 UTC 2025","passed","Sun Aug 31 03:45:05 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","718","Test getting all books","","Sun Aug 31 03:45:00 UTC 2025","passed","Sun Aug 31 03:45:01 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","1010","Update a book with valid data","","Sun Aug 31 03:44:47 UTC 2025","passed","Sun Aug 31 03:44:48 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
