"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","770","Update a book with empty title","","2025-12-24","failed","2025-12-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","773","Test getting a book by existing ID","","2025-12-24","passed","2025-12-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","379","Test getting an author by non-existing bookID","","2025-12-24","failed","2025-12-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","388","Test getting an author by alphanumeric bookID","","2025-12-24","passed","2025-12-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","380","Delete a book with null ID","","2025-12-24","passed","2025-12-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","1177","Update book with empty excerpt","","2025-12-24","passed","2025-12-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","403","Create a new author with null ID","","2025-12-24","passed","2025-12-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","388","Test getting an author by maximum integer ID","","2025-12-24","passed","2025-12-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","390","Create a new book with invalid date","","2025-12-24","passed","2025-12-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","377","Test getting an author using an existing id but written with few more zeros upfront","","2025-12-24","passed","2025-12-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","1203","Update author with empty last name","","2025-12-24","passed","2025-12-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","395","Delete a book with alphanumeric ID","","2025-12-24","passed","2025-12-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","383","Delete a book with ID with extra zeros upfront","","2025-12-24","passed","2025-12-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","769","Delete a book with valid data","","2025-12-24","passed","2025-12-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","405","Test getting an author by null ID","","2025-12-24","passed","2025-12-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","378","Create a new author without ID","","2025-12-24","passed","2025-12-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","760","Update a book with null id","","2025-12-24","passed","2025-12-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","399","Test getting a book using a minimum integer id","","2025-12-24","passed","2025-12-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","396","Test getting an author by special sign bookID","","2025-12-24","passed","2025-12-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","388","Create a new book with negative page count","","2025-12-24","failed","2025-12-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","397","Create a new author with negative ID","","2025-12-24","failed","2025-12-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","404","Test getting an author by bookID with null value","","2025-12-24","passed","2025-12-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
