"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","262","Delete a book with ID with extra zeros upfront","","2026-05-09","passed","2026-05-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","533","Test getting a book by existing ID","","2026-05-09","passed","2026-05-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","880","Update a book with valid data","","2026-05-09","passed","2026-05-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","270","Test getting a book by a non-existing ID","","2026-05-09","passed","2026-05-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","585","Update a book with null id","","2026-05-09","passed","2026-05-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","848","Update an author with valid data","","2026-05-09","passed","2026-05-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","277","Create a new book with invalid date","","2026-05-09","passed","2026-05-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","569","Create a new book without excerpt","","2026-05-09","passed","2026-05-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","266","Test getting an author by bookID with extra zeros upfront","","2026-05-09","passed","2026-05-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","556","Create a new author with maximum integer ID","","2026-05-09","passed","2026-05-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","266","Test getting an author by null ID","","2026-05-09","passed","2026-05-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
