"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","441","Test getting a book by a non-existing ID","","2026-04-04","passed","2026-04-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","437","Test getting an author by special sign bookID","","2026-04-04","passed","2026-04-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","924","Create a new author without first name","","2026-04-04","passed","2026-04-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","440","Create a new author without ID","","2026-04-04","passed","2026-04-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","836","Update a book with invalid date","","2026-04-04","passed","2026-04-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","404","Test getting an author by non-existing bookID","","2026-04-04","failed","2026-04-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","413","Delete a book with special sign ID","","2026-04-04","passed","2026-04-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","866","Create a new author with valid data","","2026-04-04","passed","2026-04-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","410","Create a new book without id","","2026-04-04","passed","2026-04-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","467","Create a new book with null as page number","","2026-04-04","passed","2026-04-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","411","Test getting an author by existing bookID","","2026-04-04","passed","2026-04-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","422","Delete a book with alphanumeric ID","","2026-04-04","passed","2026-04-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","868","Create a new book without description","","2026-04-04","passed","2026-04-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","1264","Update a book with valid data","","2026-04-04","passed","2026-04-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","887","Create a new author with minimum integer ID","","2026-04-04","passed","2026-04-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","423","Test getting a book using a maximum integer id","","2026-04-04","passed","2026-04-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","875","Create a new author without last name","","2026-04-04","passed","2026-04-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","434","Test getting an author by bookID above max ID","","2026-04-04","failed","2026-04-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","432","Delete a book with special sign ID","","2026-04-04","passed","2026-04-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
