"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","278","Test getting a book using a special sign","","2025-12-13","passed","2025-12-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","294","Test getting a book by id that is above the maxID","","2025-12-13","passed","2025-12-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","283","Create a new book without title","","2025-12-13","failed","2025-12-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","279","Test getting an author by non-existing bookID","","2025-12-13","failed","2025-12-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","631","Delete a book with valid data","","2025-12-13","passed","2025-12-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","300","Delete a book with alphanumeric ID","","2025-12-13","passed","2025-12-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","289","Delete a book with alphanumeric ID","","2025-12-13","passed","2025-12-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","284","Create a new book with null date","","2025-12-13","passed","2025-12-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","305","Create a new author with negative ID","","2025-12-13","failed","2025-12-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","791","Test getting an author by alphanumeric bookID","","2025-12-13","passed","2025-12-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","971","Create a new author with maximum integer ID","","2025-12-13","passed","2025-12-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","285","Delete a book with ID with extra zeros upfront","","2025-12-13","passed","2025-12-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","623","Update an author with negative ID","","2025-12-13","failed","2025-12-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","292","Test getting a book by a non-existing ID","","2025-12-13","passed","2025-12-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","299","Test getting an author by negative ID","","2025-12-13","passed","2025-12-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","304","Test getting an author by maximum integer ID","","2025-12-13","passed","2025-12-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","302","Create a new book without id","","2025-12-13","passed","2025-12-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","292","Test getting a book using a minimum integer id","","2025-12-13","passed","2025-12-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","292","Delete a book with non-existing ID","","2025-12-13","failed","2025-12-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","1167","Update author with empty first name","","2025-12-13","passed","2025-12-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","282","Test getting a book using a negative ID","","2025-12-13","passed","2025-12-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","284","Delete a book with minimum integer ID","","2025-12-13","failed","2025-12-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","576","Update a book with null as page number","","2025-12-13","passed","2025-12-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","877","Update book with empty description","","2025-12-13","passed","2025-12-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","820","Create a new author without last name","","2025-12-13","passed","2025-12-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","286","Create a new book with invalid date","","2025-12-13","passed","2025-12-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","290","Delete a book with non-existing ID","","2025-12-13","failed","2025-12-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","566","Create a new book without excerpt","","2025-12-13","passed","2025-12-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","568","Delete a book with valid data","","2025-12-13","passed","2025-12-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","312","Delete a book with special sign ID","","2025-12-13","passed","2025-12-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","572","Create a new book with valid data","","2025-12-13","passed","2025-12-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","282","Test getting a book using an existing id but written with few more zeros upfront","","2025-12-13","passed","2025-12-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","2868","Update an author with valid data","","2025-12-13","passed","2025-12-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","1017","Update author with empty last name","","2025-12-13","passed","2025-12-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","270","Test getting a book by alphanumeric id","","2025-12-13","passed","2025-12-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","321","Test getting an author by special sign ID","","2025-12-13","passed","2025-12-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","275","Create a new book with negative page count","","2025-12-13","failed","2025-12-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","638","Create a new author with minimum integer ID","","2025-12-13","passed","2025-12-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","287","Delete a book with ID with extra zeros upfront","","2025-12-13","passed","2025-12-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","646","Create a new author without first name","","2025-12-13","passed","2025-12-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","567","Update a book with invalid date","","2025-12-13","passed","2025-12-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","285","Delete a book with maximum integer ID","","2025-12-13","failed","2025-12-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","699","Test getting a book using a null id","","2025-12-13","passed","2025-12-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","846","Update a book with valid data","","2025-12-13","passed","2025-12-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","568","Update a book with null id","","2025-12-13","passed","2025-12-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","285","Delete a book with null ID","","2025-12-13","passed","2025-12-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","282","Test getting a book using a maximum integer id","","2025-12-13","passed","2025-12-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","613","Update an author with null id","","2025-12-13","passed","2025-12-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","338","Create a new author without book ID","","2025-12-13","failed","2025-12-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","391","Test getting an author by bookID with negative value","","2025-12-13","failed","2025-12-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","289","Test getting an author by alphanumeric ID","","2025-12-13","passed","2025-12-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","287","Test getting an author by null ID","","2025-12-13","passed","2025-12-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","569","Update a book with null date","","2025-12-13","passed","2025-12-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","562","Create a new book without description","","2025-12-13","passed","2025-12-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","882","Test getting an author using an existing id but written with few more zeros upfront","","2025-12-13","passed","2025-12-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","287","Delete a book with negative ID","","2025-12-13","failed","2025-12-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","577","Update a book with empty title","","2025-12-13","failed","2025-12-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","306","Test getting an author by minimum integer ID","","2025-12-13","passed","2025-12-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","1086","Test getting an author by a non-existing ID","","2025-12-13","passed","2025-12-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","298","Delete a book with special sign ID","","2025-12-13","passed","2025-12-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
