"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","310","Delete a book with non-existing ID","","2026-02-21","failed","2026-02-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","330","Create a new book with null date","","2026-02-21","passed","2026-02-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","325","Test getting an author by special sign bookID","","2026-02-21","passed","2026-02-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","327","Create a new book with invalid date","","2026-02-21","passed","2026-02-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","634","Create a new book without excerpt","","2026-02-21","passed","2026-02-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","331","Delete a book with non-existing ID","","2026-02-21","failed","2026-02-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","335","Delete a book with ID with extra zeros upfront","","2026-02-21","passed","2026-02-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","329","Delete a book with null ID","","2026-02-21","passed","2026-02-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","331","Test getting an author by negative ID","","2026-02-21","passed","2026-02-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","302","Create a new book without title","","2026-02-21","failed","2026-02-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","329","Delete a book with special sign ID","","2026-02-21","passed","2026-02-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","676","Create a new book without description","","2026-02-21","passed","2026-02-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","961","Update a book with valid data","","2026-02-21","passed","2026-02-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","326","Test getting a book using a maximum integer id","","2026-02-21","passed","2026-02-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","311","Delete a book with null ID","","2026-02-21","passed","2026-02-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","315","Test getting a book by a non-existing ID","","2026-02-21","passed","2026-02-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","968","Update book with empty excerpt","","2026-02-21","passed","2026-02-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","310","Test getting a book using a special sign","","2026-02-21","passed","2026-02-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","313","Test getting an author by bookID with negative value","","2026-02-21","failed","2026-02-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","330","Test getting a book using a minimum integer id","","2026-02-21","passed","2026-02-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","307","Test getting a book by alphanumeric id","","2026-02-21","passed","2026-02-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","649","Create a new author without first name","","2026-02-21","passed","2026-02-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","675","Update an author with empty book id","","2026-02-21","failed","2026-02-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","667","Create a new author with maximum integer ID","","2026-02-21","passed","2026-02-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","329","Test getting an author by maximum integer ID","","2026-02-21","passed","2026-02-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","321","Test getting an author by bookID with zero","","2026-02-21","failed","2026-02-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","327","Test getting an author by alphanumeric ID","","2026-02-21","passed","2026-02-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","303","Delete a book with ID above maximum","","2026-02-21","failed","2026-02-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","320","Test getting an author using an existing id but written with few more zeros upfront","","2026-02-21","passed","2026-02-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","327","Test getting an author by existing bookID","","2026-02-21","passed","2026-02-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","643","Test getting an author by existing ID","","2026-02-21","passed","2026-02-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
