"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","315","Delete a book with ID above maximum","","2026-03-24","failed","2026-03-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","632","Create a new author without last name","","2026-03-24","passed","2026-03-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","304","Create a new book without title","","2026-03-24","failed","2026-03-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","611","Update an author with empty book id","","2026-03-24","failed","2026-03-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","646","Update a book with negative page count","","2026-03-24","failed","2026-03-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","313","Test getting a book by a non-existing ID","","2026-03-24","passed","2026-03-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","300","Delete a book with minimum integer ID","","2026-03-24","failed","2026-03-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","642","Create a new author without first name","","2026-03-24","passed","2026-03-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","946","Update author with empty last name","","2026-03-24","passed","2026-03-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","642","Create a new book without excerpt","","2026-03-24","passed","2026-03-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","2758","Update a book with empty title","","2026-03-24","failed","2026-03-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","311","Test getting an author by existing bookID","","2026-03-24","passed","2026-03-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","324","Create a new book with negative page count","","2026-03-24","failed","2026-03-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","695","Update a book with null as page number","","2026-03-24","passed","2026-03-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","310","Delete a book with null ID","","2026-03-24","passed","2026-03-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","313","Create a new author with null ID","","2026-03-24","passed","2026-03-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","310","Test getting a book using an existing id but written with few more zeros upfront","","2026-03-24","passed","2026-03-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","627","Delete a book with valid data","","2026-03-24","passed","2026-03-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","312","Test getting an author by id that is above the maxID","","2026-03-24","passed","2026-03-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","315","Test getting an author by special sign bookID","","2026-03-24","passed","2026-03-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","308","Test getting an author by bookID with zero","","2026-03-24","failed","2026-03-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","637","Update an author with null id","","2026-03-24","passed","2026-03-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","310","Test getting an author by bookID with extra zeros upfront","","2026-03-24","passed","2026-03-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","1127","Update a book with invalid date","","2026-03-24","passed","2026-03-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","301","Test getting a book using a null id","","2026-03-24","passed","2026-03-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","306","Delete a book with minimum integer ID","","2026-03-24","failed","2026-03-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","635","Create a new author with minimum integer ID","","2026-03-24","passed","2026-03-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","310","Test getting an author by bookID above max ID","","2026-03-24","failed","2026-03-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","635","Create a new author with valid data","","2026-03-24","passed","2026-03-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","309","Test getting a book using a maximum integer id","","2026-03-24","passed","2026-03-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","315","Test getting an author by minimum integer ID","","2026-03-24","passed","2026-03-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","632","Test getting a book by existing ID","","2026-03-24","passed","2026-03-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","436","Test getting all authors","","2026-03-24","passed","2026-03-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","306","Delete a book with non-existing ID","","2026-03-24","failed","2026-03-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","326","Create a new book with null date","","2026-03-24","passed","2026-03-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","1004","Update a book with valid data","","2026-03-24","passed","2026-03-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","306","Delete a book with alphanumeric ID","","2026-03-24","passed","2026-03-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","316","Test getting an author by alphanumeric ID","","2026-03-24","passed","2026-03-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","315","Create a new author without ID","","2026-03-24","passed","2026-03-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","318","Test getting an author by non-existing bookID","","2026-03-24","failed","2026-03-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
