"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","442","Delete a book with minimum integer ID","","2025-12-10","failed","2025-12-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","464","Test getting an author by alphanumeric ID","","2025-12-10","passed","2025-12-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","456","Test getting a book using a minimum integer id","","2025-12-10","passed","2025-12-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","1332","Update book with empty description","","2025-12-10","passed","2025-12-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","925","Create a new author with maximum integer ID","","2025-12-10","passed","2025-12-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","939","Update an author with negative ID","","2025-12-10","failed","2025-12-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","439","Test getting an author by non-existing bookID","","2025-12-10","failed","2025-12-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","919","Update a book with null as page number","","2025-12-10","passed","2025-12-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","876","Update a book with negative page count","","2025-12-10","failed","2025-12-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","497","Test getting a book using an existing id but written with few more zeros upfront","","2025-12-10","passed","2025-12-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","443","Delete a book with alphanumeric ID","","2025-12-10","passed","2025-12-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","443","Test getting an author by id that is above the maxID","","2025-12-10","failed","2025-12-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","949","Update an author with null id","","2025-12-10","passed","2025-12-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","504","Test getting an author by bookID with extra zeros upfront","","2025-12-10","passed","2025-12-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","919","Update an author with empty book id","","2025-12-10","failed","2025-12-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","464","Test getting an author by null ID","","2025-12-10","passed","2025-12-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","1739","Test getting all books","","2025-12-10","passed","2025-12-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","463","Test getting an author by special sign bookID","","2025-12-10","passed","2025-12-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","441","Create a new book without id","","2025-12-10","passed","2025-12-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","924","Test getting a book by existing ID","","2025-12-10","passed","2025-12-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","899","Create a new author without last name","","2025-12-10","passed","2025-12-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","436","Delete a book with non-existing ID","","2025-12-10","failed","2025-12-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","447","Test getting a book using a special sign","","2025-12-10","passed","2025-12-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","1402","Update a book with valid data","","2025-12-10","passed","2025-12-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","469","Create a new author with null ID","","2025-12-10","passed","2025-12-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","445","Delete a book with special sign ID","","2025-12-10","passed","2025-12-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
