"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","281","Test getting an author by id that is above the maxID","","Mon Sep 29 03:04:27 UTC 2025","passed","Mon Sep 29 03:04:27 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","288","Create a new book without title","","Mon Sep 29 03:04:42 UTC 2025","failed","Mon Sep 29 03:04:42 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","622","Create a new book with valid data","","Mon Sep 29 03:04:41 UTC 2025","passed","Mon Sep 29 03:04:42 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","580","Create a new author without last name","","Mon Sep 29 03:04:19 UTC 2025","passed","Mon Sep 29 03:04:19 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","277","Test getting an author by special sign bookID","","Mon Sep 29 03:04:24 UTC 2025","passed","Mon Sep 29 03:04:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","295","Test getting an author by alphanumeric bookID","","Mon Sep 29 03:04:22 UTC 2025","passed","Mon Sep 29 03:04:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","606","Update an author with negative ID","","Mon Sep 29 03:04:12 UTC 2025","failed","Mon Sep 29 03:04:13 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","295","Delete a book with null ID","","Mon Sep 29 03:04:38 UTC 2025","passed","Mon Sep 29 03:04:38 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","278","Delete a book with ID above maximum","","Mon Sep 29 03:04:29 UTC 2025","failed","Mon Sep 29 03:04:29 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","784","Test getting a book using a minimum integer id","","Mon Sep 29 03:04:31 UTC 2025","passed","Mon Sep 29 03:04:32 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","562","Update a book with null as page number","","Mon Sep 29 03:04:44 UTC 2025","passed","Mon Sep 29 03:04:45 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","555","Test getting a book using a negative ID","","Mon Sep 29 03:04:31 UTC 2025","passed","Mon Sep 29 03:04:31 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","648","Update an author with null id","","Mon Sep 29 03:04:15 UTC 2025","passed","Mon Sep 29 03:04:15 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","288","Delete a book with non-existing ID","","Mon Sep 29 03:04:37 UTC 2025","failed","Mon Sep 29 03:04:38 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","278","Delete a book with alphanumeric ID","","Mon Sep 29 03:04:31 UTC 2025","passed","Mon Sep 29 03:04:31 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","576","Update a book with null id","","Mon Sep 29 03:04:47 UTC 2025","passed","Mon Sep 29 03:04:48 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","276","Test getting a book using a null id","","Mon Sep 29 03:04:34 UTC 2025","passed","Mon Sep 29 03:04:34 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","285","Create a new author without ID","","Mon Sep 29 03:04:20 UTC 2025","passed","Mon Sep 29 03:04:20 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","303","Delete a book with ID with extra zeros upfront","","Mon Sep 29 03:04:28 UTC 2025","passed","Mon Sep 29 03:04:28 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","950","Update author with empty first name","","Mon Sep 29 03:04:13 UTC 2025","passed","Mon Sep 29 03:04:14 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","287","Delete a book with special sign ID","","Mon Sep 29 03:04:38 UTC 2025","passed","Mon Sep 29 03:04:38 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","277","Test getting an author by null ID","","Mon Sep 29 03:04:22 UTC 2025","passed","Mon Sep 29 03:04:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","622","Update an author with empty book id","","Mon Sep 29 03:04:15 UTC 2025","failed","Mon Sep 29 03:04:16 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","557","Test getting an author using an existing id but written with few more zeros upfront","","Mon Sep 29 03:04:23 UTC 2025","passed","Mon Sep 29 03:04:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","589","Test getting all books","","Mon Sep 29 03:04:33 UTC 2025","passed","Mon Sep 29 03:04:34 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","567","Create a new book without description","","Mon Sep 29 03:04:42 UTC 2025","passed","Mon Sep 29 03:04:43 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","281","Create a new author with negative ID","","Mon Sep 29 03:04:16 UTC 2025","failed","Mon Sep 29 03:04:16 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","583","Create a new author with maximum integer ID","","Mon Sep 29 03:04:18 UTC 2025","passed","Mon Sep 29 03:04:19 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","561","Update a book with negative page count","","Mon Sep 29 03:04:45 UTC 2025","failed","Mon Sep 29 03:04:46 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","282","Delete a book with minimum integer ID","","Mon Sep 29 03:04:29 UTC 2025","failed","Mon Sep 29 03:04:29 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","296","Delete a book with negative ID","","Mon Sep 29 03:04:36 UTC 2025","failed","Mon Sep 29 03:04:37 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","305","Test getting an author by bookID with negative value","","Mon Sep 29 03:04:20 UTC 2025","failed","Mon Sep 29 03:04:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
