"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","278","Delete a book with maximum integer ID","","Thu Nov 13 03:15:55 UTC 2025","failed","Thu Nov 13 03:15:56 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","558","Test getting a book using a negative ID","","Thu Nov 13 03:15:58 UTC 2025","passed","Thu Nov 13 03:15:59 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","597","Create a new author without first name","","Thu Nov 13 03:15:45 UTC 2025","passed","Thu Nov 13 03:15:46 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","284","Test getting an author by special sign ID","","Thu Nov 13 03:15:53 UTC 2025","passed","Thu Nov 13 03:15:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","282","Test getting a book by alphanumeric id","","Thu Nov 13 03:16:02 UTC 2025","passed","Thu Nov 13 03:16:02 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","292","Delete a book with special sign ID","","Thu Nov 13 03:15:57 UTC 2025","passed","Thu Nov 13 03:15:57 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","287","Delete a book with negative ID","","Thu Nov 13 03:16:03 UTC 2025","failed","Thu Nov 13 03:16:03 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","288","Delete a book with ID with extra zeros upfront","","Thu Nov 13 03:16:03 UTC 2025","passed","Thu Nov 13 03:16:04 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","291","Test getting an author by special sign bookID","","Thu Nov 13 03:15:52 UTC 2025","passed","Thu Nov 13 03:15:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","298","Test getting an author by alphanumeric ID","","Thu Nov 13 03:15:49 UTC 2025","passed","Thu Nov 13 03:15:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","935","Update author with empty last name","","Thu Nov 13 03:15:42 UTC 2025","passed","Thu Nov 13 03:15:43 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","287","Delete a book with null ID","","Thu Nov 13 03:16:05 UTC 2025","passed","Thu Nov 13 03:16:05 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","305","Test getting an author by bookID with zero","","Thu Nov 13 03:15:51 UTC 2025","failed","Thu Nov 13 03:15:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","277","Create a new book with null date","","Thu Nov 13 03:16:07 UTC 2025","passed","Thu Nov 13 03:16:07 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","572","Delete a book with special sign ID","","Thu Nov 13 03:16:05 UTC 2025","passed","Thu Nov 13 03:16:05 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","305","Test getting an author by id that is above the maxID","","Thu Nov 13 03:15:54 UTC 2025","failed","Thu Nov 13 03:15:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","314","Test getting an author by existing bookID","","Thu Nov 13 03:15:51 UTC 2025","passed","Thu Nov 13 03:15:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","576","Create a new author with maximum integer ID","","Thu Nov 13 03:15:46 UTC 2025","passed","Thu Nov 13 03:15:47 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","285","Delete a book with null ID","","Thu Nov 13 03:15:57 UTC 2025","passed","Thu Nov 13 03:15:57 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","285","Test getting an author by null ID","","Thu Nov 13 03:15:50 UTC 2025","passed","Thu Nov 13 03:15:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","571","Create a new book without description","","Thu Nov 13 03:16:09 UTC 2025","passed","Thu Nov 13 03:16:10 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","485","Test getting all authors","","Thu Nov 13 03:15:52 UTC 2025","passed","Thu Nov 13 03:15:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","684","Test getting a book by existing ID","","Thu Nov 13 03:16:02 UTC 2025","passed","Thu Nov 13 03:16:03 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","558","Update a book with null id","","Thu Nov 13 03:16:15 UTC 2025","passed","Thu Nov 13 03:16:15 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
