"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","392","Test getting a book using a maximum integer id","","2026-06-13","passed","2026-06-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","385","Test getting a book using a minimum integer id","","2026-06-13","passed","2026-06-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","786","Create a new book with valid data","","2026-06-13","passed","2026-06-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","382","Test getting an author using an existing id but written with few more zeros upfront","","2026-06-13","passed","2026-06-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","1050","Delete a book with valid data","","2026-06-13","passed","2026-06-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","1662","Delete a book with negative ID","","2026-06-13","failed","2026-06-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","392","Test getting a book using an existing id but written with few more zeros upfront","","2026-06-13","passed","2026-06-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","388","Test getting an author by negative ID","","2026-06-13","passed","2026-06-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","397","Test getting an author by maximum integer ID","","2026-06-13","passed","2026-06-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","408","Delete a book with alphanumeric ID","","2026-06-13","passed","2026-06-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","390","Delete a book with negative ID","","2026-06-13","failed","2026-06-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
