"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","495","Test getting an author by bookID with null value","","2026-03-04","passed","2026-03-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","490","Delete a book with special sign ID","","2026-03-04","passed","2026-03-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","952","Create a new book with valid data","","2026-03-04","passed","2026-03-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","1425","Update book with empty description","","2026-03-04","passed","2026-03-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","464","Test getting an author by alphanumeric ID","","2026-03-04","passed","2026-03-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","464","Test getting a book using a maximum integer id","","2026-03-04","passed","2026-03-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","970","Create a new author without first name","","2026-03-04","passed","2026-03-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","960","Create a new book without description","","2026-03-04","passed","2026-03-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","1386","Update an author with valid data","","2026-03-04","passed","2026-03-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","1068","Update a book with invalid date","","2026-03-04","passed","2026-03-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","911","Delete a book with valid data","","2026-03-04","passed","2026-03-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","923","Test getting a book by existing ID","","2026-03-04","passed","2026-03-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","931","Delete a book with valid data","","2026-03-04","passed","2026-03-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","957","Create a new book without excerpt","","2026-03-04","passed","2026-03-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","1488","Update a book with valid data","","2026-03-04","passed","2026-03-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","493","Test getting a book using a minimum integer id","","2026-03-04","passed","2026-03-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","437","Test getting a book using a null id","","2026-03-04","passed","2026-03-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","489","Create a new author without ID","","2026-03-04","passed","2026-03-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","465","Delete a book with negative ID","","2026-03-04","failed","2026-03-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","441","Test getting an author by special sign bookID","","2026-03-04","passed","2026-03-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","445","Create a new book with null date","","2026-03-04","passed","2026-03-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","493","Test getting an author by bookID with negative value","","2026-03-04","failed","2026-03-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","434","Delete a book with ID above maximum","","2026-03-04","failed","2026-03-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","445","Test getting a book by id that is above the maxID","","2026-03-04","passed","2026-03-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","463","Test getting an author by minimum integer ID","","2026-03-04","passed","2026-03-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","459","Create a new book without title","","2026-03-04","failed","2026-03-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","1415","Update author with empty first name","","2026-03-04","passed","2026-03-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","461","Test getting a book by alphanumeric id","","2026-03-04","passed","2026-03-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","484","Delete a book with negative ID","","2026-03-04","failed","2026-03-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","482","Test getting a book by a non-existing ID","","2026-03-04","passed","2026-03-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","903","Update an author with empty book id","","2026-03-04","failed","2026-03-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","469","Create a new book with negative page count","","2026-03-04","failed","2026-03-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","948","Create a new author without last name","","2026-03-04","passed","2026-03-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","479","Delete a book with minimum integer ID","","2026-03-04","failed","2026-03-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","653","Test getting all authors","","2026-03-04","passed","2026-03-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","445","Test getting an author using an existing id but written with few more zeros upfront","","2026-03-04","passed","2026-03-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","486","Create a new author without book ID","","2026-03-04","failed","2026-03-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","449","Delete a book with ID with extra zeros upfront","","2026-03-04","passed","2026-03-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","2968","Update a book with empty title","","2026-03-04","failed","2026-03-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","493","Test getting an author by existing bookID","","2026-03-04","passed","2026-03-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","453","Delete a book with maximum integer ID","","2026-03-04","failed","2026-03-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","438","Test getting an author by maximum integer ID","","2026-03-04","passed","2026-03-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","475","Create a new book with null as page number","","2026-03-04","passed","2026-03-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","915","Update an author with negative ID","","2026-03-04","failed","2026-03-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","466","Delete a book with special sign ID","","2026-03-04","passed","2026-03-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","482","Test getting an author by bookID with zero","","2026-03-04","failed","2026-03-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
