"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","785","Delete a book with valid data","","Thu Sep 11 03:38:58 UTC 2025","passed","Thu Sep 11 03:38:58 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","1220","Update author with empty first name","","Thu Sep 11 03:38:50 UTC 2025","passed","Thu Sep 11 03:38:52 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","776","Delete a book with valid data","","Thu Sep 11 03:39:30 UTC 2025","passed","Thu Sep 11 03:39:30 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","398","Create a new book with null date","","Thu Sep 11 03:39:15 UTC 2025","passed","Thu Sep 11 03:39:15 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","396","Test getting an author by special sign ID","","Thu Sep 11 03:39:11 UTC 2025","passed","Thu Sep 11 03:39:12 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","398","Delete a book with alphanumeric ID","","Thu Sep 11 03:39:30 UTC 2025","passed","Thu Sep 11 03:39:31 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","1181","Update book with empty excerpt","","Thu Sep 11 03:39:26 UTC 2025","passed","Thu Sep 11 03:39:27 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","385","Test getting an author by null ID","","Thu Sep 11 03:39:06 UTC 2025","passed","Thu Sep 11 03:39:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","378","Delete a book with minimum integer ID","","Thu Sep 11 03:38:56 UTC 2025","failed","Thu Sep 11 03:38:56 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","390","Delete a book with special sign ID","","Thu Sep 11 03:38:57 UTC 2025","passed","Thu Sep 11 03:38:58 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","394","Create a new book with invalid date","","Thu Sep 11 03:39:14 UTC 2025","passed","Thu Sep 11 03:39:15 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","1154","Update book with empty description","","Thu Sep 11 03:39:24 UTC 2025","passed","Thu Sep 11 03:39:25 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","378","Delete a book with ID with extra zeros upfront","","Thu Sep 11 03:38:55 UTC 2025","passed","Thu Sep 11 03:38:55 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","392","Create a new book without id","","Thu Sep 11 03:39:17 UTC 2025","passed","Thu Sep 11 03:39:18 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","782","Create a new author with maximum integer ID","","Thu Sep 11 03:39:02 UTC 2025","passed","Thu Sep 11 03:39:02 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","398","Delete a book with non-existing ID","","Thu Sep 11 03:38:56 UTC 2025","failed","Thu Sep 11 03:38:57 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","775","Update a book with null date","","Thu Sep 11 03:39:21 UTC 2025","passed","Thu Sep 11 03:39:22 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","772","Update a book with negative page count","","Thu Sep 11 03:39:22 UTC 2025","failed","Thu Sep 11 03:39:22 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","787","Create a new book without excerpt","","Thu Sep 11 03:39:15 UTC 2025","passed","Thu Sep 11 03:39:16 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","760","Test getting all authors","","Thu Sep 11 03:39:09 UTC 2025","passed","Thu Sep 11 03:39:10 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","851","Update an author with negative ID","","Thu Sep 11 03:38:49 UTC 2025","failed","Thu Sep 11 03:38:50 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","802","Create a new author without last name","","Thu Sep 11 03:39:02 UTC 2025","passed","Thu Sep 11 03:39:03 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","791","Update a book with null as page number","","Thu Sep 11 03:39:20 UTC 2025","passed","Thu Sep 11 03:39:21 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","400","Delete a book with alphanumeric ID","","Thu Sep 11 03:38:58 UTC 2025","passed","Thu Sep 11 03:38:59 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","399","Test getting an author by id that is above the maxID","","Thu Sep 11 03:39:13 UTC 2025","passed","Thu Sep 11 03:39:13 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","390","Delete a book with null ID","","Thu Sep 11 03:38:57 UTC 2025","passed","Thu Sep 11 03:38:57 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","391","Delete a book with ID above maximum","","Thu Sep 11 03:38:57 UTC 2025","failed","Thu Sep 11 03:38:57 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","386","Test getting an author by non-existing bookID","","Thu Sep 11 03:39:13 UTC 2025","failed","Thu Sep 11 03:39:14 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","837","Update a book with null id","","Thu Sep 11 03:39:25 UTC 2025","passed","Thu Sep 11 03:39:26 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","1076","Test getting a book by existing ID","","Thu Sep 11 03:39:36 UTC 2025","passed","Thu Sep 11 03:39:38 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","603","Test getting a book using a minimum integer id","","Thu Sep 11 03:39:31 UTC 2025","passed","Thu Sep 11 03:39:32 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","395","Create a new author without ID","","Thu Sep 11 03:39:04 UTC 2025","passed","Thu Sep 11 03:39:04 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","788","Update an author with empty book id","","Thu Sep 11 03:38:54 UTC 2025","failed","Thu Sep 11 03:38:55 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","791","Create a new author without first name","","Thu Sep 11 03:39:00 UTC 2025","passed","Thu Sep 11 03:39:01 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","380","Create a new book with negative page count","","Thu Sep 11 03:39:16 UTC 2025","failed","Thu Sep 11 03:39:16 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","403","Delete a book with ID with extra zeros upfront","","Thu Sep 11 03:39:27 UTC 2025","passed","Thu Sep 11 03:39:28 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","398","Create a new author with negative ID","","Thu Sep 11 03:38:59 UTC 2025","failed","Thu Sep 11 03:39:00 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","405","Create a new author with null ID","","Thu Sep 11 03:39:00 UTC 2025","passed","Thu Sep 11 03:39:00 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","1423","Update author with empty last name","","Thu Sep 11 03:38:52 UTC 2025","passed","Thu Sep 11 03:38:53 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","381","Test getting a book using a null id","","Thu Sep 11 03:39:34 UTC 2025","passed","Thu Sep 11 03:39:35 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","412","Test getting an author by maximum integer ID","","Thu Sep 11 03:39:06 UTC 2025","passed","Thu Sep 11 03:39:07 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","374","Delete a book with maximum integer ID","","Thu Sep 11 03:38:55 UTC 2025","failed","Thu Sep 11 03:38:56 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","818","Create a new book with valid data","","Thu Sep 11 03:39:16 UTC 2025","passed","Thu Sep 11 03:39:17 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","821","Update an author with null id","","Thu Sep 11 03:38:53 UTC 2025","passed","Thu Sep 11 03:38:54 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","414","Delete a book with minimum integer ID","","Thu Sep 11 03:39:28 UTC 2025","failed","Thu Sep 11 03:39:28 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","382","Delete a book with maximum integer ID","","Thu Sep 11 03:39:28 UTC 2025","failed","Thu Sep 11 03:39:28 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","413","Test getting an author by bookID with extra zeros upfront","","Thu Sep 11 03:39:05 UTC 2025","passed","Thu Sep 11 03:39:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","426","Test getting an author by minimum integer ID","","Thu Sep 11 03:39:07 UTC 2025","passed","Thu Sep 11 03:39:08 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","407","Test getting an author by existing bookID","","Thu Sep 11 03:39:09 UTC 2025","passed","Thu Sep 11 03:39:09 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","387","Delete a book with special sign ID","","Thu Sep 11 03:39:29 UTC 2025","passed","Thu Sep 11 03:39:30 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","775","Update a book with invalid date","","Thu Sep 11 03:39:19 UTC 2025","passed","Thu Sep 11 03:39:20 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","392","Create a new author without book ID","","Thu Sep 11 03:38:59 UTC 2025","failed","Thu Sep 11 03:38:59 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","405","Delete a book with null ID","","Thu Sep 11 03:39:29 UTC 2025","passed","Thu Sep 11 03:39:29 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","390","Test getting a book using a special sign","","Thu Sep 11 03:39:32 UTC 2025","passed","Thu Sep 11 03:39:32 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","721","Test getting a book using a negative ID","","Thu Sep 11 03:39:31 UTC 2025","passed","Thu Sep 11 03:39:31 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","423","Test getting an author by negative ID","","Thu Sep 11 03:39:12 UTC 2025","passed","Thu Sep 11 03:39:13 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","404","Test getting an author by alphanumeric bookID","","Thu Sep 11 03:39:07 UTC 2025","passed","Thu Sep 11 03:39:07 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","404","Test getting an author by special sign bookID","","Thu Sep 11 03:39:09 UTC 2025","passed","Thu Sep 11 03:39:09 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","373","Delete a book with negative ID","","Thu Sep 11 03:39:27 UTC 2025","failed","Thu Sep 11 03:39:27 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","570","Test getting a book by a non-existing ID","","Thu Sep 11 03:39:34 UTC 2025","passed","Thu Sep 11 03:39:34 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","3202","Update an author with valid data","","Thu Sep 11 03:38:46 UTC 2025","passed","Thu Sep 11 03:38:49 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","387","Delete a book with non-existing ID","","Thu Sep 11 03:39:28 UTC 2025","failed","Thu Sep 11 03:39:29 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","877","Test getting all books","","Thu Sep 11 03:39:33 UTC 2025","passed","Thu Sep 11 03:39:34 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","425","Test getting an author by bookID with negative value","","Thu Sep 11 03:39:05 UTC 2025","failed","Thu Sep 11 03:39:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","400","Test getting an author by bookID with zero","","Thu Sep 11 03:39:08 UTC 2025","failed","Thu Sep 11 03:39:09 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","586","Test getting a book by id that is above the maxID","","Thu Sep 11 03:39:32 UTC 2025","passed","Thu Sep 11 03:39:33 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","385","Create a new book without title","","Thu Sep 11 03:39:17 UTC 2025","failed","Thu Sep 11 03:39:17 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","407","Delete a book with negative ID","","Thu Sep 11 03:38:55 UTC 2025","failed","Thu Sep 11 03:38:55 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","646","Test getting a book using a maximum integer id","","Thu Sep 11 03:39:36 UTC 2025","passed","Thu Sep 11 03:39:36 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","775","Create a new author with valid data","","Thu Sep 11 03:39:03 UTC 2025","passed","Thu Sep 11 03:39:04 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","1207","Test getting an author by existing ID","","Thu Sep 11 03:39:10 UTC 2025","passed","Thu Sep 11 03:39:11 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","428","Create a new book with null as page number","","Thu Sep 11 03:39:14 UTC 2025","passed","Thu Sep 11 03:39:14 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","809","Create a new book without description","","Thu Sep 11 03:39:18 UTC 2025","passed","Thu Sep 11 03:39:18 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","393","Test getting an author by a non-existing ID","","Thu Sep 11 03:39:04 UTC 2025","passed","Thu Sep 11 03:39:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","849","Update a book with empty title","","Thu Sep 11 03:39:18 UTC 2025","failed","Thu Sep 11 03:39:19 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","401","Test getting an author using an existing id but written with few more zeros upfront","","Thu Sep 11 03:39:08 UTC 2025","passed","Thu Sep 11 03:39:08 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","406","Test getting an author by alphanumeric ID","","Thu Sep 11 03:39:06 UTC 2025","passed","Thu Sep 11 03:39:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","1156","Update a book with valid data","","Thu Sep 11 03:39:22 UTC 2025","passed","Thu Sep 11 03:39:24 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","374","Test getting a book by alphanumeric id","","Thu Sep 11 03:39:35 UTC 2025","passed","Thu Sep 11 03:39:36 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","793","Create a new author with minimum integer ID","","Thu Sep 11 03:39:01 UTC 2025","passed","Thu Sep 11 03:39:02 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","380","Test getting an author by bookID above max ID","","Thu Sep 11 03:39:13 UTC 2025","failed","Thu Sep 11 03:39:13 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","378","Test getting an author by bookID with null value","","Thu Sep 11 03:39:12 UTC 2025","passed","Thu Sep 11 03:39:12 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","528","Test getting a book using an existing id but written with few more zeros upfront","","Thu Sep 11 03:39:35 UTC 2025","passed","Thu Sep 11 03:39:35 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
