"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","324","Delete a book with null ID","","2026-07-10","passed","2026-07-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","347","Delete a book with ID with extra zeros upfront","","2026-07-10","passed","2026-07-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","675","Update a book with null date","","2026-07-10","passed","2026-07-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","319","Delete a book with negative ID","","2026-07-10","failed","2026-07-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","335","Test getting an author by special sign bookID","","2026-07-10","passed","2026-07-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","651","Update an author with empty book id","","2026-07-10","failed","2026-07-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","323","Test getting an author by id that is above the maxID","","2026-07-10","passed","2026-07-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","340","Test getting an author by existing bookID","","2026-07-10","passed","2026-07-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","319","Delete a book with ID with extra zeros upfront","","2026-07-10","passed","2026-07-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","325","Test getting a book using a maximum integer id","","2026-07-10","passed","2026-07-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","535","Test getting all authors","","2026-07-10","passed","2026-07-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","663","Test getting an author by existing ID","","2026-07-10","passed","2026-07-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","334","Create a new author with null ID","","2026-07-10","passed","2026-07-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","323","Test getting a book by id that is above the maxID","","2026-07-10","passed","2026-07-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","329","Create a new author without book ID","","2026-07-10","failed","2026-07-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","330","Test getting an author by maximum integer ID","","2026-07-10","passed","2026-07-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","325","Test getting a book by a non-existing ID","","2026-07-10","passed","2026-07-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","656","Update a book with negative page count","","2026-07-10","failed","2026-07-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","1007","Update author with empty first name","","2026-07-10","passed","2026-07-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","319","Delete a book with non-existing ID","","2026-07-10","failed","2026-07-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","774","Delete a book with null ID","","2026-07-10","passed","2026-07-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","330","Test getting an author by a non-existing ID","","2026-07-10","passed","2026-07-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","983","Update book with empty description","","2026-07-10","passed","2026-07-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","328","Create a new book without title","","2026-07-10","failed","2026-07-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","322","Delete a book with special sign ID","","2026-07-10","passed","2026-07-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","648","Update a book with invalid date","","2026-07-10","passed","2026-07-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","321","Test getting an author using an existing id but written with few more zeros upfront","","2026-07-10","passed","2026-07-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","323","Test getting an author by bookID with negative value","","2026-07-10","failed","2026-07-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","330","Test getting an author by bookID with null value","","2026-07-10","passed","2026-07-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","326","Test getting a book using a negative ID","","2026-07-10","passed","2026-07-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","339","Test getting an author by bookID with extra zeros upfront","","2026-07-10","passed","2026-07-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","349","Delete a book with special sign ID","","2026-07-10","passed","2026-07-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","655","Test getting a book by existing ID","","2026-07-10","passed","2026-07-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","680","Update an author with negative ID","","2026-07-10","failed","2026-07-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","657","Update a book with empty title","","2026-07-10","failed","2026-07-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","333","Test getting an author by negative ID","","2026-07-10","passed","2026-07-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","331","Create a new book without id","","2026-07-10","passed","2026-07-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","345","Delete a book with ID above maximum","","2026-07-10","failed","2026-07-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","983","Update a book with valid data","","2026-07-10","passed","2026-07-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","655","Create a new author with minimum integer ID","","2026-07-10","passed","2026-07-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","327","Create a new author with negative ID","","2026-07-10","failed","2026-07-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","327","Test getting an author by minimum integer ID","","2026-07-10","passed","2026-07-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","322","Test getting an author by bookID with zero","","2026-07-10","failed","2026-07-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","323","Test getting an author by non-existing bookID","","2026-07-10","failed","2026-07-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","659","Create a new book with valid data","","2026-07-10","passed","2026-07-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","328","Test getting a book using a minimum integer id","","2026-07-10","passed","2026-07-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","1022","Update an author with valid data","","2026-07-10","passed","2026-07-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","339","Delete a book with minimum integer ID","","2026-07-10","failed","2026-07-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","660","Update a book with null as page number","","2026-07-10","passed","2026-07-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","689","Delete a book with valid data","","2026-07-10","passed","2026-07-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","318","Test getting a book by alphanumeric id","","2026-07-10","passed","2026-07-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","653","Create a new author with maximum integer ID","","2026-07-10","passed","2026-07-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","330","Test getting an author by alphanumeric bookID","","2026-07-10","passed","2026-07-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
