"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","284","Delete a book with minimum integer ID","","2026-07-06","failed","2026-07-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","539","Test getting an author by existing ID","","2026-07-06","passed","2026-07-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","556","Update an author with negative ID","","2026-07-06","failed","2026-07-06","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","550","Create a new author without last name","","2026-07-06","passed","2026-07-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","549","Update an author with null id","","2026-07-06","passed","2026-07-06","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","269","Test getting an author by non-existing bookID","","2026-07-06","failed","2026-07-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","799","Update book with empty description","","2026-07-06","passed","2026-07-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","290","Test getting an author by minimum integer ID","","2026-07-06","passed","2026-07-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","529","Create a new book with valid data","","2026-07-06","passed","2026-07-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","272","Test getting an author by id that is above the maxID","","2026-07-06","passed","2026-07-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","554","Update a book with null date","","2026-07-06","passed","2026-07-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","290","Create a new book with null date","","2026-07-06","passed","2026-07-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","260","Test getting an author by bookID above max ID","","2026-07-06","failed","2026-07-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","259","Delete a book with non-existing ID","","2026-07-06","failed","2026-07-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","538","Create a new author without first name","","2026-07-06","passed","2026-07-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","538","Create a new book without excerpt","","2026-07-06","passed","2026-07-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","260","Create a new book without title","","2026-07-06","failed","2026-07-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","798","Update book with empty excerpt","","2026-07-06","passed","2026-07-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","269","Test getting a book using an existing id but written with few more zeros upfront","","2026-07-06","passed","2026-07-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","838","Update an author with valid data","","2026-07-06","passed","2026-07-06","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","873","Update author with empty last name","","2026-07-06","passed","2026-07-06","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","274","Test getting an author by negative ID","","2026-07-06","passed","2026-07-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","865","Delete a book with valid data","","2026-07-06","passed","2026-07-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","272","Create a new book with invalid date","","2026-07-06","passed","2026-07-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
