"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","574","Test getting an author by existing ID","","Fri Oct 31 03:11:22 UTC 2025","passed","Fri Oct 31 03:11:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","551","Create a new author without last name","","Fri Oct 31 03:11:16 UTC 2025","passed","Fri Oct 31 03:11:17 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","538","Create a new book without excerpt","","Fri Oct 31 03:11:37 UTC 2025","passed","Fri Oct 31 03:11:37 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","285","Test getting an author by non-existing bookID","","Fri Oct 31 03:11:24 UTC 2025","failed","Fri Oct 31 03:11:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","872","Update author with empty last name","","Fri Oct 31 03:11:12 UTC 2025","passed","Fri Oct 31 03:11:13 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","570","Create a new author without first name","","Fri Oct 31 03:11:15 UTC 2025","passed","Fri Oct 31 03:11:15 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","528","Update a book with null date","","Fri Oct 31 03:11:41 UTC 2025","passed","Fri Oct 31 03:11:41 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","574","Create a new author with maximum integer ID","","Fri Oct 31 03:11:16 UTC 2025","passed","Fri Oct 31 03:11:16 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","265","Test getting a book by alphanumeric id","","Fri Oct 31 03:11:32 UTC 2025","passed","Fri Oct 31 03:11:32 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","274","Test getting an author by bookID above max ID","","Fri Oct 31 03:11:23 UTC 2025","failed","Fri Oct 31 03:11:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","494","Test getting a book using an existing id but written with few more zeros upfront","","Fri Oct 31 03:11:31 UTC 2025","passed","Fri Oct 31 03:11:32 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
