"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","318","Delete a book with minimum integer ID","","Sun Nov 23 02:44:36 UTC 2025","failed","Sun Nov 23 02:44:36 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","315","Delete a book with non-existing ID","","Sun Nov 23 02:44:36 UTC 2025","failed","Sun Nov 23 02:44:37 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","323","Create a new book with null as page number","","Sun Nov 23 02:44:50 UTC 2025","passed","Sun Nov 23 02:44:50 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","333","Test getting an author using an existing id but written with few more zeros upfront","","Sun Nov 23 02:44:30 UTC 2025","passed","Sun Nov 23 02:44:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","640","Update a book with null date","","Sun Nov 23 02:44:56 UTC 2025","passed","Sun Nov 23 02:44:57 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","311","Test getting a book using a special sign","","Sun Nov 23 02:44:40 UTC 2025","passed","Sun Nov 23 02:44:40 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","589","Test getting a book by id that is above the maxID","","Sun Nov 23 02:44:40 UTC 2025","passed","Sun Nov 23 02:44:41 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","527","Test getting all authors","","Sun Nov 23 02:44:32 UTC 2025","passed","Sun Nov 23 02:44:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","3128","Update an author with valid data","","Sun Nov 23 02:44:13 UTC 2025","passed","Sun Nov 23 02:44:17 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","962","Test getting a book by existing ID","","Sun Nov 23 02:44:45 UTC 2025","passed","Sun Nov 23 02:44:46 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","340","Test getting an author by bookID with negative value","","Sun Nov 23 02:44:28 UTC 2025","failed","Sun Nov 23 02:44:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","957","Update book with empty excerpt","","Sun Nov 23 02:45:00 UTC 2025","passed","Sun Nov 23 02:45:01 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
