"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","330","Delete a book with negative ID","","2026-05-17","failed","2026-05-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","663","Create a new author with valid data","","2026-05-17","passed","2026-05-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","385","Test getting a book by a non-existing ID","","2026-05-17","passed","2026-05-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","339","Delete a book with non-existing ID","","2026-05-17","failed","2026-05-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","318","Test getting an author by alphanumeric bookID","","2026-05-17","passed","2026-05-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","325","Delete a book with null ID","","2026-05-17","passed","2026-05-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","638","Update a book with negative page count","","2026-05-17","failed","2026-05-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","461","Test getting all authors","","2026-05-17","passed","2026-05-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","637","Update an author with empty book id","","2026-05-17","failed","2026-05-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","325","Delete a book with special sign ID","","2026-05-17","passed","2026-05-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","638","Update a book with null id","","2026-05-17","passed","2026-05-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","327","Create a new author with null ID","","2026-05-17","passed","2026-05-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
