"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","457","Delete a book with ID with extra zeros upfront","","2026-02-22","passed","2026-02-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","933","Update a book with negative page count","","2026-02-22","failed","2026-02-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","461","Create a new book without id","","2026-02-22","passed","2026-02-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","453","Delete a book with negative ID","","2026-02-22","failed","2026-02-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","985","Update an author with negative ID","","2026-02-22","failed","2026-02-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","968","Update a book with invalid date","","2026-02-22","passed","2026-02-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","451","Test getting an author by null ID","","2026-02-22","passed","2026-02-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","916","Delete a book with valid data","","2026-02-22","passed","2026-02-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","931","Update a book with empty title","","2026-02-22","failed","2026-02-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","996","Update a book with null date","","2026-02-22","passed","2026-02-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","935","Create a new author without first name","","2026-02-22","passed","2026-02-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","447","Test getting an author by non-existing bookID","","2026-02-22","failed","2026-02-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","1430","Update author with empty first name","","2026-02-22","passed","2026-02-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","1454","Update book with empty description","","2026-02-22","passed","2026-02-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","472","Test getting an author using an existing id but written with few more zeros upfront","","2026-02-22","passed","2026-02-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","486","Delete a book with minimum integer ID","","2026-02-22","failed","2026-02-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","446","Delete a book with ID above maximum","","2026-02-22","failed","2026-02-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","489","Delete a book with maximum integer ID","","2026-02-22","failed","2026-02-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","480","Test getting a book using a negative ID","","2026-02-22","passed","2026-02-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","478","Delete a book with ID with extra zeros upfront","","2026-02-22","passed","2026-02-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","486","Test getting a book by alphanumeric id","","2026-02-22","passed","2026-02-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","458","Delete a book with null ID","","2026-02-22","passed","2026-02-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","472","Test getting an author by id that is above the maxID","","2026-02-22","passed","2026-02-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","478","Test getting an author by maximum integer ID","","2026-02-22","passed","2026-02-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","460","Delete a book with null ID","","2026-02-22","passed","2026-02-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","926","Test getting an author by existing ID","","2026-02-22","passed","2026-02-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","475","Test getting an author by bookID above max ID","","2026-02-22","failed","2026-02-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","472","Delete a book with non-existing ID","","2026-02-22","failed","2026-02-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","447","Test getting an author by negative ID","","2026-02-22","passed","2026-02-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","959","Update an author with empty book id","","2026-02-22","failed","2026-02-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","1420","Update a book with valid data","","2026-02-22","passed","2026-02-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","464","Create a new book with null date","","2026-02-22","passed","2026-02-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","457","Test getting an author by alphanumeric ID","","2026-02-22","passed","2026-02-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","496","Test getting an author by special sign ID","","2026-02-22","passed","2026-02-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","451","Delete a book with special sign ID","","2026-02-22","passed","2026-02-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","891","Create a new book without excerpt","","2026-02-22","passed","2026-02-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","3582","Update an author with valid data","","2026-02-22","passed","2026-02-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","472","Create a new book with invalid date","","2026-02-22","passed","2026-02-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","444","Test getting an author by special sign bookID","","2026-02-22","passed","2026-02-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","1423","Update author with empty last name","","2026-02-22","passed","2026-02-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","939","Delete a book with valid data","","2026-02-22","passed","2026-02-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","445","Test getting a book by id that is above the maxID","","2026-02-22","passed","2026-02-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","453","Test getting an author by existing bookID","","2026-02-22","passed","2026-02-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","460","Delete a book with special sign ID","","2026-02-22","passed","2026-02-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","507","Create a new author without ID","","2026-02-22","passed","2026-02-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","923","Create a new book with null as page number","","2026-02-22","passed","2026-02-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","485","Create a new author without book ID","","2026-02-22","failed","2026-02-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","926","Create a new author with maximum integer ID","","2026-02-22","passed","2026-02-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","466","Delete a book with maximum integer ID","","2026-02-22","failed","2026-02-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","474","Delete a book with non-existing ID","","2026-02-22","failed","2026-02-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","939","Update an author with null id","","2026-02-22","passed","2026-02-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","472","Test getting an author by bookID with null value","","2026-02-22","passed","2026-02-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","1020","Test getting a book by existing ID","","2026-02-22","passed","2026-02-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","945","Create a new book with valid data","","2026-02-22","passed","2026-02-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","475","Delete a book with minimum integer ID","","2026-02-22","failed","2026-02-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","635","Test getting a book using a maximum integer id","","2026-02-22","passed","2026-02-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","464","Test getting an author by bookID with extra zeros upfront","","2026-02-22","passed","2026-02-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","461","Delete a book with alphanumeric ID","","2026-02-22","passed","2026-02-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","471","Create a new author with negative ID","","2026-02-22","failed","2026-02-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","453","Test getting an author by minimum integer ID","","2026-02-22","passed","2026-02-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","452","Delete a book with alphanumeric ID","","2026-02-22","passed","2026-02-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","1039","Create a new book without description","","2026-02-22","passed","2026-02-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","961","Create a new author with minimum integer ID","","2026-02-22","passed","2026-02-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
