"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","631","Update a book with null id","","2025-12-15","passed","2025-12-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","654","Update a book with invalid date","","2025-12-15","passed","2025-12-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","311","Test getting an author by id that is above the maxID","","2025-12-15","failed","2025-12-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","324","Test getting an author by null ID","","2025-12-15","passed","2025-12-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","669","Update an author with null id","","2025-12-15","passed","2025-12-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","342","Create a new author without book ID","","2025-12-15","failed","2025-12-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","330","Test getting a book using a maximum integer id","","2025-12-15","passed","2025-12-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","325","Create a new author with null ID","","2025-12-15","passed","2025-12-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","637","Create a new author with valid data","","2025-12-15","passed","2025-12-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","336","Create a new book with invalid date","","2025-12-15","passed","2025-12-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","312","Create a new book with negative page count","","2025-12-15","failed","2025-12-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","625","Create a new author without last name","","2025-12-15","passed","2025-12-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","322","Test getting an author by minimum integer ID","","2025-12-15","passed","2025-12-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","331","Test getting an author by special sign ID","","2025-12-15","passed","2025-12-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","332","Delete a book with alphanumeric ID","","2025-12-15","passed","2025-12-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","2950","Update an author with valid data","","2025-12-15","passed","2025-12-15","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","945","Update book with empty description","","2025-12-15","passed","2025-12-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","314","Delete a book with special sign ID","","2025-12-15","passed","2025-12-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","324","Test getting a book using a null id","","2025-12-15","passed","2025-12-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","314","Delete a book with negative ID","","2025-12-15","failed","2025-12-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","319","Delete a book with ID above maximum","","2025-12-15","failed","2025-12-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","326","Create a new author without ID","","2025-12-15","passed","2025-12-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","583","Test getting a book using an existing id but written with few more zeros upfront","","2025-12-15","passed","2025-12-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","314","Test getting an author by bookID with negative value","","2025-12-15","failed","2025-12-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","954","Update book with empty excerpt","","2025-12-15","passed","2025-12-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
