"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","838","Update a book with invalid date","","2026-01-21","passed","2026-01-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","569","Test getting an author by existing ID","","2026-01-21","passed","2026-01-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","273","Test getting a book using a special sign","","2026-01-21","passed","2026-01-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","276","Delete a book with null ID","","2026-01-21","passed","2026-01-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","271","Test getting an author by bookID with null value","","2026-01-21","passed","2026-01-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","286","Test getting an author by alphanumeric ID","","2026-01-21","passed","2026-01-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","555","Delete a book with valid data","","2026-01-21","passed","2026-01-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","296","Create a new author without book ID","","2026-01-21","failed","2026-01-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","272","Delete a book with alphanumeric ID","","2026-01-21","passed","2026-01-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","269","Test getting a book using a null id","","2026-01-21","passed","2026-01-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","271","Delete a book with special sign ID","","2026-01-21","passed","2026-01-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","290","Test getting a book using a minimum integer id","","2026-01-21","passed","2026-01-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","548","Update a book with null id","","2026-01-21","passed","2026-01-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","280","Test getting an author by non-existing bookID","","2026-01-21","failed","2026-01-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","844","Update book with empty excerpt","","2026-01-21","passed","2026-01-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","259","Delete a book with non-existing ID","","2026-01-21","failed","2026-01-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","292","Create a new book without id","","2026-01-21","passed","2026-01-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","289","Test getting an author by a non-existing ID","","2026-01-21","passed","2026-01-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","265","Delete a book with special sign ID","","2026-01-21","passed","2026-01-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","557","Update an author with empty book id","","2026-01-21","failed","2026-01-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","545","Update a book with null as page number","","2026-01-21","passed","2026-01-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","559","Create a new book without excerpt","","2026-01-21","passed","2026-01-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","279","Create a new book without title","","2026-01-21","failed","2026-01-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","569","Delete a book with valid data","","2026-01-21","passed","2026-01-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","292","Test getting an author using an existing id but written with few more zeros upfront","","2026-01-21","passed","2026-01-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","565","Create a new author with valid data","","2026-01-21","passed","2026-01-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","293","Create a new author without ID","","2026-01-21","passed","2026-01-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","279","Test getting an author by id that is above the maxID","","2026-01-21","passed","2026-01-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","301","Test getting an author by minimum integer ID","","2026-01-21","passed","2026-01-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","291","Test getting an author by maximum integer ID","","2026-01-21","passed","2026-01-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","835","Update a book with valid data","","2026-01-21","passed","2026-01-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","290","Test getting an author by special sign ID","","2026-01-21","passed","2026-01-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","850","Update author with empty last name","","2026-01-21","passed","2026-01-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","410","Test getting a book by id that is above the maxID","","2026-01-21","passed","2026-01-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","593","Create a new author without first name","","2026-01-21","passed","2026-01-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","273","Create a new author with negative ID","","2026-01-21","failed","2026-01-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","832","Update book with empty description","","2026-01-21","passed","2026-01-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","274","Test getting an author by bookID with negative value","","2026-01-21","failed","2026-01-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","445","Test getting all authors","","2026-01-21","passed","2026-01-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","550","Update a book with negative page count","","2026-01-21","failed","2026-01-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","2889","Update an author with valid data","","2026-01-21","passed","2026-01-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","274","Test getting an author by special sign bookID","","2026-01-21","passed","2026-01-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","264","Delete a book with minimum integer ID","","2026-01-21","failed","2026-01-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","272","Create a new book with invalid date","","2026-01-21","passed","2026-01-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","269","Test getting an author by bookID with extra zeros upfront","","2026-01-21","passed","2026-01-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","287","Test getting an author by existing bookID","","2026-01-21","passed","2026-01-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","277","Create a new author with null ID","","2026-01-21","passed","2026-01-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","296","Test getting an author by bookID with zero","","2026-01-21","failed","2026-01-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","274","Delete a book with negative ID","","2026-01-21","failed","2026-01-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","267","Delete a book with maximum integer ID","","2026-01-21","failed","2026-01-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","276","Test getting an author by null ID","","2026-01-21","passed","2026-01-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","263","Delete a book with maximum integer ID","","2026-01-21","failed","2026-01-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","476","Test getting a book using an existing id but written with few more zeros upfront","","2026-01-21","passed","2026-01-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","548","Create a new author without last name","","2026-01-21","passed","2026-01-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","280","Create a new book with null as page number","","2026-01-21","passed","2026-01-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","541","Update a book with null date","","2026-01-21","passed","2026-01-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","610","Test getting a book using a maximum integer id","","2026-01-21","passed","2026-01-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","555","Create a new author with maximum integer ID","","2026-01-21","passed","2026-01-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","280","Create a new book with null date","","2026-01-21","passed","2026-01-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","283","Test getting a book by alphanumeric id","","2026-01-21","passed","2026-01-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","282","Test getting a book using a negative ID","","2026-01-21","passed","2026-01-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","274","Test getting an author by bookID above max ID","","2026-01-21","failed","2026-01-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","270","Delete a book with minimum integer ID","","2026-01-21","failed","2026-01-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","283","Create a new book with negative page count","","2026-01-21","failed","2026-01-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","972","Test getting a book by existing ID","","2026-01-21","passed","2026-01-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","571","Create a new author with minimum integer ID","","2026-01-21","passed","2026-01-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","566","Create a new book with valid data","","2026-01-21","passed","2026-01-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","267","Delete a book with ID with extra zeros upfront","","2026-01-21","passed","2026-01-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","279","Delete a book with non-existing ID","","2026-01-21","failed","2026-01-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
