"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","320","Test getting an author by existing bookID","","2026-08-17","passed","2026-08-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","335","Create a new book with negative page count","","2026-08-17","failed","2026-08-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","303","Delete a book with maximum integer ID","","2026-08-17","failed","2026-08-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","327","Test getting an author using an existing id but written with few more zeros upfront","","2026-08-17","passed","2026-08-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","330","Delete a book with maximum integer ID","","2026-08-17","failed","2026-08-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","322","Test getting a book using a special sign","","2026-08-17","passed","2026-08-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","294","Delete a book with non-existing ID","","2026-08-17","failed","2026-08-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","307","Test getting an author by id that is above the maxID","","2026-08-17","passed","2026-08-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","324","Test getting an author by special sign bookID","","2026-08-17","passed","2026-08-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","981","Update an author with valid data","","2026-08-17","passed","2026-08-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","338","Test getting a book using a negative ID","","2026-08-17","passed","2026-08-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","947","Update author with empty first name","","2026-08-17","passed","2026-08-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
