"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","406","Test getting all authors","","2026-07-28","passed","2026-07-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","541","Update a book with null id","","2026-07-28","passed","2026-07-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","290","Test getting a book by a non-existing ID","","2026-07-28","passed","2026-07-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","269","Test getting an author by special sign ID","","2026-07-28","passed","2026-07-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","264","Test getting a book using a special sign","","2026-07-28","passed","2026-07-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","268","Delete a book with negative ID","","2026-07-28","failed","2026-07-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","301","Delete a book with non-existing ID","","2026-07-28","failed","2026-07-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","296","Test getting an author by bookID with extra zeros upfront","","2026-07-28","passed","2026-07-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","268","Test getting an author by existing bookID","","2026-07-28","passed","2026-07-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","544","Update a book with invalid date","","2026-07-28","passed","2026-07-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","265","Create a new author without book ID","","2026-07-28","failed","2026-07-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","596","Update a book with null date","","2026-07-28","passed","2026-07-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","853","Update a book with valid data","","2026-07-28","passed","2026-07-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","276","Create a new author without ID","","2026-07-28","passed","2026-07-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","571","Create a new book without description","","2026-07-28","passed","2026-07-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","285","Test getting a book using a negative ID","","2026-07-28","passed","2026-07-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","287","Create a new author with null ID","","2026-07-28","passed","2026-07-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","281","Delete a book with minimum integer ID","","2026-07-28","failed","2026-07-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","282","Delete a book with ID with extra zeros upfront","","2026-07-28","passed","2026-07-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","600","Create a new book with valid data","","2026-07-28","passed","2026-07-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","269","Test getting an author by id that is above the maxID","","2026-07-28","passed","2026-07-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","873","Delete a book with valid data","","2026-07-28","passed","2026-07-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","291","Create a new book with null as page number","","2026-07-28","passed","2026-07-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","577","Create a new author with maximum integer ID","","2026-07-28","passed","2026-07-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","279","Create a new book without id","","2026-07-28","passed","2026-07-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","315","Create a new book with null date","","2026-07-28","passed","2026-07-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","288","Delete a book with maximum integer ID","","2026-07-28","failed","2026-07-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","286","Test getting a book by alphanumeric id","","2026-07-28","passed","2026-07-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","298","Delete a book with special sign ID","","2026-07-28","passed","2026-07-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","296","Delete a book with alphanumeric ID","","2026-07-28","passed","2026-07-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","861","Update book with empty excerpt","","2026-07-28","passed","2026-07-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","286","Test getting an author by alphanumeric bookID","","2026-07-28","passed","2026-07-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","1211","Test getting all books","","2026-07-28","passed","2026-07-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","557","Create a new author without first name","","2026-07-28","passed","2026-07-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","286","Delete a book with null ID","","2026-07-28","passed","2026-07-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","619","Update a book with empty title","","2026-07-28","failed","2026-07-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
