"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","317","Test getting an author by bookID with null value","","Sat Nov 15 03:07:56 UTC 2025","passed","Sat Nov 15 03:07:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","577","Test getting all books","","Sat Nov 15 03:08:02 UTC 2025","passed","Sat Nov 15 03:08:02 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","323","Create a new book with invalid date","","Sat Nov 15 03:08:08 UTC 2025","passed","Sat Nov 15 03:08:09 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","668","Create a new author with minimum integer ID","","Sat Nov 15 03:07:47 UTC 2025","passed","Sat Nov 15 03:07:48 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","342","Test getting an author by bookID with extra zeros upfront","","Sat Nov 15 03:07:51 UTC 2025","passed","Sat Nov 15 03:07:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","319","Test getting an author by non-existing bookID","","Sat Nov 15 03:07:57 UTC 2025","failed","Sat Nov 15 03:07:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","979","Update book with empty description","","Sat Nov 15 03:08:16 UTC 2025","passed","Sat Nov 15 03:08:17 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","314","Test getting an author by bookID with zero","","Sat Nov 15 03:07:53 UTC 2025","failed","Sat Nov 15 03:07:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","315","Delete a book with minimum integer ID","","Sat Nov 15 03:08:06 UTC 2025","failed","Sat Nov 15 03:08:06 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","320","Create a new book with null as page number","","Sat Nov 15 03:08:08 UTC 2025","passed","Sat Nov 15 03:08:08 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","965","Update a book with valid data","","Sat Nov 15 03:08:15 UTC 2025","passed","Sat Nov 15 03:08:16 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","316","Test getting an author by id that is above the maxID","","Sat Nov 15 03:07:56 UTC 2025","passed","Sat Nov 15 03:07:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","337","Test getting an author by a non-existing ID","","Sat Nov 15 03:07:50 UTC 2025","passed","Sat Nov 15 03:07:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","1018","Create a new author with maximum integer ID","","Sat Nov 15 03:07:48 UTC 2025","passed","Sat Nov 15 03:07:49 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","644","Test getting a book by existing ID","","Sat Nov 15 03:08:04 UTC 2025","passed","Sat Nov 15 03:08:05 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","317","Test getting an author by bookID with negative value","","Sat Nov 15 03:07:51 UTC 2025","failed","Sat Nov 15 03:07:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","307","Test getting a book using an existing id but written with few more zeros upfront","","Sat Nov 15 03:08:03 UTC 2025","passed","Sat Nov 15 03:08:03 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","624","Update a book with invalid date","","Sat Nov 15 03:08:12 UTC 2025","passed","Sat Nov 15 03:08:13 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","621","Delete a book with valid data","","Sat Nov 15 03:08:00 UTC 2025","passed","Sat Nov 15 03:08:00 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","342","Create a new author without book ID","","Sat Nov 15 03:07:45 UTC 2025","failed","Sat Nov 15 03:07:46 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","478","Test getting all authors","","Sat Nov 15 03:07:54 UTC 2025","passed","Sat Nov 15 03:07:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","305","Delete a book with ID with extra zeros upfront","","Sat Nov 15 03:08:05 UTC 2025","passed","Sat Nov 15 03:08:05 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
