"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268","Test getting an author by bookID with negative value","","2026-03-15","failed","2026-03-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","276","Delete a book with non-existing ID","","2026-03-15","failed","2026-03-15","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","280","Test getting a book by a non-existing ID","","2026-03-15","passed","2026-03-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","561","Create a new author without first name","","2026-03-15","passed","2026-03-15","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","881","Update book with empty description","","2026-03-15","passed","2026-03-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","284","Create a new book with null date","","2026-03-15","passed","2026-03-15","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","419","Test getting all authors","","2026-03-15","passed","2026-03-15","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","283","Delete a book with minimum integer ID","","2026-03-15","failed","2026-03-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","616","Update a book with null date","","2026-03-15","passed","2026-03-15","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","278","Delete a book with non-existing ID","","2026-03-15","failed","2026-03-15","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","273","Test getting a book using an existing id but written with few more zeros upfront","","2026-03-15","passed","2026-03-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","288","Test getting a book using a negative ID","","2026-03-15","passed","2026-03-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","281","Test getting a book using a maximum integer id","","2026-03-15","passed","2026-03-15","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
