"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","317","Test getting a book using a maximum integer id","","2025-12-14","passed","2025-12-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","309","Delete a book with special sign ID","","2025-12-14","passed","2025-12-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","304","Test getting an author by non-existing bookID","","2025-12-14","failed","2025-12-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","647","Create a new author without first name","","2025-12-14","passed","2025-12-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","313","Test getting an author by null ID","","2025-12-14","passed","2025-12-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","620","Update a book with null date","","2025-12-14","passed","2025-12-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","308","Test getting a book using a special sign","","2025-12-14","passed","2025-12-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","316","Create a new book with null date","","2025-12-14","passed","2025-12-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","327","Create a new author with negative ID","","2025-12-14","failed","2025-12-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","1153","Test getting all books","","2025-12-14","passed","2025-12-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","303","Delete a book with ID above maximum","","2025-12-14","failed","2025-12-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","947","Update book with empty excerpt","","2025-12-14","passed","2025-12-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","309","Delete a book with minimum integer ID","","2025-12-14","failed","2025-12-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","316","Test getting an author by alphanumeric ID","","2025-12-14","passed","2025-12-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","633","Update a book with negative page count","","2025-12-14","failed","2025-12-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","319","Delete a book with non-existing ID","","2025-12-14","failed","2025-12-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","302","Delete a book with non-existing ID","","2025-12-14","failed","2025-12-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","324","Create a new book without title","","2025-12-14","failed","2025-12-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","634","Create a new book without description","","2025-12-14","passed","2025-12-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","634","Create a new author without last name","","2025-12-14","passed","2025-12-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","328","Test getting a book by id that is above the maxID","","2025-12-14","passed","2025-12-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","306","Delete a book with negative ID","","2025-12-14","failed","2025-12-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","307","Test getting an author using an existing id but written with few more zeros upfront","","2025-12-14","passed","2025-12-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","313","Create a new book with null as page number","","2025-12-14","passed","2025-12-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","325","Test getting an author by bookID above max ID","","2025-12-14","failed","2025-12-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","323","Test getting an author by bookID with null value","","2025-12-14","passed","2025-12-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","618","Delete a book with valid data","","2025-12-14","passed","2025-12-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","620","Delete a book with valid data","","2025-12-14","passed","2025-12-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","989","Update author with empty last name","","2025-12-14","passed","2025-12-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","3013","Update an author with valid data","","2025-12-14","passed","2025-12-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","633","Update a book with empty title","","2025-12-14","failed","2025-12-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
